162.159.198.1:443#麒麟优选 | 08-07 15:40 | BestCF.pages.dev
162.159.40.64:443#麒麟优选 | 电信 | 162.159.40.64 | 44.22ms | 4.07mb/s
108.162.193.250:443#麒麟优选 | 电信 | 108.162.193.250 | 44.70ms | 2.03mb/s
104.18.34.242:443#麒麟优选 | 电信 | 104.18.34.242 | 44.67ms | 1.28mb/s
162.159.48.12:443#麒麟优选 | 电信 | 162.159.48.12 | 44.21ms | 0.76mb/s
162.159.26.63:443#麒麟优选 | 电信 | 162.159.26.63 | 43.57ms | 0.66mb/s
162.159.3.232:443#麒麟优选 | 电信 | 162.159.3.232 | 44.45ms | 0.56mb/s
162.159.5.60:443#麒麟优选 | 电信 | 162.159.5.60 | 43.36ms | 0.42mb/s
104.18.41.125:443#麒麟优选 | 电信 | 104.18.41.125 | 44.68ms | 0.35mb/s
104.18.38.175:443#麒麟优选 | 电信 | 104.18.38.175 | 44.54ms | 0.32mb/s
162.159.27.85:443#麒麟优选 | 电信 | 162.159.27.85 | 44.27ms | 0.32mb/s
104.17.133.195:443#麒麟优选 | 联通 | 104.17.133.195 | 156.98ms | 17.21mb/s
104.17.138.130:443#麒麟优选 | 联通 | 104.17.138.130 | 163.55ms | 14.54mb/s
104.17.140.93:443#麒麟优选 | 联通 | 104.17.140.93 | 160.03ms | 13.02mb/s
104.17.136.203:443#麒麟优选 | 联通 | 104.17.136.203 | 150.45ms | 12.22mb/s
104.29.124.139:443#麒麟优选 | 联通 | 104.29.124.139 | 152.10ms | 4.43mb/s
162.159.154.216:443#麒麟优选 | 联通 | 162.159.154.216 | 129.69ms | 0.21mb/s
172.67.70.115:443#麒麟优选 | 联通 | 172.67.70.115 | 133.74ms | 0.15mb/s
104.26.14.202:443#麒麟优选 | 联通 | 104.26.14.202 | 136.23ms | 0.15mb/s
104.20.18.245:443#麒麟优选 | 联通 | 104.20.18.245 | 135.26ms | 0.14mb/s
104.20.22.147:443#麒麟优选 | 联通 | 104.20.22.147 | 134.36ms | 0.10mb/s
104.25.242.120:443#麒麟优选 | 移动 | 104.25.242.120 | 99.15ms | 20.53mb/s
104.25.245.109:443#麒麟优选 | 移动 | 104.25.245.109 | 100.83ms | 17.58mb/s
172.66.0.115:443#麒麟优选 | 移动 | 172.66.0.115 | 100.07ms | 16.65mb/s
172.66.2.1:443#麒麟优选 | 移动 | 172.66.2.1 | 98.89ms | 14.97mb/s
104.25.249.237:443#麒麟优选 | 移动 | 104.25.249.237 | 99.46ms | 14.26mb/s
104.25.241.108:443#麒麟优选 | 移动 | 104.25.241.108 | 98.66ms | 13.29mb/s
172.66.1.18:443#麒麟优选 | 移动 | 172.66.1.18 | 98.65ms | 12.60mb/s
104.25.253.187:443#麒麟优选 | 移动 | 104.25.253.187 | 101.31ms | 8.59mb/s
172.66.3.189:443#麒麟优选 | 移动 | 172.66.3.189 | 100.69ms | 8.18mb/s
104.17.153.102:443#麒麟优选 | 移动 | 104.17.153.102 | 82.32ms | 0.19mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 42.56ms | 15.27mb/s
162.159.39.89:443#麒麟优选 | 多线 | 162.159.39.89 | 67.21ms | 14.20mb/s
108.162.198.174:443#麒麟优选 | 多线 | 108.162.198.174 | 57.57ms | 13.45mb/s
162.159.44.70:443#麒麟优选 | 多线 | 162.159.44.70 | 42.71ms | 0.39mb/s
172.64.158.28:443#麒麟优选 | 多线 | 172.64.158.28 | 68.73ms | 0.31mb/s
172.64.150.145:443#麒麟优选 | 多线 | 172.64.150.145 | 67.75ms | 0.30mb/s
162.159.2.35:443#麒麟优选 | 多线 | 162.159.2.35 | 67.74ms | 0.22mb/s
172.64.52.201:443#麒麟优选 | 多线 | 172.64.52.201 | 60.90ms | 0.15mb/s
162.159.40.141:443#麒麟优选 | 多线 | 162.159.40.141 | 67.60ms | 0.14mb/s
172.64.50.150:443#麒麟优选 | 多线 | 172.64.50.150 | 67.75ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
