162.159.198.1:443#麒麟优选 | 07-30 00:39 | BestCF.pages.dev
172.64.52.120:443#麒麟优选 | 电信 | 172.64.52.120 | 52.99ms | 45.01mb/s
172.64.229.91:443#麒麟优选 | 电信 | 172.64.229.91 | 52.99ms | 40.66mb/s
104.18.230.62:443#麒麟优选 | 电信 | 104.18.230.62 | 160.01ms | 3.27mb/s
162.159.38.89:443#麒麟优选 | 电信 | 162.159.38.89 | 51.74ms | 2.90mb/s
104.21.231.51:443#麒麟优选 | 电信 | 104.21.231.51 | 161.60ms | 2.75mb/s
108.162.198.192:443#麒麟优选 | 电信 | 108.162.198.192 | 51.80ms | 0.89mb/s
172.64.53.147:443#麒麟优选 | 电信 | 172.64.53.147 | 52.13ms | 0.57mb/s
172.64.79.40:443#麒麟优选 | 电信 | 172.64.79.40 | 157.42ms | 0.41mb/s
172.64.34.141:443#麒麟优选 | 电信 | 172.64.34.141 | 44.44ms | 0.39mb/s
162.159.45.50:443#麒麟优选 | 电信 | 162.159.45.50 | 52.00ms | 0.32mb/s
172.67.238.137:443#麒麟优选 | 联通 | 172.67.238.137 | 177.63ms | 19.24mb/s
104.29.125.48:443#麒麟优选 | 联通 | 104.29.125.48 | 149.84ms | 7.43mb/s
104.18.57.93:443#麒麟优选 | 联通 | 104.18.57.93 | 178.09ms | 7.23mb/s
172.67.182.242:443#麒麟优选 | 联通 | 172.67.182.242 | 177.99ms | 6.80mb/s
104.29.126.61:443#麒麟优选 | 联通 | 104.29.126.61 | 142.55ms | 6.75mb/s
172.67.208.253:443#麒麟优选 | 联通 | 172.67.208.253 | 177.81ms | 6.68mb/s
162.159.138.137:443#麒麟优选 | 联通 | 162.159.138.137 | 135.77ms | 0.24mb/s
104.26.4.241:443#麒麟优选 | 联通 | 104.26.4.241 | 133.51ms | 0.16mb/s
162.159.137.254:443#麒麟优选 | 联通 | 162.159.137.254 | 127.95ms | 0.12mb/s
104.20.30.36:443#麒麟优选 | 联通 | 104.20.30.36 | 132.36ms | 0.11mb/s
104.17.146.239:443#麒麟优选 | 移动 | 104.17.146.239 | 144.59ms | 0.19mb/s
172.64.147.134:443#麒麟优选 | 移动 | 172.64.147.134 | 119.51ms | 0.15mb/s
104.17.222.230:443#麒麟优选 | 移动 | 104.17.222.230 | 146.08ms | 0.14mb/s
104.17.214.35:443#麒麟优选 | 移动 | 104.17.214.35 | 150.93ms | 0.13mb/s
104.17.54.184:443#麒麟优选 | 移动 | 104.17.54.184 | 140.13ms | 0.12mb/s
104.16.155.83:443#麒麟优选 | 移动 | 104.16.155.83 | 98.15ms | 0.12mb/s
172.64.156.183:443#麒麟优选 | 移动 | 172.64.156.183 | 105.79ms | 0.12mb/s
104.17.100.210:443#麒麟优选 | 移动 | 104.17.100.210 | 135.47ms | 0.12mb/s
104.18.44.189:443#麒麟优选 | 移动 | 104.18.44.189 | 146.10ms | 0.12mb/s
172.64.154.110:443#麒麟优选 | 移动 | 172.64.154.110 | 151.96ms | 0.10mb/s
172.64.53.91:443#麒麟优选 | 多线 | 172.64.53.91 | 55.22ms | 14.10mb/s
108.162.198.91:443#麒麟优选 | 多线 | 108.162.198.91 | 63.60ms | 14.03mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 38.81ms | 1.23mb/s
162.159.39.71:443#麒麟优选 | 多线 | 162.159.39.71 | 55.44ms | 0.52mb/s
162.159.45.50:443#麒麟优选 | 多线 | 162.159.45.50 | 60.76ms | 0.45mb/s
172.64.49.59:443#麒麟优选 | 多线 | 172.64.49.59 | 67.46ms | 0.25mb/s
162.159.44.114:443#麒麟优选 | 多线 | 162.159.44.114 | 56.48ms | 0.18mb/s
172.64.41.209:443#麒麟优选 | 多线 | 172.64.41.209 | 68.14ms | 0.17mb/s
162.159.43.210:443#麒麟优选 | 多线 | 162.159.43.210 | 66.83ms | 0.14mb/s
108.162.196.169:443#麒麟优选 | 多线 | 108.162.196.169 | 68.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
