162.159.198.1:443#麒麟优选 | 09-03 21:40 | BestCF.pages.dev
172.64.157.212:443#麒麟优选 | 电信 | 172.64.157.212 | 45.32ms | 64.53mb/s
172.64.159.114:443#麒麟优选 | 电信 | 172.64.159.114 | 45.08ms | 45.28mb/s
172.64.153.217:443#麒麟优选 | 电信 | 172.64.153.217 | 44.97ms | 35.70mb/s
172.64.150.198:443#麒麟优选 | 电信 | 172.64.150.198 | 45.37ms | 32.19mb/s
172.64.147.224:443#麒麟优选 | 电信 | 172.64.147.224 | 43.78ms | 3.60mb/s
172.64.155.252:443#麒麟优选 | 电信 | 172.64.155.252 | 45.57ms | 1.65mb/s
172.64.152.89:443#麒麟优选 | 电信 | 172.64.152.89 | 45.81ms | 1.27mb/s
172.64.144.191:443#麒麟优选 | 电信 | 172.64.144.191 | 45.81ms | 1.16mb/s
104.18.36.193:443#麒麟优选 | 电信 | 104.18.36.193 | 44.97ms | 0.89mb/s
104.18.35.234:443#麒麟优选 | 电信 | 104.18.35.234 | 45.88ms | 0.76mb/s
162.159.128.188:443#麒麟优选 | 联通 | 162.159.128.188 | 66.60ms | 10.64mb/s
172.67.64.141:443#麒麟优选 | 联通 | 172.67.64.141 | 65.73ms | 8.61mb/s
104.20.24.69:443#麒麟优选 | 联通 | 104.20.24.69 | 65.72ms | 7.20mb/s
162.159.135.9:443#麒麟优选 | 联通 | 162.159.135.9 | 62.93ms | 7.12mb/s
172.67.68.227:443#麒麟优选 | 联通 | 172.67.68.227 | 65.97ms | 6.05mb/s
162.159.138.74:443#麒麟优选 | 联通 | 162.159.138.74 | 63.96ms | 6.02mb/s
162.159.139.18:443#麒麟优选 | 联通 | 162.159.139.18 | 65.51ms | 5.39mb/s
104.26.10.219:443#麒麟优选 | 联通 | 104.26.10.219 | 66.49ms | 5.08mb/s
172.67.77.193:443#麒麟优选 | 联通 | 172.67.77.193 | 64.98ms | 4.48mb/s
172.67.73.170:443#麒麟优选 | 联通 | 172.67.73.170 | 65.98ms | 3.37mb/s
104.17.189.253:443#麒麟优选 | 移动 | 104.17.189.253 | 71.02ms | 0.22mb/s
104.17.170.97:443#麒麟优选 | 移动 | 104.17.170.97 | 74.79ms | 0.20mb/s
104.17.172.173:443#麒麟优选 | 移动 | 104.17.172.173 | 68.37ms | 0.20mb/s
104.16.144.207:443#麒麟优选 | 移动 | 104.16.144.207 | 76.46ms | 0.18mb/s
104.17.208.92:443#麒麟优选 | 移动 | 104.17.208.92 | 69.31ms | 0.15mb/s
104.19.47.88:443#麒麟优选 | 移动 | 104.19.47.88 | 87.83ms | 0.15mb/s
104.17.149.98:443#麒麟优选 | 移动 | 104.17.149.98 | 81.16ms | 0.12mb/s
104.19.57.220:443#麒麟优选 | 移动 | 104.19.57.220 | 93.34ms | 0.12mb/s
104.17.171.136:443#麒麟优选 | 移动 | 104.17.171.136 | 90.67ms | 0.11mb/s
104.17.188.242:443#麒麟优选 | 移动 | 104.17.188.242 | 72.03ms | 0.11mb/s
104.18.39.169:443#麒麟优选 | 多线 | 104.18.39.169 | 71.82ms | 14.56mb/s
172.64.159.216:443#麒麟优选 | 多线 | 172.64.159.216 | 71.72ms | 14.47mb/s
172.64.145.126:443#麒麟优选 | 多线 | 172.64.145.126 | 70.53ms | 14.45mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 44.53ms | 14.13mb/s
104.18.33.107:443#麒麟优选 | 多线 | 104.18.33.107 | 72.97ms | 14.07mb/s
172.64.152.22:443#麒麟优选 | 多线 | 172.64.152.22 | 69.76ms | 1.99mb/s
172.64.146.188:443#麒麟优选 | 多线 | 172.64.146.188 | 71.33ms | 0.98mb/s
104.18.37.8:443#麒麟优选 | 多线 | 104.18.37.8 | 69.69ms | 0.42mb/s
104.18.34.135:443#麒麟优选 | 多线 | 104.18.34.135 | 71.33ms | 0.14mb/s
172.64.151.16:443#麒麟优选 | 多线 | 172.64.151.16 | 71.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
