162.159.198.1:443#麒麟优选 | 08-15 04:39 | BestCF.pages.dev
104.18.43.229:443#麒麟优选 | 电信 | 104.18.43.229 | 43.49ms | 71.43mb/s
172.64.145.181:443#麒麟优选 | 电信 | 172.64.145.181 | 42.64ms | 69.78mb/s
172.64.150.58:443#麒麟优选 | 电信 | 172.64.150.58 | 42.49ms | 69.77mb/s
104.18.46.16:443#麒麟优选 | 电信 | 104.18.46.16 | 44.28ms | 68.69mb/s
172.64.154.4:443#麒麟优选 | 电信 | 172.64.154.4 | 44.59ms | 68.38mb/s
172.64.155.186:443#麒麟优选 | 电信 | 172.64.155.186 | 44.32ms | 67.26mb/s
104.18.42.45:443#麒麟优选 | 电信 | 104.18.42.45 | 43.69ms | 65.90mb/s
104.18.38.163:443#麒麟优选 | 电信 | 104.18.38.163 | 43.51ms | 65.67mb/s
172.64.147.1:443#麒麟优选 | 电信 | 172.64.147.1 | 43.67ms | 65.47mb/s
104.18.34.215:443#麒麟优选 | 电信 | 104.18.34.215 | 43.57ms | 65.19mb/s
104.26.8.49:443#麒麟优选 | 联通 | 104.26.8.49 | 106.68ms | 2.31mb/s
104.26.1.20:443#麒麟优选 | 联通 | 104.26.1.20 | 107.26ms | 1.87mb/s
162.159.140.93:443#麒麟优选 | 联通 | 162.159.140.93 | 109.64ms | 0.72mb/s
104.26.3.101:443#麒麟优选 | 联通 | 104.26.3.101 | 107.56ms | 0.47mb/s
104.26.7.15:443#麒麟优选 | 联通 | 104.26.7.15 | 103.87ms | 0.46mb/s
162.159.145.59:443#麒麟优选 | 联通 | 162.159.145.59 | 103.83ms | 0.32mb/s
104.26.15.14:443#麒麟优选 | 联通 | 104.26.15.14 | 105.01ms | 0.27mb/s
104.26.13.45:443#麒麟优选 | 联通 | 104.26.13.45 | 99.42ms | 0.12mb/s
104.26.2.6:443#麒麟优选 | 联通 | 104.26.2.6 | 106.69ms | 0.11mb/s
104.26.6.231:443#麒麟优选 | 联通 | 104.26.6.231 | 107.25ms | 0.10mb/s
104.19.153.180:443#麒麟优选 | 移动 | 104.19.153.180 | 50.68ms | 17.79mb/s
104.18.47.59:443#麒麟优选 | 移动 | 104.18.47.59 | 49.46ms | 13.61mb/s
104.17.161.70:443#麒麟优选 | 移动 | 104.17.161.70 | 50.08ms | 13.44mb/s
104.16.156.181:443#麒麟优选 | 移动 | 104.16.156.181 | 49.29ms | 12.74mb/s
104.19.50.108:443#麒麟优选 | 移动 | 104.19.50.108 | 50.72ms | 12.19mb/s
104.17.17.27:443#麒麟优选 | 移动 | 104.17.17.27 | 50.64ms | 10.93mb/s
104.16.244.41:443#麒麟优选 | 移动 | 104.16.244.41 | 50.74ms | 10.82mb/s
104.19.157.182:443#麒麟优选 | 移动 | 104.19.157.182 | 50.49ms | 8.01mb/s
104.16.248.175:443#麒麟优选 | 移动 | 104.16.248.175 | 49.49ms | 7.88mb/s
104.17.29.109:443#麒麟优选 | 移动 | 104.17.29.109 | 50.59ms | 7.80mb/s
172.64.158.56:443#麒麟优选 | 多线 | 172.64.158.56 | 69.51ms | 15.49mb/s
104.18.43.136:443#麒麟优选 | 多线 | 104.18.43.136 | 69.23ms | 14.36mb/s
104.18.32.103:443#麒麟优选 | 多线 | 104.18.32.103 | 70.55ms | 14.29mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 39.20ms | 14.29mb/s
172.64.146.208:443#麒麟优选 | 多线 | 172.64.146.208 | 69.83ms | 14.23mb/s
172.64.152.97:443#麒麟优选 | 多线 | 172.64.152.97 | 69.22ms | 14.07mb/s
104.18.44.82:443#麒麟优选 | 多线 | 104.18.44.82 | 70.01ms | 10.56mb/s
104.18.46.90:443#麒麟优选 | 多线 | 104.18.46.90 | 70.34ms | 0.14mb/s
172.64.151.84:443#麒麟优选 | 多线 | 172.64.151.84 | 68.94ms | 0.13mb/s
104.18.45.41:443#麒麟优选 | 多线 | 104.18.45.41 | 69.78ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
