162.159.198.1:443#麒麟优选 | 08-05 04:09 | BestCF.pages.dev
104.18.40.55:443#麒麟优选 | 电信 | 104.18.40.55 | 42.74ms | 118.02mb/s
162.159.60.168:443#麒麟优选 | 电信 | 162.159.60.168 | 42.95ms | 72.00mb/s
104.18.34.239:443#麒麟优选 | 电信 | 104.18.34.239 | 43.02ms | 69.96mb/s
108.162.192.64:443#麒麟优选 | 电信 | 108.162.192.64 | 43.51ms | 69.91mb/s
108.162.196.87:443#麒麟优选 | 电信 | 108.162.196.87 | 43.59ms | 68.86mb/s
162.159.26.153:443#麒麟优选 | 电信 | 162.159.26.153 | 42.80ms | 68.82mb/s
104.18.39.252:443#麒麟优选 | 电信 | 104.18.39.252 | 43.29ms | 68.04mb/s
162.159.11.52:443#麒麟优选 | 电信 | 162.159.11.52 | 43.45ms | 66.54mb/s
162.159.19.206:443#麒麟优选 | 电信 | 162.159.19.206 | 42.67ms | 66.42mb/s
162.159.46.82:443#麒麟优选 | 电信 | 162.159.46.82 | 43.34ms | 66.41mb/s
172.67.75.173:443#麒麟优选 | 联通 | 172.67.75.173 | 101.18ms | 0.57mb/s
172.67.71.218:443#麒麟优选 | 联通 | 172.67.71.218 | 101.32ms | 0.46mb/s
172.67.78.49:443#麒麟优选 | 联通 | 172.67.78.49 | 98.27ms | 0.41mb/s
172.67.64.23:443#麒麟优选 | 联通 | 172.67.64.23 | 99.25ms | 0.39mb/s
104.26.15.134:443#麒麟优选 | 联通 | 104.26.15.134 | 102.87ms | 0.30mb/s
162.159.147.254:443#麒麟优选 | 联通 | 162.159.147.254 | 103.06ms | 0.22mb/s
172.67.72.104:443#麒麟优选 | 联通 | 172.67.72.104 | 102.13ms | 0.21mb/s
172.67.79.126:443#麒麟优选 | 联通 | 172.67.79.126 | 103.15ms | 0.20mb/s
104.26.2.214:443#麒麟优选 | 联通 | 104.26.2.214 | 100.94ms | 0.19mb/s
162.159.129.202:443#麒麟优选 | 联通 | 162.159.129.202 | 99.55ms | 0.18mb/s
104.17.55.189:443#麒麟优选 | 移动 | 104.17.55.189 | 50.31ms | 16.79mb/s
172.64.145.42:443#麒麟优选 | 移动 | 172.64.145.42 | 50.41ms | 15.27mb/s
172.64.157.15:443#麒麟优选 | 移动 | 172.64.157.15 | 50.66ms | 12.30mb/s
104.16.152.176:443#麒麟优选 | 移动 | 104.16.152.176 | 50.26ms | 5.99mb/s
104.16.149.38:443#麒麟优选 | 移动 | 104.16.149.38 | 48.73ms | 3.50mb/s
104.17.121.200:443#麒麟优选 | 移动 | 104.17.121.200 | 50.40ms | 2.20mb/s
104.18.33.159:443#麒麟优选 | 移动 | 104.18.33.159 | 50.38ms | 1.04mb/s
104.17.30.56:443#麒麟优选 | 移动 | 104.17.30.56 | 50.57ms | 0.78mb/s
172.64.144.140:443#麒麟优选 | 移动 | 172.64.144.140 | 49.39ms | 0.46mb/s
104.17.145.208:443#麒麟优选 | 移动 | 104.17.145.208 | 48.78ms | 0.19mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 43.71ms | 16.37mb/s
172.64.52.212:443#麒麟优选 | 多线 | 172.64.52.212 | 54.85ms | 15.83mb/s
172.64.42.138:443#麒麟优选 | 多线 | 172.64.42.138 | 67.43ms | 14.20mb/s
162.159.45.2:443#麒麟优选 | 多线 | 162.159.45.2 | 60.73ms | 12.38mb/s
162.159.21.197:443#麒麟优选 | 多线 | 162.159.21.197 | 67.66ms | 10.43mb/s
104.18.46.120:443#麒麟优选 | 多线 | 104.18.46.120 | 67.62ms | 0.33mb/s
162.159.44.133:443#麒麟优选 | 多线 | 162.159.44.133 | 55.04ms | 0.33mb/s
172.64.53.19:443#麒麟优选 | 多线 | 172.64.53.19 | 54.25ms | 0.13mb/s
162.159.38.142:443#麒麟优选 | 多线 | 162.159.38.142 | 47.66ms | 0.13mb/s
162.159.12.108:443#麒麟优选 | 多线 | 162.159.12.108 | 66.42ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
