162.159.198.1:443#麒麟优选 | 08-09 00:40 | BestCF.pages.dev
172.64.229.8:443#麒麟优选 | 电信 | 172.64.229.8 | 53.62ms | 60.01mb/s
104.19.166.160:443#麒麟优选 | 电信 | 104.19.166.160 | 157.62ms | 7.02mb/s
104.17.147.120:443#麒麟优选 | 电信 | 104.17.147.120 | 157.83ms | 4.59mb/s
162.159.237.61:443#麒麟优选 | 电信 | 162.159.237.61 | 157.10ms | 4.18mb/s
104.16.156.48:443#麒麟优选 | 电信 | 104.16.156.48 | 157.91ms | 1.01mb/s
104.19.205.161:443#麒麟优选 | 电信 | 104.19.205.161 | 157.70ms | 0.79mb/s
104.17.30.193:443#麒麟优选 | 电信 | 104.17.30.193 | 157.39ms | 0.75mb/s
172.64.72.239:443#麒麟优选 | 电信 | 172.64.72.239 | 157.93ms | 0.56mb/s
172.64.159.98:443#麒麟优选 | 电信 | 172.64.159.98 | 44.43ms | 0.48mb/s
104.17.54.158:443#麒麟优选 | 电信 | 104.17.54.158 | 157.46ms | 0.30mb/s
104.17.144.153:443#麒麟优选 | 联通 | 104.17.144.153 | 157.19ms | 22.10mb/s
104.17.136.81:443#麒麟优选 | 联通 | 104.17.136.81 | 163.77ms | 21.48mb/s
172.64.79.230:443#麒麟优选 | 联通 | 172.64.79.230 | 152.10ms | 18.37mb/s
104.17.152.164:443#麒麟优选 | 联通 | 104.17.152.164 | 158.63ms | 17.57mb/s
104.17.145.99:443#麒麟优选 | 联通 | 104.17.145.99 | 163.61ms | 16.45mb/s
104.17.132.166:443#麒麟优选 | 联通 | 104.17.132.166 | 158.71ms | 16.31mb/s
104.17.130.73:443#麒麟优选 | 联通 | 104.17.130.73 | 162.68ms | 15.55mb/s
104.17.142.86:443#麒麟优选 | 联通 | 104.17.142.86 | 153.96ms | 13.97mb/s
104.17.135.40:443#麒麟优选 | 联通 | 104.17.135.40 | 162.60ms | 12.75mb/s
162.159.147.148:443#麒麟优选 | 联通 | 162.159.147.148 | 131.99ms | 0.13mb/s
104.25.248.152:443#麒麟优选 | 移动 | 104.25.248.152 | 99.69ms | 7.70mb/s
172.66.3.191:443#麒麟优选 | 移动 | 172.66.3.191 | 97.83ms | 7.49mb/s
104.25.247.21:443#麒麟优选 | 移动 | 104.25.247.21 | 98.83ms | 6.64mb/s
162.159.82.187:443#麒麟优选 | 移动 | 162.159.82.187 | 88.36ms | 6.56mb/s
104.25.250.249:443#麒麟优选 | 移动 | 104.25.250.249 | 97.82ms | 4.69mb/s
104.25.254.146:443#麒麟优选 | 移动 | 104.25.254.146 | 99.13ms | 4.68mb/s
104.25.243.246:443#麒麟优选 | 移动 | 104.25.243.246 | 97.85ms | 4.39mb/s
104.25.253.125:443#麒麟优选 | 移动 | 104.25.253.125 | 98.35ms | 4.37mb/s
104.25.249.11:443#麒麟优选 | 移动 | 104.25.249.11 | 98.16ms | 3.56mb/s
104.25.245.198:443#麒麟优选 | 移动 | 104.25.245.198 | 98.41ms | 1.62mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 48.12ms | 14.34mb/s
172.64.156.67:443#麒麟优选 | 多线 | 172.64.156.67 | 70.77ms | 0.44mb/s
172.64.158.84:443#麒麟优选 | 多线 | 172.64.158.84 | 71.39ms | 0.26mb/s
104.18.34.83:443#麒麟优选 | 多线 | 104.18.34.83 | 71.47ms | 0.25mb/s
172.64.148.185:443#麒麟优选 | 多线 | 172.64.148.185 | 71.62ms | 0.19mb/s
172.64.151.250:443#麒麟优选 | 多线 | 172.64.151.250 | 69.29ms | 0.14mb/s
172.64.155.163:443#麒麟优选 | 多线 | 172.64.155.163 | 69.45ms | 0.14mb/s
172.64.144.86:443#麒麟优选 | 多线 | 172.64.144.86 | 71.20ms | 0.13mb/s
104.18.44.75:443#麒麟优选 | 多线 | 104.18.44.75 | 69.39ms | 0.12mb/s
172.64.154.68:443#麒麟优选 | 多线 | 172.64.154.68 | 69.87ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
