162.159.198.1:443#麒麟优选 | 08-14 03:10 | BestCF.pages.dev
104.18.45.67:443#麒麟优选 | 电信 | 104.18.45.67 | 43.59ms | 87.46mb/s
104.18.42.12:443#麒麟优选 | 电信 | 104.18.42.12 | 44.11ms | 69.45mb/s
172.64.154.31:443#麒麟优选 | 电信 | 172.64.154.31 | 43.05ms | 68.59mb/s
172.64.157.246:443#麒麟优选 | 电信 | 172.64.157.246 | 44.20ms | 68.38mb/s
104.18.34.45:443#麒麟优选 | 电信 | 104.18.34.45 | 44.54ms | 68.29mb/s
172.64.144.11:443#麒麟优选 | 电信 | 172.64.144.11 | 44.57ms | 68.19mb/s
172.64.155.178:443#麒麟优选 | 电信 | 172.64.155.178 | 44.46ms | 67.90mb/s
172.64.145.42:443#麒麟优选 | 电信 | 172.64.145.42 | 44.67ms | 67.44mb/s
104.18.37.79:443#麒麟优选 | 电信 | 104.18.37.79 | 44.47ms | 66.03mb/s
104.18.35.137:443#麒麟优选 | 电信 | 104.18.35.137 | 44.20ms | 65.62mb/s
104.17.142.207:443#麒麟优选 | 联通 | 104.17.142.207 | 151.55ms | 23.74mb/s
104.17.137.181:443#麒麟优选 | 联通 | 104.17.137.181 | 151.95ms | 23.21mb/s
104.17.130.118:443#麒麟优选 | 联通 | 104.17.130.118 | 152.13ms | 22.79mb/s
162.159.153.110:443#麒麟优选 | 联通 | 162.159.153.110 | 133.93ms | 0.16mb/s
162.159.150.176:443#麒麟优选 | 联通 | 162.159.150.176 | 131.15ms | 0.15mb/s
162.159.154.35:443#麒麟优选 | 联通 | 162.159.154.35 | 133.34ms | 0.13mb/s
162.159.136.53:443#麒麟优选 | 联通 | 162.159.136.53 | 125.30ms | 0.13mb/s
162.159.146.109:443#麒麟优选 | 联通 | 162.159.146.109 | 127.52ms | 0.13mb/s
104.20.21.210:443#麒麟优选 | 联通 | 104.20.21.210 | 125.86ms | 0.12mb/s
104.20.29.236:443#麒麟优选 | 联通 | 104.20.29.236 | 126.95ms | 0.10mb/s
104.19.49.151:443#麒麟优选 | 移动 | 104.19.49.151 | 51.50ms | 0.61mb/s
104.17.152.23:443#麒麟优选 | 移动 | 104.17.152.23 | 51.93ms | 0.30mb/s
104.17.148.30:443#麒麟优选 | 移动 | 104.17.148.30 | 51.86ms | 0.29mb/s
104.17.149.215:443#麒麟优选 | 移动 | 104.17.149.215 | 51.55ms | 0.24mb/s
104.17.166.162:443#麒麟优选 | 移动 | 104.17.166.162 | 51.55ms | 0.23mb/s
104.17.151.136:443#麒麟优选 | 移动 | 104.17.151.136 | 52.28ms | 0.22mb/s
104.17.118.239:443#麒麟优选 | 移动 | 104.17.118.239 | 52.11ms | 0.21mb/s
104.17.99.52:443#麒麟优选 | 移动 | 104.17.99.52 | 52.27ms | 0.20mb/s
104.19.145.110:443#麒麟优选 | 移动 | 104.19.145.110 | 51.24ms | 0.16mb/s
104.17.123.212:443#麒麟优选 | 移动 | 104.17.123.212 | 51.86ms | 0.13mb/s
172.64.157.157:443#麒麟优选 | 多线 | 172.64.157.157 | 69.49ms | 14.77mb/s
172.64.155.138:443#麒麟优选 | 多线 | 172.64.155.138 | 67.47ms | 14.41mb/s
172.64.154.236:443#麒麟优选 | 多线 | 172.64.154.236 | 70.77ms | 14.36mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 48.90ms | 14.33mb/s
172.64.149.131:443#麒麟优选 | 多线 | 172.64.149.131 | 69.48ms | 13.96mb/s
104.18.40.117:443#麒麟优选 | 多线 | 104.18.40.117 | 69.85ms | 8.87mb/s
104.18.35.56:443#麒麟优选 | 多线 | 104.18.35.56 | 70.52ms | 0.29mb/s
172.64.152.250:443#麒麟优选 | 多线 | 172.64.152.250 | 70.97ms | 0.14mb/s
104.18.41.204:443#麒麟优选 | 多线 | 104.18.41.204 | 70.83ms | 0.14mb/s
172.64.144.187:443#麒麟优选 | 多线 | 172.64.144.187 | 68.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
