162.159.198.1:443#麒麟优选 | 08-18 16:40 | BestCF.pages.dev
172.64.229.73:443#麒麟优选 | 电信 | 172.64.229.73 | 53.80ms | 61.16mb/s
104.18.233.8:443#麒麟优选 | 电信 | 104.18.233.8 | 157.85ms | 5.70mb/s
104.17.37.67:443#麒麟优选 | 电信 | 104.17.37.67 | 157.80ms | 4.73mb/s
104.16.67.142:443#麒麟优选 | 电信 | 104.16.67.142 | 157.78ms | 4.73mb/s
104.18.107.72:443#麒麟优选 | 电信 | 104.18.107.72 | 157.48ms | 4.29mb/s
104.18.156.58:443#麒麟优选 | 电信 | 104.18.156.58 | 158.18ms | 3.86mb/s
104.18.108.101:443#麒麟优选 | 电信 | 104.18.108.101 | 157.68ms | 3.10mb/s
172.64.79.30:443#麒麟优选 | 电信 | 172.64.79.30 | 157.01ms | 2.82mb/s
104.19.114.39:443#麒麟优选 | 电信 | 104.19.114.39 | 158.18ms | 0.57mb/s
104.17.72.214:443#麒麟优选 | 电信 | 104.17.72.214 | 157.90ms | 0.43mb/s
104.17.139.134:443#麒麟优选 | 联通 | 104.17.139.134 | 162.00ms | 18.39mb/s
104.17.149.124:443#麒麟优选 | 联通 | 104.17.149.124 | 154.66ms | 17.00mb/s
104.17.158.132:443#麒麟优选 | 联通 | 104.17.158.132 | 162.27ms | 13.01mb/s
104.17.131.149:443#麒麟优选 | 联通 | 104.17.131.149 | 155.05ms | 12.22mb/s
104.17.144.204:443#麒麟优选 | 联通 | 104.17.144.204 | 157.62ms | 11.96mb/s
162.159.128.93:443#麒麟优选 | 联通 | 162.159.128.93 | 135.24ms | 0.24mb/s
104.26.10.13:443#麒麟优选 | 联通 | 104.26.10.13 | 138.06ms | 0.21mb/s
162.159.145.200:443#麒麟优选 | 联通 | 162.159.145.200 | 137.78ms | 0.16mb/s
162.159.129.10:443#麒麟优选 | 联通 | 162.159.129.10 | 138.92ms | 0.16mb/s
172.67.77.194:443#麒麟优选 | 联通 | 172.67.77.194 | 137.01ms | 0.15mb/s
104.25.245.186:443#麒麟优选 | 移动 | 104.25.245.186 | 98.23ms | 14.23mb/s
104.18.34.194:443#麒麟优选 | 移动 | 104.18.34.194 | 95.83ms | 14.17mb/s
104.25.242.6:443#麒麟优选 | 移动 | 104.25.242.6 | 98.95ms | 14.02mb/s
104.25.248.84:443#麒麟优选 | 移动 | 104.25.248.84 | 98.60ms | 13.17mb/s
104.17.177.0:443#麒麟优选 | 移动 | 104.17.177.0 | 95.95ms | 0.25mb/s
104.17.154.183:443#麒麟优选 | 移动 | 104.17.154.183 | 88.18ms | 0.20mb/s
104.16.159.23:443#麒麟优选 | 移动 | 104.16.159.23 | 80.05ms | 0.18mb/s
104.16.154.0:443#麒麟优选 | 移动 | 104.16.154.0 | 95.69ms | 0.16mb/s
104.17.179.136:443#麒麟优选 | 移动 | 104.17.179.136 | 76.58ms | 0.13mb/s
104.17.158.169:443#麒麟优选 | 移动 | 104.17.158.169 | 88.73ms | 0.12mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 43.78ms | 14.37mb/s
104.18.33.24:443#麒麟优选 | 多线 | 104.18.33.24 | 71.11ms | 0.24mb/s
172.64.154.167:443#麒麟优选 | 多线 | 172.64.154.167 | 75.70ms | 0.20mb/s
104.18.36.220:443#麒麟优选 | 多线 | 104.18.36.220 | 71.08ms | 0.19mb/s
104.18.40.93:443#麒麟优选 | 多线 | 104.18.40.93 | 75.34ms | 0.18mb/s
104.18.41.164:443#麒麟优选 | 多线 | 104.18.41.164 | 73.35ms | 0.14mb/s
104.18.47.125:443#麒麟优选 | 多线 | 104.18.47.125 | 67.12ms | 0.13mb/s
104.18.39.206:443#麒麟优选 | 多线 | 104.18.39.206 | 74.84ms | 0.12mb/s
172.64.155.22:443#麒麟优选 | 多线 | 172.64.155.22 | 72.24ms | 0.12mb/s
172.64.147.163:443#麒麟优选 | 多线 | 172.64.147.163 | 71.41ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
