162.159.198.1:443#麒麟优选 | 08-09 23:10 | BestCF.pages.dev
172.64.229.176:443#麒麟优选 | 电信 | 172.64.229.176 | 55.60ms | 62.43mb/s
172.64.152.191:443#麒麟优选 | 电信 | 172.64.152.191 | 45.37ms | 1.71mb/s
172.64.158.21:443#麒麟优选 | 电信 | 172.64.158.21 | 44.67ms | 0.87mb/s
104.18.45.184:443#麒麟优选 | 电信 | 104.18.45.184 | 44.41ms | 0.43mb/s
104.18.32.226:443#麒麟优选 | 电信 | 104.18.32.226 | 44.30ms | 0.43mb/s
104.18.38.147:443#麒麟优选 | 电信 | 104.18.38.147 | 43.98ms | 0.39mb/s
104.18.47.204:443#麒麟优选 | 电信 | 104.18.47.204 | 45.34ms | 0.38mb/s
104.18.43.52:443#麒麟优选 | 电信 | 104.18.43.52 | 45.18ms | 0.34mb/s
104.18.39.203:443#麒麟优选 | 电信 | 104.18.39.203 | 44.91ms | 0.33mb/s
172.64.146.253:443#麒麟优选 | 电信 | 172.64.146.253 | 44.99ms | 0.32mb/s
104.17.130.153:443#麒麟优选 | 联通 | 104.17.130.153 | 162.76ms | 12.73mb/s
104.17.146.177:443#麒麟优选 | 联通 | 104.17.146.177 | 163.47ms | 10.52mb/s
104.17.149.29:443#麒麟优选 | 联通 | 104.17.149.29 | 164.37ms | 10.08mb/s
162.159.237.5:443#麒麟优选 | 联通 | 162.159.237.5 | 160.18ms | 9.07mb/s
172.64.79.5:443#麒麟优选 | 联通 | 172.64.79.5 | 161.65ms | 8.98mb/s
104.29.125.41:443#麒麟优选 | 联通 | 104.29.125.41 | 149.44ms | 7.68mb/s
104.17.138.106:443#麒麟优选 | 联通 | 104.17.138.106 | 162.78ms | 7.32mb/s
104.20.19.206:443#麒麟优选 | 联通 | 104.20.19.206 | 136.18ms | 0.22mb/s
104.20.22.224:443#麒麟优选 | 联通 | 104.20.22.224 | 134.21ms | 0.11mb/s
104.20.24.45:443#麒麟优选 | 联通 | 104.20.24.45 | 129.54ms | 0.10mb/s
104.25.253.25:443#麒麟优选 | 移动 | 104.25.253.25 | 99.88ms | 4.61mb/s
162.159.82.110:443#麒麟优选 | 移动 | 162.159.82.110 | 94.59ms | 3.59mb/s
104.25.254.148:443#麒麟优选 | 移动 | 104.25.254.148 | 97.91ms | 2.94mb/s
104.25.249.129:443#麒麟优选 | 移动 | 104.25.249.129 | 99.48ms | 2.71mb/s
104.25.246.79:443#麒麟优选 | 移动 | 104.25.246.79 | 97.96ms | 2.13mb/s
172.64.153.165:443#麒麟优选 | 移动 | 172.64.153.165 | 99.84ms | 2.13mb/s
104.25.244.120:443#麒麟优选 | 移动 | 104.25.244.120 | 97.91ms | 2.12mb/s
104.25.255.125:443#麒麟优选 | 移动 | 104.25.255.125 | 96.63ms | 1.29mb/s
104.17.161.176:443#麒麟优选 | 移动 | 104.17.161.176 | 98.09ms | 0.12mb/s
104.19.37.118:443#麒麟优选 | 移动 | 104.19.37.118 | 82.51ms | 0.10mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 46.09ms | 14.77mb/s
172.64.146.160:443#麒麟优选 | 多线 | 172.64.146.160 | 70.22ms | 0.72mb/s
104.18.35.41:443#麒麟优选 | 多线 | 104.18.35.41 | 70.07ms | 0.42mb/s
172.64.159.151:443#麒麟优选 | 多线 | 172.64.159.151 | 70.66ms | 0.40mb/s
104.18.45.232:443#麒麟优选 | 多线 | 104.18.45.232 | 70.66ms | 0.36mb/s
104.18.33.159:443#麒麟优选 | 多线 | 104.18.33.159 | 68.65ms | 0.31mb/s
104.18.34.164:443#麒麟优选 | 多线 | 104.18.34.164 | 70.42ms | 0.30mb/s
104.18.42.16:443#麒麟优选 | 多线 | 104.18.42.16 | 68.48ms | 0.24mb/s
104.18.46.27:443#麒麟优选 | 多线 | 104.18.46.27 | 68.81ms | 0.18mb/s
104.18.36.98:443#麒麟优选 | 多线 | 104.18.36.98 | 70.33ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
