162.159.198.1:443#麒麟优选 | 08-10 15:40 | BestCF.pages.dev
104.18.43.127:443#麒麟优选 | 电信 | 104.18.43.127 | 44.68ms | 0.97mb/s
172.64.156.80:443#麒麟优选 | 电信 | 172.64.156.80 | 46.10ms | 0.90mb/s
172.64.155.88:443#麒麟优选 | 电信 | 172.64.155.88 | 43.59ms | 0.68mb/s
172.64.149.14:443#麒麟优选 | 电信 | 172.64.149.14 | 44.55ms | 0.52mb/s
172.64.144.234:443#麒麟优选 | 电信 | 172.64.144.234 | 46.02ms | 0.49mb/s
104.18.46.183:443#麒麟优选 | 电信 | 104.18.46.183 | 45.86ms | 0.49mb/s
104.18.42.96:443#麒麟优选 | 电信 | 104.18.42.96 | 44.78ms | 0.48mb/s
104.18.47.168:443#麒麟优选 | 电信 | 104.18.47.168 | 44.08ms | 0.44mb/s
104.18.36.129:443#麒麟优选 | 电信 | 104.18.36.129 | 46.10ms | 0.36mb/s
104.18.33.122:443#麒麟优选 | 电信 | 104.18.33.122 | 44.28ms | 0.35mb/s
104.29.125.251:443#麒麟优选 | 联通 | 104.29.125.251 | 164.44ms | 23.74mb/s
104.17.130.18:443#麒麟优选 | 联通 | 104.17.130.18 | 159.87ms | 22.20mb/s
104.17.139.69:443#麒麟优选 | 联通 | 104.17.139.69 | 161.58ms | 19.94mb/s
104.29.111.69:443#麒麟优选 | 联通 | 104.29.111.69 | 154.67ms | 19.55mb/s
104.29.124.9:443#麒麟优选 | 联通 | 104.29.124.9 | 156.18ms | 15.69mb/s
104.17.144.108:443#麒麟优选 | 联通 | 104.17.144.108 | 154.06ms | 11.62mb/s
104.20.26.252:443#麒麟优选 | 联通 | 104.20.26.252 | 137.63ms | 0.26mb/s
162.159.137.247:443#麒麟优选 | 联通 | 162.159.137.247 | 136.95ms | 0.25mb/s
104.20.18.44:443#麒麟优选 | 联通 | 104.20.18.44 | 135.52ms | 0.18mb/s
162.159.148.220:443#麒麟优选 | 联通 | 162.159.148.220 | 131.36ms | 0.10mb/s
104.25.241.65:443#麒麟优选 | 移动 | 104.25.241.65 | 95.97ms | 13.46mb/s
104.21.82.238:443#麒麟优选 | 移动 | 104.21.82.238 | 98.25ms | 12.67mb/s
104.25.251.59:443#麒麟优选 | 移动 | 104.25.251.59 | 98.61ms | 11.93mb/s
104.25.246.180:443#麒麟优选 | 移动 | 104.25.246.180 | 93.15ms | 11.03mb/s
104.25.255.93:443#麒麟优选 | 移动 | 104.25.255.93 | 98.77ms | 9.29mb/s
104.25.250.109:443#麒麟优选 | 移动 | 104.25.250.109 | 98.28ms | 9.28mb/s
104.25.249.18:443#麒麟优选 | 移动 | 104.25.249.18 | 98.37ms | 8.19mb/s
104.25.240.48:443#麒麟优选 | 移动 | 104.25.240.48 | 98.76ms | 8.06mb/s
104.21.94.16:443#麒麟优选 | 移动 | 104.21.94.16 | 98.50ms | 5.70mb/s
104.25.253.3:443#麒麟优选 | 移动 | 104.25.253.3 | 97.71ms | 1.28mb/s
172.64.156.69:443#麒麟优选 | 多线 | 172.64.156.69 | 69.22ms | 15.53mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 59.86ms | 15.10mb/s
104.18.37.19:443#麒麟优选 | 多线 | 104.18.37.19 | 66.91ms | 0.34mb/s
104.18.32.134:443#麒麟优选 | 多线 | 104.18.32.134 | 67.85ms | 0.33mb/s
104.18.36.179:443#麒麟优选 | 多线 | 104.18.36.179 | 70.61ms | 0.32mb/s
104.18.34.94:443#麒麟优选 | 多线 | 104.18.34.94 | 68.30ms | 0.31mb/s
104.18.46.100:443#麒麟优选 | 多线 | 104.18.46.100 | 69.73ms | 0.22mb/s
172.64.151.185:443#麒麟优选 | 多线 | 172.64.151.185 | 66.27ms | 0.14mb/s
104.18.33.190:443#麒麟优选 | 多线 | 104.18.33.190 | 69.75ms | 0.12mb/s
104.18.40.45:443#麒麟优选 | 多线 | 104.18.40.45 | 70.22ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
