162.159.198.1:443#麒麟优选 | 07-26 06:39 | BestCF.pages.dev
162.159.2.228:443#麒麟优选 | 电信 | 162.159.2.228 | 43.95ms | 74.01mb/s
162.159.61.58:443#麒麟优选 | 电信 | 162.159.61.58 | 43.28ms | 72.33mb/s
172.64.38.83:443#麒麟优选 | 电信 | 172.64.38.83 | 43.83ms | 70.85mb/s
162.159.36.194:443#麒麟优选 | 电信 | 162.159.36.194 | 42.54ms | 69.91mb/s
173.245.58.117:443#麒麟优选 | 电信 | 173.245.58.117 | 43.45ms | 68.59mb/s
162.159.19.251:443#麒麟优选 | 电信 | 162.159.19.251 | 43.50ms | 68.45mb/s
162.159.35.184:443#麒麟优选 | 电信 | 162.159.35.184 | 43.32ms | 67.82mb/s
172.64.35.200:443#麒麟优选 | 电信 | 172.64.35.200 | 43.88ms | 66.32mb/s
104.18.35.146:443#麒麟优选 | 电信 | 104.18.35.146 | 43.64ms | 65.89mb/s
104.18.45.69:443#麒麟优选 | 电信 | 104.18.45.69 | 42.25ms | 65.33mb/s
172.67.66.233:443#麒麟优选 | 联通 | 172.67.66.233 | 131.05ms | 0.35mb/s
172.67.76.111:443#麒麟优选 | 联通 | 172.67.76.111 | 134.06ms | 0.23mb/s
172.67.65.128:443#麒麟优选 | 联通 | 172.67.65.128 | 132.55ms | 0.22mb/s
104.20.16.35:443#麒麟优选 | 联通 | 104.20.16.35 | 128.92ms | 0.20mb/s
104.26.4.210:443#麒麟优选 | 联通 | 104.26.4.210 | 132.71ms | 0.17mb/s
162.159.131.193:443#麒麟优选 | 联通 | 162.159.131.193 | 134.74ms | 0.17mb/s
104.26.14.172:443#麒麟优选 | 联通 | 104.26.14.172 | 133.11ms | 0.16mb/s
104.26.5.138:443#麒麟优选 | 联通 | 104.26.5.138 | 130.84ms | 0.12mb/s
104.20.21.47:443#麒麟优选 | 联通 | 104.20.21.47 | 130.39ms | 0.12mb/s
172.67.72.197:443#麒麟优选 | 联通 | 172.67.72.197 | 129.38ms | 0.10mb/s
104.17.173.249:443#麒麟优选 | 移动 | 104.17.173.249 | 50.80ms | 14.91mb/s
104.16.247.197:443#麒麟优选 | 移动 | 104.16.247.197 | 51.76ms | 14.60mb/s
104.16.250.143:443#麒麟优选 | 移动 | 104.16.250.143 | 51.30ms | 14.57mb/s
104.19.50.84:443#麒麟优选 | 移动 | 104.19.50.84 | 51.21ms | 14.49mb/s
104.17.101.146:443#麒麟优选 | 移动 | 104.17.101.146 | 51.32ms | 14.02mb/s
104.19.54.99:443#麒麟优选 | 移动 | 104.19.54.99 | 51.32ms | 14.01mb/s
104.16.246.40:443#麒麟优选 | 移动 | 104.16.246.40 | 51.43ms | 13.56mb/s
104.16.248.144:443#麒麟优选 | 移动 | 104.16.248.144 | 51.52ms | 13.23mb/s
104.18.44.48:443#麒麟优选 | 移动 | 104.18.44.48 | 51.24ms | 13.22mb/s
104.18.45.114:443#麒麟优选 | 移动 | 104.18.45.114 | 51.25ms | 13.03mb/s
172.64.38.61:443#麒麟优选 | 多线 | 172.64.38.61 | 67.51ms | 16.16mb/s
162.159.8.27:443#麒麟优选 | 多线 | 162.159.8.27 | 67.53ms | 14.37mb/s
162.159.39.16:443#麒麟优选 | 多线 | 162.159.39.16 | 42.11ms | 14.31mb/s
172.64.52.91:443#麒麟优选 | 多线 | 172.64.52.91 | 54.68ms | 14.30mb/s
108.162.198.181:443#麒麟优选 | 多线 | 108.162.198.181 | 62.12ms | 14.30mb/s
162.159.44.67:443#麒麟优选 | 多线 | 162.159.44.67 | 55.07ms | 4.02mb/s
162.159.15.147:443#麒麟优选 | 多线 | 162.159.15.147 | 66.92ms | 0.57mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 52.16ms | 0.21mb/s
162.159.45.59:443#麒麟优选 | 多线 | 162.159.45.59 | 67.05ms | 0.14mb/s
162.159.38.56:443#麒麟优选 | 多线 | 162.159.38.56 | 55.24ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
