162.159.198.1:443#麒麟优选 | 08-04 22:39 | BestCF.pages.dev
172.64.52.119:443#麒麟优选 | 电信 | 172.64.52.119 | 50.72ms | 62.14mb/s
162.159.44.171:443#麒麟优选 | 电信 | 162.159.44.171 | 51.13ms | 58.83mb/s
108.162.198.144:443#麒麟优选 | 电信 | 108.162.198.144 | 50.97ms | 55.07mb/s
172.66.47.38:443#麒麟优选 | 电信 | 172.66.47.38 | 156.86ms | 4.21mb/s
104.17.167.69:443#麒麟优选 | 电信 | 104.17.167.69 | 156.94ms | 3.40mb/s
162.159.237.81:443#麒麟优选 | 电信 | 162.159.237.81 | 156.72ms | 2.58mb/s
104.18.97.227:443#麒麟优选 | 电信 | 104.18.97.227 | 156.84ms | 0.56mb/s
162.159.39.110:443#麒麟优选 | 电信 | 162.159.39.110 | 52.08ms | 0.55mb/s
172.64.53.109:443#麒麟优选 | 电信 | 172.64.53.109 | 52.37ms | 0.48mb/s
162.159.38.236:443#麒麟优选 | 电信 | 162.159.38.236 | 51.25ms | 0.46mb/s
104.29.125.56:443#麒麟优选 | 联通 | 104.29.125.56 | 150.29ms | 5.52mb/s
104.18.136.140:443#麒麟优选 | 联通 | 104.18.136.140 | 192.19ms | 1.23mb/s
172.64.76.27:443#麒麟优选 | 联通 | 172.64.76.27 | 192.02ms | 0.16mb/s
172.67.248.116:443#麒麟优选 | 联通 | 172.67.248.116 | 191.05ms | 0.16mb/s
162.159.134.251:443#麒麟优选 | 联通 | 162.159.134.251 | 134.98ms | 0.13mb/s
104.20.30.96:443#麒麟优选 | 联通 | 104.20.30.96 | 131.75ms | 0.13mb/s
104.24.151.100:443#麒麟优选 | 联通 | 104.24.151.100 | 193.35ms | 0.13mb/s
104.24.90.168:443#麒麟优选 | 联通 | 104.24.90.168 | 188.40ms | 0.12mb/s
104.27.127.142:443#麒麟优选 | 联通 | 104.27.127.142 | 191.48ms | 0.12mb/s
104.27.31.25:443#麒麟优选 | 联通 | 104.27.31.25 | 189.44ms | 0.11mb/s
104.17.190.77:443#麒麟优选 | 移动 | 104.17.190.77 | 64.66ms | 0.19mb/s
104.17.212.128:443#麒麟优选 | 移动 | 104.17.212.128 | 68.75ms | 0.16mb/s
104.17.50.116:443#麒麟优选 | 移动 | 104.17.50.116 | 62.39ms | 0.15mb/s
104.17.187.29:443#麒麟优选 | 移动 | 104.17.187.29 | 61.05ms | 0.13mb/s
104.17.211.3:443#麒麟优选 | 移动 | 104.17.211.3 | 54.15ms | 0.13mb/s
104.19.159.94:443#麒麟优选 | 移动 | 104.19.159.94 | 56.50ms | 0.12mb/s
104.19.46.76:443#麒麟优选 | 移动 | 104.19.46.76 | 65.41ms | 0.12mb/s
104.17.222.87:443#麒麟优选 | 移动 | 104.17.222.87 | 65.19ms | 0.12mb/s
104.17.213.166:443#麒麟优选 | 移动 | 104.17.213.166 | 61.30ms | 0.11mb/s
104.17.183.73:443#麒麟优选 | 移动 | 104.17.183.73 | 56.94ms | 0.11mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 53.53ms | 14.87mb/s
172.64.52.225:443#麒麟优选 | 多线 | 172.64.52.225 | 60.87ms | 10.78mb/s
172.64.151.139:443#麒麟优选 | 多线 | 172.64.151.139 | 70.04ms | 0.20mb/s
172.64.49.85:443#麒麟优选 | 多线 | 172.64.49.85 | 67.98ms | 0.18mb/s
162.159.62.180:443#麒麟优选 | 多线 | 162.159.62.180 | 68.44ms | 0.16mb/s
162.159.44.105:443#麒麟优选 | 多线 | 162.159.44.105 | 61.43ms | 0.14mb/s
172.64.147.103:443#麒麟优选 | 多线 | 172.64.147.103 | 69.91ms | 0.14mb/s
162.159.19.90:443#麒麟优选 | 多线 | 162.159.19.90 | 69.84ms | 0.13mb/s
172.64.154.87:443#麒麟优选 | 多线 | 172.64.154.87 | 67.74ms | 0.13mb/s
172.64.33.82:443#麒麟优选 | 多线 | 172.64.33.82 | 69.15ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
