162.159.198.1:443#麒麟优选 | 08-28 04:09 | BestCF.pages.dev
104.18.45.74:443#麒麟优选 | 电信 | 104.18.45.74 | 43.92ms | 78.51mb/s
104.18.46.216:443#麒麟优选 | 电信 | 104.18.46.216 | 43.76ms | 71.38mb/s
172.64.148.171:443#麒麟优选 | 电信 | 172.64.148.171 | 44.01ms | 69.94mb/s
172.64.150.206:443#麒麟优选 | 电信 | 172.64.150.206 | 43.86ms | 69.46mb/s
172.64.147.252:443#麒麟优选 | 电信 | 172.64.147.252 | 43.62ms | 69.38mb/s
172.64.151.8:443#麒麟优选 | 电信 | 172.64.151.8 | 44.56ms | 67.83mb/s
172.64.153.110:443#麒麟优选 | 电信 | 172.64.153.110 | 43.89ms | 66.80mb/s
104.18.41.51:443#麒麟优选 | 电信 | 104.18.41.51 | 43.48ms | 66.75mb/s
104.18.32.20:443#麒麟优选 | 电信 | 104.18.32.20 | 44.28ms | 43.38mb/s
172.64.146.183:443#麒麟优选 | 电信 | 172.64.146.183 | 43.55ms | 39.21mb/s
172.67.70.184:443#麒麟优选 | 联通 | 172.67.70.184 | 67.17ms | 51.32mb/s
162.159.157.15:443#麒麟优选 | 联通 | 162.159.157.15 | 66.45ms | 49.62mb/s
104.26.5.137:443#麒麟优选 | 联通 | 104.26.5.137 | 66.65ms | 49.51mb/s
104.20.27.7:443#麒麟优选 | 联通 | 104.20.27.7 | 67.46ms | 47.99mb/s
162.159.138.21:443#麒麟优选 | 联通 | 162.159.138.21 | 67.38ms | 47.61mb/s
172.67.75.14:443#麒麟优选 | 联通 | 172.67.75.14 | 65.88ms | 46.48mb/s
172.67.78.192:443#麒麟优选 | 联通 | 172.67.78.192 | 64.98ms | 46.38mb/s
104.26.15.141:443#麒麟优选 | 联通 | 104.26.15.141 | 66.25ms | 45.58mb/s
162.159.148.133:443#麒麟优选 | 联通 | 162.159.148.133 | 66.79ms | 45.24mb/s
172.67.66.144:443#麒麟优选 | 联通 | 172.67.66.144 | 67.59ms | 44.56mb/s
104.19.145.7:443#麒麟优选 | 移动 | 104.19.145.7 | 51.63ms | 9.93mb/s
104.19.49.181:443#麒麟优选 | 移动 | 104.19.49.181 | 50.16ms | 2.57mb/s
104.16.157.24:443#麒麟优选 | 移动 | 104.16.157.24 | 51.58ms | 0.83mb/s
104.19.47.141:443#麒麟优选 | 移动 | 104.19.47.141 | 50.25ms | 0.67mb/s
104.19.33.169:443#麒麟优选 | 移动 | 104.19.33.169 | 50.38ms | 0.34mb/s
104.19.42.107:443#麒麟优选 | 移动 | 104.19.42.107 | 50.86ms | 0.21mb/s
104.16.156.205:443#麒麟优选 | 移动 | 104.16.156.205 | 50.35ms | 0.17mb/s
104.19.45.182:443#麒麟优选 | 移动 | 104.19.45.182 | 50.58ms | 0.16mb/s
172.64.156.122:443#麒麟优选 | 移动 | 172.64.156.122 | 48.15ms | 0.12mb/s
172.64.229.99:443#麒麟优选 | 移动 | 172.64.229.99 | 51.45ms | 0.10mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 39.94ms | 14.81mb/s
172.64.148.197:443#麒麟优选 | 多线 | 172.64.148.197 | 70.19ms | 14.38mb/s
104.18.39.249:443#麒麟优选 | 多线 | 104.18.39.249 | 69.89ms | 14.25mb/s
104.18.42.245:443#麒麟优选 | 多线 | 104.18.42.245 | 67.11ms | 14.23mb/s
172.64.152.252:443#麒麟优选 | 多线 | 172.64.152.252 | 68.98ms | 14.20mb/s
104.18.35.37:443#麒麟优选 | 多线 | 104.18.35.37 | 69.99ms | 12.54mb/s
104.18.47.191:443#麒麟优选 | 多线 | 104.18.47.191 | 68.99ms | 1.76mb/s
172.64.150.98:443#麒麟优选 | 多线 | 172.64.150.98 | 67.05ms | 0.31mb/s
172.64.154.40:443#麒麟优选 | 多线 | 172.64.154.40 | 70.16ms | 0.13mb/s
172.64.157.100:443#麒麟优选 | 多线 | 172.64.157.100 | 69.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
