162.159.198.1:443#麒麟优选 | 07-31 19:40 | BestCF.pages.dev
172.64.40.112:443#麒麟优选 | 电信 | 172.64.40.112 | 44.61ms | 18.79mb/s
162.159.18.44:443#麒麟优选 | 电信 | 162.159.18.44 | 44.69ms | 1.39mb/s
104.18.39.170:443#麒麟优选 | 电信 | 104.18.39.170 | 44.74ms | 0.52mb/s
162.159.7.58:443#麒麟优选 | 电信 | 162.159.7.58 | 44.64ms | 0.47mb/s
108.162.196.85:443#麒麟优选 | 电信 | 108.162.196.85 | 44.44ms | 0.45mb/s
104.18.32.103:443#麒麟优选 | 电信 | 104.18.32.103 | 44.70ms | 0.43mb/s
162.159.9.142:443#麒麟优选 | 电信 | 162.159.9.142 | 44.27ms | 0.42mb/s
172.64.41.36:443#麒麟优选 | 电信 | 172.64.41.36 | 44.84ms | 0.32mb/s
162.159.13.233:443#麒麟优选 | 电信 | 162.159.13.233 | 44.46ms | 0.32mb/s
172.64.146.22:443#麒麟优选 | 电信 | 172.64.146.22 | 44.79ms | 0.31mb/s
104.29.126.149:443#麒麟优选 | 联通 | 104.29.126.149 | 142.27ms | 11.61mb/s
162.159.149.220:443#麒麟优选 | 联通 | 162.159.149.220 | 133.04ms | 0.27mb/s
162.159.130.146:443#麒麟优选 | 联通 | 162.159.130.146 | 137.43ms | 0.21mb/s
162.159.131.236:443#麒麟优选 | 联通 | 162.159.131.236 | 138.25ms | 0.19mb/s
104.20.22.242:443#麒麟优选 | 联通 | 104.20.22.242 | 128.86ms | 0.18mb/s
104.26.13.243:443#麒麟优选 | 联通 | 104.26.13.243 | 134.48ms | 0.17mb/s
104.20.19.222:443#麒麟优选 | 联通 | 104.20.19.222 | 134.40ms | 0.16mb/s
104.26.9.147:443#麒麟优选 | 联通 | 104.26.9.147 | 130.94ms | 0.16mb/s
104.20.27.57:443#麒麟优选 | 联通 | 104.20.27.57 | 128.01ms | 0.10mb/s
172.67.77.116:443#麒麟优选 | 联通 | 172.67.77.116 | 130.96ms | 0.10mb/s
104.17.112.219:443#麒麟优选 | 移动 | 104.17.112.219 | 65.04ms | 0.25mb/s
104.16.246.172:443#麒麟优选 | 移动 | 104.16.246.172 | 57.11ms | 0.25mb/s
104.16.157.14:443#麒麟优选 | 移动 | 104.16.157.14 | 58.02ms | 0.17mb/s
104.16.148.56:443#麒麟优选 | 移动 | 104.16.148.56 | 64.37ms | 0.14mb/s
104.16.155.14:443#麒麟优选 | 移动 | 104.16.155.14 | 65.64ms | 0.13mb/s
104.19.150.10:443#麒麟优选 | 移动 | 104.19.150.10 | 55.19ms | 0.13mb/s
104.16.152.134:443#麒麟优选 | 移动 | 104.16.152.134 | 53.31ms | 0.12mb/s
104.16.151.236:443#麒麟优选 | 移动 | 104.16.151.236 | 62.04ms | 0.11mb/s
104.16.153.118:443#麒麟优选 | 移动 | 104.16.153.118 | 59.97ms | 0.11mb/s
104.19.147.234:443#麒麟优选 | 移动 | 104.19.147.234 | 57.10ms | 0.11mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 46.97ms | 15.30mb/s
162.159.45.60:443#麒麟优选 | 多线 | 162.159.45.60 | 61.32ms | 14.63mb/s
172.64.52.102:443#麒麟优选 | 多线 | 172.64.52.102 | 49.88ms | 11.51mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 61.63ms | 8.46mb/s
172.64.53.142:443#麒麟优选 | 多线 | 172.64.53.142 | 62.04ms | 5.73mb/s
172.64.153.239:443#麒麟优选 | 多线 | 172.64.153.239 | 67.05ms | 0.29mb/s
172.64.156.126:443#麒麟优选 | 多线 | 172.64.156.126 | 66.43ms | 0.27mb/s
162.159.7.83:443#麒麟优选 | 多线 | 162.159.7.83 | 67.56ms | 0.26mb/s
172.64.33.133:443#麒麟优选 | 多线 | 172.64.33.133 | 66.27ms | 0.22mb/s
162.159.44.21:443#麒麟优选 | 多线 | 162.159.44.21 | 60.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
