162.159.198.1:443#麒麟优选 | 07-26 21:09 | BestCF.pages.dev
172.64.32.85:443#麒麟优选 | 电信 | 172.64.32.85 | 44.60ms | 0.58mb/s
104.18.32.93:443#麒麟优选 | 电信 | 104.18.32.93 | 42.94ms | 0.51mb/s
172.64.34.163:443#麒麟优选 | 电信 | 172.64.34.163 | 44.57ms | 0.45mb/s
108.162.196.139:443#麒麟优选 | 电信 | 108.162.196.139 | 44.84ms | 0.40mb/s
108.162.195.37:443#麒麟优选 | 电信 | 108.162.195.37 | 45.68ms | 0.40mb/s
162.159.13.229:443#麒麟优选 | 电信 | 162.159.13.229 | 45.55ms | 0.39mb/s
104.18.38.110:443#麒麟优选 | 电信 | 104.18.38.110 | 45.91ms | 0.37mb/s
173.245.58.31:443#麒麟优选 | 电信 | 173.245.58.31 | 45.63ms | 0.34mb/s
172.64.148.181:443#麒麟优选 | 电信 | 172.64.148.181 | 45.95ms | 0.32mb/s
198.41.211.248:443#麒麟优选 | 电信 | 198.41.211.248 | 45.69ms | 0.32mb/s
104.20.18.191:443#麒麟优选 | 联通 | 104.20.18.191 | 134.10ms | 0.82mb/s
162.159.140.2:443#麒麟优选 | 联通 | 162.159.140.2 | 133.67ms | 0.28mb/s
172.67.73.62:443#麒麟优选 | 联通 | 172.67.73.62 | 127.93ms | 0.20mb/s
104.20.23.228:443#麒麟优选 | 联通 | 104.20.23.228 | 130.76ms | 0.17mb/s
162.159.137.235:443#麒麟优选 | 联通 | 162.159.137.235 | 132.72ms | 0.16mb/s
172.67.70.123:443#麒麟优选 | 联通 | 172.67.70.123 | 130.88ms | 0.15mb/s
162.159.155.57:443#麒麟优选 | 联通 | 162.159.155.57 | 134.42ms | 0.13mb/s
104.26.15.168:443#麒麟优选 | 联通 | 104.26.15.168 | 132.81ms | 0.13mb/s
104.20.20.158:443#麒麟优选 | 联通 | 104.20.20.158 | 131.43ms | 0.13mb/s
172.67.65.224:443#麒麟优选 | 联通 | 172.67.65.224 | 134.22ms | 0.11mb/s
104.19.55.63:443#麒麟优选 | 移动 | 104.19.55.63 | 102.69ms | 0.22mb/s
172.64.154.178:443#麒麟优选 | 移动 | 172.64.154.178 | 100.33ms | 0.22mb/s
104.19.36.163:443#麒麟优选 | 移动 | 104.19.36.163 | 114.86ms | 0.16mb/s
104.19.42.85:443#麒麟优选 | 移动 | 104.19.42.85 | 103.31ms | 0.13mb/s
104.19.46.73:443#麒麟优选 | 移动 | 104.19.46.73 | 97.07ms | 0.13mb/s
104.19.56.167:443#麒麟优选 | 移动 | 104.19.56.167 | 114.75ms | 0.12mb/s
104.19.43.199:443#麒麟优选 | 移动 | 104.19.43.199 | 106.64ms | 0.12mb/s
172.64.147.135:443#麒麟优选 | 移动 | 172.64.147.135 | 121.95ms | 0.12mb/s
172.64.152.232:443#麒麟优选 | 移动 | 172.64.152.232 | 71.95ms | 0.11mb/s
104.19.144.28:443#麒麟优选 | 移动 | 104.19.144.28 | 117.85ms | 0.11mb/s
162.159.39.4:443#麒麟优选 | 多线 | 162.159.39.4 | 61.05ms | 14.60mb/s
162.159.38.251:443#麒麟优选 | 多线 | 162.159.38.251 | 49.65ms | 14.20mb/s
162.159.45.109:443#麒麟优选 | 多线 | 162.159.45.109 | 68.71ms | 13.65mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 51.82ms | 13.15mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 50.85ms | 1.48mb/s
162.159.11.202:443#麒麟优选 | 多线 | 162.159.11.202 | 68.61ms | 0.50mb/s
172.64.48.137:443#麒麟优选 | 多线 | 172.64.48.137 | 68.65ms | 0.33mb/s
172.64.148.106:443#麒麟优选 | 多线 | 172.64.148.106 | 66.63ms | 0.19mb/s
162.159.60.76:443#麒麟优选 | 多线 | 162.159.60.76 | 66.37ms | 0.15mb/s
172.64.53.45:443#麒麟优选 | 多线 | 172.64.53.45 | 53.71ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
