162.159.198.1:443#麒麟优选 | 07-26 23:40 | BestCF.pages.dev
172.64.53.193:443#麒麟优选 | 电信 | 172.64.53.193 | 51.50ms | 7.68mb/s
104.16.72.227:443#麒麟优选 | 电信 | 104.16.72.227 | 162.44ms | 3.19mb/s
104.16.76.118:443#麒麟优选 | 电信 | 104.16.76.118 | 159.14ms | 1.46mb/s
104.16.78.55:443#麒麟优选 | 电信 | 104.16.78.55 | 160.30ms | 0.98mb/s
104.16.81.118:443#麒麟优选 | 电信 | 104.16.81.118 | 163.47ms | 0.80mb/s
172.64.229.237:443#麒麟优选 | 电信 | 172.64.229.237 | 52.37ms | 0.70mb/s
104.19.53.230:443#麒麟优选 | 电信 | 104.19.53.230 | 159.90ms | 0.51mb/s
172.64.79.111:443#麒麟优选 | 电信 | 172.64.79.111 | 159.45ms | 0.47mb/s
162.159.45.182:443#麒麟优选 | 电信 | 162.159.45.182 | 50.19ms | 0.39mb/s
104.19.88.174:443#麒麟优选 | 电信 | 104.19.88.174 | 159.43ms | 0.34mb/s
104.29.125.74:443#麒麟优选 | 联通 | 104.29.125.74 | 177.73ms | 16.49mb/s
104.16.205.178:443#麒麟优选 | 联通 | 104.16.205.178 | 185.76ms | 16.03mb/s
172.67.80.153:443#麒麟优选 | 联通 | 172.67.80.153 | 185.37ms | 14.96mb/s
104.25.42.126:443#麒麟优选 | 联通 | 104.25.42.126 | 184.05ms | 14.91mb/s
172.67.151.137:443#麒麟优选 | 联通 | 172.67.151.137 | 186.74ms | 14.17mb/s
162.159.160.86:443#麒麟优选 | 联通 | 162.159.160.86 | 161.22ms | 12.20mb/s
172.67.87.167:443#麒麟优选 | 联通 | 172.67.87.167 | 187.07ms | 11.88mb/s
104.29.126.226:443#麒麟优选 | 联通 | 104.29.126.226 | 153.36ms | 5.99mb/s
162.159.128.207:443#麒麟优选 | 联通 | 162.159.128.207 | 133.59ms | 0.15mb/s
104.20.20.96:443#麒麟优选 | 联通 | 104.20.20.96 | 138.19ms | 0.11mb/s
104.17.160.57:443#麒麟优选 | 移动 | 104.17.160.57 | 99.07ms | 0.16mb/s
104.17.61.210:443#麒麟优选 | 移动 | 104.17.61.210 | 99.67ms | 0.14mb/s
172.64.158.169:443#麒麟优选 | 移动 | 172.64.158.169 | 87.88ms | 0.12mb/s
104.19.47.159:443#麒麟优选 | 移动 | 104.19.47.159 | 91.95ms | 0.12mb/s
104.17.211.106:443#麒麟优选 | 移动 | 104.17.211.106 | 99.00ms | 0.11mb/s
104.17.27.82:443#麒麟优选 | 移动 | 104.17.27.82 | 98.36ms | 0.11mb/s
104.16.157.148:443#麒麟优选 | 移动 | 104.16.157.148 | 98.86ms | 0.11mb/s
104.17.21.12:443#麒麟优选 | 移动 | 104.17.21.12 | 67.20ms | 0.11mb/s
104.17.157.139:443#麒麟优选 | 移动 | 104.17.157.139 | 55.57ms | 0.11mb/s
104.17.174.7:443#麒麟优选 | 移动 | 104.17.174.7 | 52.75ms | 0.10mb/s
162.159.38.177:443#麒麟优选 | 多线 | 162.159.38.177 | 67.36ms | 15.59mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 55.37ms | 15.10mb/s
108.162.198.162:443#麒麟优选 | 多线 | 108.162.198.162 | 44.30ms | 14.82mb/s
162.159.44.134:443#麒麟优选 | 多线 | 162.159.44.134 | 54.67ms | 0.57mb/s
172.64.52.64:443#麒麟优选 | 多线 | 172.64.52.64 | 55.12ms | 0.50mb/s
162.159.45.101:443#麒麟优选 | 多线 | 162.159.45.101 | 63.69ms | 0.39mb/s
172.64.150.188:443#麒麟优选 | 多线 | 172.64.150.188 | 68.50ms | 0.13mb/s
162.159.60.146:443#麒麟优选 | 多线 | 162.159.60.146 | 65.52ms | 0.12mb/s
162.159.39.114:443#麒麟优选 | 多线 | 162.159.39.114 | 41.85ms | 0.11mb/s
162.159.18.25:443#麒麟优选 | 多线 | 162.159.18.25 | 68.26ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
