162.159.198.1:443#麒麟优选 | 08-01 11:40 | BestCF.pages.dev
104.18.42.226:443#麒麟优选 | 电信 | 104.18.42.226 | 42.77ms | 9.40mb/s
162.159.11.200:443#麒麟优选 | 电信 | 162.159.11.200 | 42.87ms | 7.15mb/s
162.159.36.115:443#麒麟优选 | 电信 | 162.159.36.115 | 43.88ms | 4.07mb/s
162.159.60.13:443#麒麟优选 | 电信 | 162.159.60.13 | 43.56ms | 0.55mb/s
162.159.7.51:443#麒麟优选 | 电信 | 162.159.7.51 | 43.22ms | 0.51mb/s
162.159.6.249:443#麒麟优选 | 电信 | 162.159.6.249 | 43.83ms | 0.51mb/s
162.159.34.121:443#麒麟优选 | 电信 | 162.159.34.121 | 42.72ms | 0.50mb/s
162.159.43.208:443#麒麟优选 | 电信 | 162.159.43.208 | 43.35ms | 0.32mb/s
162.159.13.137:443#麒麟优选 | 电信 | 162.159.13.137 | 43.95ms | 0.32mb/s
172.64.146.160:443#麒麟优选 | 电信 | 172.64.146.160 | 43.43ms | 0.31mb/s
104.26.13.136:443#麒麟优选 | 联通 | 104.26.13.136 | 133.89ms | 3.18mb/s
104.20.22.54:443#麒麟优选 | 联通 | 104.20.22.54 | 133.02ms | 0.30mb/s
162.159.139.15:443#麒麟优选 | 联通 | 162.159.139.15 | 135.58ms | 0.28mb/s
162.159.134.114:443#麒麟优选 | 联通 | 162.159.134.114 | 132.97ms | 0.23mb/s
104.20.23.2:443#麒麟优选 | 联通 | 104.20.23.2 | 131.18ms | 0.21mb/s
104.26.6.136:443#麒麟优选 | 联通 | 104.26.6.136 | 132.46ms | 0.16mb/s
162.159.158.179:443#麒麟优选 | 联通 | 162.159.158.179 | 133.10ms | 0.15mb/s
172.67.71.232:443#麒麟优选 | 联通 | 172.67.71.232 | 135.63ms | 0.14mb/s
172.67.67.101:443#麒麟优选 | 联通 | 172.67.67.101 | 132.44ms | 0.14mb/s
104.26.0.7:443#麒麟优选 | 联通 | 104.26.0.7 | 134.46ms | 0.13mb/s
104.25.246.38:443#麒麟优选 | 移动 | 104.25.246.38 | 97.08ms | 14.54mb/s
104.21.81.165:443#麒麟优选 | 移动 | 104.21.81.165 | 97.36ms | 13.54mb/s
104.25.253.81:443#麒麟优选 | 移动 | 104.25.253.81 | 97.30ms | 13.05mb/s
104.25.250.200:443#麒麟优选 | 移动 | 104.25.250.200 | 97.91ms | 12.80mb/s
162.159.82.33:443#麒麟优选 | 移动 | 162.159.82.33 | 91.36ms | 12.63mb/s
104.25.244.188:443#麒麟优选 | 移动 | 104.25.244.188 | 96.69ms | 12.63mb/s
104.25.252.215:443#麒麟优选 | 移动 | 104.25.252.215 | 96.65ms | 11.75mb/s
104.21.92.46:443#麒麟优选 | 移动 | 104.21.92.46 | 97.50ms | 9.31mb/s
104.21.86.116:443#麒麟优选 | 移动 | 104.21.86.116 | 98.09ms | 8.26mb/s
172.64.159.20:443#麒麟优选 | 移动 | 172.64.159.20 | 55.30ms | 0.13mb/s
172.64.229.103:443#麒麟优选 | 多线 | 172.64.229.103 | 61.00ms | 14.45mb/s
108.162.198.99:443#麒麟优选 | 多线 | 108.162.198.99 | 49.30ms | 14.34mb/s
162.159.39.42:443#麒麟优选 | 多线 | 162.159.39.42 | 55.67ms | 4.88mb/s
162.159.62.78:443#麒麟优选 | 多线 | 162.159.62.78 | 67.23ms | 0.28mb/s
172.64.156.67:443#麒麟优选 | 多线 | 172.64.156.67 | 68.12ms | 0.28mb/s
172.64.149.25:443#麒麟优选 | 多线 | 172.64.149.25 | 67.39ms | 0.22mb/s
104.18.45.32:443#麒麟优选 | 多线 | 104.18.45.32 | 66.83ms | 0.17mb/s
172.64.154.249:443#麒麟优选 | 多线 | 172.64.154.249 | 67.53ms | 0.16mb/s
198.41.222.247:443#麒麟优选 | 多线 | 198.41.222.247 | 68.37ms | 0.16mb/s
162.159.45.13:443#麒麟优选 | 多线 | 162.159.45.13 | 60.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
