162.159.198.1:443#麒麟优选 | 07-26 16:38 | BestCF.pages.dev
162.159.5.16:443#麒麟优选 | 电信 | 162.159.5.16 | 45.14ms | 0.54mb/s
104.18.36.235:443#麒麟优选 | 电信 | 104.18.36.235 | 44.07ms | 0.46mb/s
104.18.33.247:443#麒麟优选 | 电信 | 104.18.33.247 | 43.59ms | 0.45mb/s
108.162.194.232:443#麒麟优选 | 电信 | 108.162.194.232 | 45.18ms | 0.44mb/s
172.64.157.213:443#麒麟优选 | 电信 | 172.64.157.213 | 43.90ms | 0.43mb/s
172.64.50.106:443#麒麟优选 | 电信 | 172.64.50.106 | 42.81ms | 0.41mb/s
162.159.15.68:443#麒麟优选 | 电信 | 162.159.15.68 | 44.87ms | 0.39mb/s
172.64.35.147:443#麒麟优选 | 电信 | 172.64.35.147 | 44.35ms | 0.38mb/s
162.159.48.195:443#麒麟优选 | 电信 | 162.159.48.195 | 43.24ms | 0.36mb/s
162.159.41.6:443#麒麟优选 | 电信 | 162.159.41.6 | 43.69ms | 0.34mb/s
104.29.111.202:443#麒麟优选 | 联通 | 104.29.111.202 | 173.01ms | 25.02mb/s
104.16.70.43:443#麒麟优选 | 联通 | 104.16.70.43 | 176.61ms | 20.15mb/s
172.66.199.11:443#麒麟优选 | 联通 | 172.66.199.11 | 176.47ms | 18.85mb/s
104.21.224.204:443#麒麟优选 | 联通 | 104.21.224.204 | 175.39ms | 18.79mb/s
104.29.126.22:443#麒麟优选 | 联通 | 104.29.126.22 | 162.37ms | 18.78mb/s
104.24.32.215:443#麒麟优选 | 联通 | 104.24.32.215 | 175.66ms | 18.71mb/s
104.29.124.4:443#麒麟优选 | 联通 | 104.29.124.4 | 167.64ms | 4.72mb/s
104.26.1.101:443#麒麟优选 | 联通 | 104.26.1.101 | 132.42ms | 0.18mb/s
172.67.69.112:443#麒麟优选 | 联通 | 172.67.69.112 | 129.27ms | 0.15mb/s
162.159.157.189:443#麒麟优选 | 联通 | 162.159.157.189 | 130.72ms | 0.14mb/s
104.17.27.194:443#麒麟优选 | 移动 | 104.17.27.194 | 69.47ms | 0.32mb/s
172.64.158.209:443#麒麟优选 | 移动 | 172.64.158.209 | 55.54ms | 0.21mb/s
104.16.247.83:443#麒麟优选 | 移动 | 104.16.247.83 | 51.96ms | 0.16mb/s
104.17.219.126:443#麒麟优选 | 移动 | 104.17.219.126 | 64.99ms | 0.13mb/s
104.17.157.119:443#麒麟优选 | 移动 | 104.17.157.119 | 63.24ms | 0.11mb/s
104.17.216.137:443#麒麟优选 | 移动 | 104.17.216.137 | 58.84ms | 0.11mb/s
104.17.191.32:443#麒麟优选 | 移动 | 104.17.191.32 | 77.25ms | 0.11mb/s
104.17.220.129:443#麒麟优选 | 移动 | 104.17.220.129 | 72.71ms | 0.10mb/s
172.64.156.8:443#麒麟优选 | 移动 | 172.64.156.8 | 68.88ms | 0.10mb/s
104.17.20.181:443#麒麟优选 | 移动 | 104.17.20.181 | 70.29ms | 0.10mb/s
162.159.45.71:443#麒麟优选 | 多线 | 162.159.45.71 | 54.34ms | 14.10mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 55.08ms | 7.57mb/s
162.159.39.167:443#麒麟优选 | 多线 | 162.159.39.167 | 60.40ms | 0.60mb/s
162.159.58.17:443#麒麟优选 | 多线 | 162.159.58.17 | 66.46ms | 0.50mb/s
172.64.153.34:443#麒麟优选 | 多线 | 172.64.153.34 | 66.59ms | 0.31mb/s
162.159.23.145:443#麒麟优选 | 多线 | 162.159.23.145 | 68.01ms | 0.27mb/s
104.18.40.245:443#麒麟优选 | 多线 | 104.18.40.245 | 67.81ms | 0.25mb/s
162.159.25.150:443#麒麟优选 | 多线 | 162.159.25.150 | 66.88ms | 0.18mb/s
162.159.38.224:443#麒麟优选 | 多线 | 162.159.38.224 | 61.35ms | 0.14mb/s
162.159.20.113:443#麒麟优选 | 多线 | 162.159.20.113 | 68.02ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
