162.159.198.1:443#麒麟优选 | 08-07 20:10 | BestCF.pages.dev
172.64.150.253:443#麒麟优选 | 电信 | 172.64.150.253 | 43.54ms | 69.94mb/s
172.64.154.206:443#麒麟优选 | 电信 | 172.64.154.206 | 43.37ms | 68.41mb/s
162.159.9.193:443#麒麟优选 | 电信 | 162.159.9.193 | 44.06ms | 46.13mb/s
172.64.152.108:443#麒麟优选 | 电信 | 172.64.152.108 | 43.49ms | 33.42mb/s
104.18.39.19:443#麒麟优选 | 电信 | 104.18.39.19 | 44.11ms | 29.84mb/s
104.18.46.84:443#麒麟优选 | 电信 | 104.18.46.84 | 43.79ms | 14.30mb/s
104.18.45.158:443#麒麟优选 | 电信 | 104.18.45.158 | 44.34ms | 11.01mb/s
162.159.46.252:443#麒麟优选 | 电信 | 162.159.46.252 | 43.62ms | 6.86mb/s
172.64.159.76:443#麒麟优选 | 电信 | 172.64.159.76 | 43.74ms | 6.38mb/s
162.159.34.234:443#麒麟优选 | 电信 | 162.159.34.234 | 44.24ms | 2.20mb/s
198.41.219.94:443#麒麟优选 | 联通 | 198.41.219.94 | 156.21ms | 20.07mb/s
104.17.157.3:443#麒麟优选 | 联通 | 104.17.157.3 | 155.54ms | 12.15mb/s
172.67.77.125:443#麒麟优选 | 联通 | 172.67.77.125 | 133.95ms | 0.28mb/s
162.159.150.140:443#麒麟优选 | 联通 | 162.159.150.140 | 136.57ms | 0.18mb/s
162.159.152.14:443#麒麟优选 | 联通 | 162.159.152.14 | 133.12ms | 0.16mb/s
104.20.23.139:443#麒麟优选 | 联通 | 104.20.23.139 | 135.34ms | 0.14mb/s
104.26.5.124:443#麒麟优选 | 联通 | 104.26.5.124 | 129.90ms | 0.13mb/s
172.67.67.73:443#麒麟优选 | 联通 | 172.67.67.73 | 131.71ms | 0.11mb/s
104.20.16.228:443#麒麟优选 | 联通 | 104.20.16.228 | 133.96ms | 0.11mb/s
104.26.9.109:443#麒麟优选 | 联通 | 104.26.9.109 | 136.80ms | 0.10mb/s
162.159.82.244:443#麒麟优选 | 移动 | 162.159.82.244 | 87.03ms | 7.62mb/s
172.64.153.117:443#麒麟优选 | 移动 | 172.64.153.117 | 97.10ms | 6.71mb/s
104.16.152.207:443#麒麟优选 | 移动 | 104.16.152.207 | 93.76ms | 0.17mb/s
104.17.214.113:443#麒麟优选 | 移动 | 104.17.214.113 | 96.27ms | 0.13mb/s
104.19.35.31:443#麒麟优选 | 移动 | 104.19.35.31 | 95.26ms | 0.12mb/s
104.16.244.239:443#麒麟优选 | 移动 | 104.16.244.239 | 83.58ms | 0.12mb/s
104.17.161.19:443#麒麟优选 | 移动 | 104.17.161.19 | 57.75ms | 0.12mb/s
104.16.250.90:443#麒麟优选 | 移动 | 104.16.250.90 | 50.84ms | 0.11mb/s
104.17.216.24:443#麒麟优选 | 移动 | 104.17.216.24 | 55.08ms | 0.11mb/s
104.17.99.97:443#麒麟优选 | 移动 | 104.17.99.97 | 58.61ms | 0.11mb/s
162.159.38.68:443#麒麟优选 | 多线 | 162.159.38.68 | 44.01ms | 14.75mb/s
162.159.15.51:443#麒麟优选 | 多线 | 162.159.15.51 | 68.08ms | 14.62mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 56.17ms | 14.53mb/s
162.159.48.28:443#麒麟优选 | 多线 | 162.159.48.28 | 66.44ms | 14.33mb/s
162.159.44.46:443#麒麟优选 | 多线 | 162.159.44.46 | 50.05ms | 14.18mb/s
104.18.36.127:443#麒麟优选 | 多线 | 104.18.36.127 | 67.60ms | 13.72mb/s
172.64.53.201:443#麒麟优选 | 多线 | 172.64.53.201 | 48.39ms | 6.67mb/s
162.159.39.8:443#麒麟优选 | 多线 | 162.159.39.8 | 62.47ms | 4.97mb/s
162.159.19.205:443#麒麟优选 | 多线 | 162.159.19.205 | 66.54ms | 0.96mb/s
172.64.159.214:443#麒麟优选 | 多线 | 172.64.159.214 | 66.63ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
