162.159.198.1:443#麒麟优选 | 08-30 22:39 | BestCF.pages.dev
104.18.54.190:443#麒麟优选 | 电信 | 104.18.54.190 | 160.10ms | 5.48mb/s
104.16.117.121:443#麒麟优选 | 电信 | 104.16.117.121 | 159.93ms | 1.65mb/s
104.21.230.43:443#麒麟优选 | 电信 | 104.21.230.43 | 158.25ms | 1.41mb/s
104.16.146.130:443#麒麟优选 | 电信 | 104.16.146.130 | 158.50ms | 0.71mb/s
172.64.229.167:443#麒麟优选 | 电信 | 172.64.229.167 | 53.42ms | 0.67mb/s
104.21.239.163:443#麒麟优选 | 电信 | 104.21.239.163 | 159.01ms | 0.56mb/s
104.18.145.100:443#麒麟优选 | 电信 | 104.18.145.100 | 156.92ms | 0.55mb/s
104.17.25.123:443#麒麟优选 | 电信 | 104.17.25.123 | 159.98ms | 0.38mb/s
104.16.168.74:443#麒麟优选 | 电信 | 104.16.168.74 | 159.34ms | 0.31mb/s
104.19.25.60:443#麒麟优选 | 电信 | 104.19.25.60 | 158.50ms | 0.31mb/s
162.159.152.80:443#麒麟优选 | 联通 | 162.159.152.80 | 65.42ms | 10.30mb/s
172.67.65.185:443#麒麟优选 | 联通 | 172.67.65.185 | 66.49ms | 8.40mb/s
104.20.29.249:443#麒麟优选 | 联通 | 104.20.29.249 | 67.47ms | 4.68mb/s
104.20.28.151:443#麒麟优选 | 联通 | 104.20.28.151 | 66.40ms | 3.99mb/s
104.26.7.218:443#麒麟优选 | 联通 | 104.26.7.218 | 66.96ms | 3.11mb/s
162.159.128.89:443#麒麟优选 | 联通 | 162.159.128.89 | 66.06ms | 2.51mb/s
104.20.27.21:443#麒麟优选 | 联通 | 104.20.27.21 | 67.31ms | 1.30mb/s
104.20.26.154:443#麒麟优选 | 联通 | 104.20.26.154 | 66.95ms | 0.39mb/s
104.26.15.232:443#麒麟优选 | 联通 | 104.26.15.232 | 66.54ms | 0.10mb/s
162.159.132.51:443#麒麟优选 | 联通 | 162.159.132.51 | 67.45ms | 0.10mb/s
172.66.0.184:443#麒麟优选 | 移动 | 172.66.0.184 | 98.82ms | 6.18mb/s
172.66.3.167:443#麒麟优选 | 移动 | 172.66.3.167 | 98.72ms | 5.79mb/s
104.25.252.151:443#麒麟优选 | 移动 | 104.25.252.151 | 99.75ms | 5.03mb/s
104.25.246.105:443#麒麟优选 | 移动 | 104.25.246.105 | 97.83ms | 4.64mb/s
104.25.245.177:443#麒麟优选 | 移动 | 104.25.245.177 | 98.57ms | 3.70mb/s
172.64.153.242:443#麒麟优选 | 移动 | 172.64.153.242 | 98.61ms | 3.39mb/s
104.25.248.175:443#麒麟优选 | 移动 | 104.25.248.175 | 98.32ms | 2.72mb/s
104.25.241.23:443#麒麟优选 | 移动 | 104.25.241.23 | 96.84ms | 0.86mb/s
172.64.146.153:443#麒麟优选 | 移动 | 172.64.146.153 | 99.40ms | 0.68mb/s
104.25.249.181:443#麒麟优选 | 移动 | 104.25.249.181 | 99.29ms | 0.44mb/s
172.64.152.35:443#麒麟优选 | 多线 | 172.64.152.35 | 70.71ms | 1.88mb/s
104.18.42.51:443#麒麟优选 | 多线 | 104.18.42.51 | 70.92ms | 0.59mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 65.22ms | 0.39mb/s
104.18.47.50:443#麒麟优选 | 多线 | 104.18.47.50 | 69.51ms | 0.20mb/s
104.18.41.114:443#麒麟优选 | 多线 | 104.18.41.114 | 70.02ms | 0.17mb/s
172.64.150.37:443#麒麟优选 | 多线 | 172.64.150.37 | 68.23ms | 0.17mb/s
172.64.148.160:443#麒麟优选 | 多线 | 172.64.148.160 | 68.76ms | 0.14mb/s
172.64.144.89:443#麒麟优选 | 多线 | 172.64.144.89 | 71.15ms | 0.14mb/s
104.18.40.103:443#麒麟优选 | 多线 | 104.18.40.103 | 69.61ms | 0.13mb/s
104.18.33.220:443#麒麟优选 | 多线 | 104.18.33.220 | 70.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
