162.159.198.1:443#麒麟优选 | 08-12 01:40 | BestCF.pages.dev
172.64.229.23:443#麒麟优选 | 电信 | 172.64.229.23 | 54.08ms | 59.14mb/s
104.19.61.10:443#麒麟优选 | 电信 | 104.19.61.10 | 155.72ms | 6.76mb/s
104.18.196.172:443#麒麟优选 | 电信 | 104.18.196.172 | 155.39ms | 3.96mb/s
104.16.57.161:443#麒麟优选 | 电信 | 104.16.57.161 | 155.55ms | 2.98mb/s
172.64.145.37:443#麒麟优选 | 电信 | 172.64.145.37 | 45.87ms | 1.05mb/s
104.18.207.21:443#麒麟优选 | 电信 | 104.18.207.21 | 155.92ms | 0.84mb/s
104.18.42.59:443#麒麟优选 | 电信 | 104.18.42.59 | 45.59ms | 0.54mb/s
104.18.44.57:443#麒麟优选 | 电信 | 104.18.44.57 | 43.38ms | 0.44mb/s
104.18.36.251:443#麒麟优选 | 电信 | 104.18.36.251 | 45.32ms | 0.34mb/s
104.18.34.183:443#麒麟优选 | 电信 | 104.18.34.183 | 44.18ms | 0.31mb/s
162.159.160.18:443#麒麟优选 | 联通 | 162.159.160.18 | 161.64ms | 27.02mb/s
104.17.147.228:443#麒麟优选 | 联通 | 104.17.147.228 | 163.31ms | 23.34mb/s
104.17.144.195:443#麒麟优选 | 联通 | 104.17.144.195 | 165.78ms | 22.39mb/s
104.17.141.47:443#麒麟优选 | 联通 | 104.17.141.47 | 164.18ms | 22.13mb/s
104.17.155.111:443#麒麟优选 | 联通 | 104.17.155.111 | 159.68ms | 21.32mb/s
104.17.145.145:443#麒麟优选 | 联通 | 104.17.145.145 | 165.06ms | 19.81mb/s
104.17.148.166:443#麒麟优选 | 联通 | 104.17.148.166 | 163.79ms | 19.73mb/s
104.29.125.171:443#麒麟优选 | 联通 | 104.29.125.171 | 139.93ms | 18.48mb/s
172.67.65.25:443#麒麟优选 | 联通 | 172.67.65.25 | 132.89ms | 0.17mb/s
104.20.18.151:443#麒麟优选 | 联通 | 104.20.18.151 | 131.79ms | 0.13mb/s
162.159.82.189:443#麒麟优选 | 移动 | 162.159.82.189 | 84.89ms | 11.84mb/s
104.21.89.196:443#麒麟优选 | 移动 | 104.21.89.196 | 98.26ms | 8.95mb/s
172.64.146.234:443#麒麟优选 | 移动 | 172.64.146.234 | 99.98ms | 8.36mb/s
104.21.83.5:443#麒麟优选 | 移动 | 104.21.83.5 | 100.43ms | 8.34mb/s
104.25.241.145:443#麒麟优选 | 移动 | 104.25.241.145 | 95.76ms | 8.05mb/s
172.64.153.38:443#麒麟优选 | 移动 | 172.64.153.38 | 99.23ms | 7.52mb/s
104.21.80.239:443#麒麟优选 | 移动 | 104.21.80.239 | 99.67ms | 5.52mb/s
104.21.94.82:443#麒麟优选 | 移动 | 104.21.94.82 | 98.00ms | 4.95mb/s
104.21.86.52:443#麒麟优选 | 移动 | 104.21.86.52 | 98.74ms | 1.63mb/s
104.21.92.244:443#麒麟优选 | 移动 | 104.21.92.244 | 100.21ms | 0.85mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 46.30ms | 14.39mb/s
104.18.34.167:443#麒麟优选 | 多线 | 104.18.34.167 | 69.02ms | 13.70mb/s
104.18.40.8:443#麒麟优选 | 多线 | 104.18.40.8 | 69.77ms | 0.87mb/s
172.64.159.22:443#麒麟优选 | 多线 | 172.64.159.22 | 68.78ms | 0.54mb/s
172.64.158.179:443#麒麟优选 | 多线 | 172.64.158.179 | 69.43ms | 0.45mb/s
172.64.149.90:443#麒麟优选 | 多线 | 172.64.149.90 | 68.50ms | 0.31mb/s
172.64.152.105:443#麒麟优选 | 多线 | 172.64.152.105 | 72.22ms | 0.20mb/s
172.64.146.97:443#麒麟优选 | 多线 | 172.64.146.97 | 69.78ms | 0.19mb/s
172.64.156.49:443#麒麟优选 | 多线 | 172.64.156.49 | 73.45ms | 0.16mb/s
172.64.144.222:443#麒麟优选 | 多线 | 172.64.144.222 | 72.70ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
