162.159.198.1:443#麒麟优选 | 09-01 00:39 | BestCF.pages.dev
172.64.229.49:443#麒麟优选 | 电信 | 172.64.229.49 | 52.50ms | 40.24mb/s
172.64.79.59:443#麒麟优选 | 电信 | 172.64.79.59 | 155.85ms | 6.88mb/s
104.18.53.209:443#麒麟优选 | 电信 | 104.18.53.209 | 157.20ms | 2.59mb/s
104.17.181.94:443#麒麟优选 | 电信 | 104.17.181.94 | 157.88ms | 2.03mb/s
104.17.52.197:443#麒麟优选 | 电信 | 104.17.52.197 | 157.12ms | 1.24mb/s
104.19.11.195:443#麒麟优选 | 电信 | 104.19.11.195 | 158.03ms | 0.86mb/s
104.18.63.31:443#麒麟优选 | 电信 | 104.18.63.31 | 156.09ms | 0.69mb/s
172.66.40.131:443#麒麟优选 | 电信 | 172.66.40.131 | 157.90ms | 0.56mb/s
172.64.157.234:443#麒麟优选 | 电信 | 172.64.157.234 | 45.19ms | 0.33mb/s
172.64.146.103:443#麒麟优选 | 电信 | 172.64.146.103 | 47.41ms | 0.30mb/s
172.67.74.73:443#麒麟优选 | 联通 | 172.67.74.73 | 67.15ms | 7.22mb/s
162.159.143.136:443#麒麟优选 | 联通 | 162.159.143.136 | 67.15ms | 5.42mb/s
162.159.139.141:443#麒麟优选 | 联通 | 162.159.139.141 | 66.09ms | 3.87mb/s
172.67.65.51:443#麒麟优选 | 联通 | 172.67.65.51 | 66.29ms | 3.64mb/s
104.20.21.11:443#麒麟优选 | 联通 | 104.20.21.11 | 65.67ms | 2.72mb/s
172.67.78.40:443#麒麟优选 | 联通 | 172.67.78.40 | 66.45ms | 2.02mb/s
104.20.17.28:443#麒麟优选 | 联通 | 104.20.17.28 | 66.41ms | 1.50mb/s
162.159.153.13:443#麒麟优选 | 联通 | 162.159.153.13 | 66.70ms | 1.43mb/s
162.159.131.154:443#麒麟优选 | 联通 | 162.159.131.154 | 66.71ms | 1.20mb/s
172.67.70.41:443#麒麟优选 | 联通 | 172.67.70.41 | 66.95ms | 0.72mb/s
104.17.174.218:443#麒麟优选 | 移动 | 104.17.174.218 | 53.73ms | 0.50mb/s
104.17.149.19:443#麒麟优选 | 移动 | 104.17.149.19 | 58.76ms | 0.38mb/s
172.64.152.43:443#麒麟优选 | 移动 | 172.64.152.43 | 51.50ms | 0.24mb/s
104.17.125.5:443#麒麟优选 | 移动 | 104.17.125.5 | 61.35ms | 0.23mb/s
104.17.18.26:443#麒麟优选 | 移动 | 104.17.18.26 | 67.60ms | 0.21mb/s
104.16.149.236:443#麒麟优选 | 移动 | 104.16.149.236 | 55.52ms | 0.20mb/s
104.17.123.56:443#麒麟优选 | 移动 | 104.17.123.56 | 64.76ms | 0.18mb/s
104.17.116.173:443#麒麟优选 | 移动 | 104.17.116.173 | 60.50ms | 0.17mb/s
172.64.159.205:443#麒麟优选 | 移动 | 172.64.159.205 | 49.22ms | 0.16mb/s
104.17.171.145:443#麒麟优选 | 移动 | 104.17.171.145 | 59.58ms | 0.14mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 45.27ms | 17.16mb/s
172.64.155.118:443#麒麟优选 | 多线 | 172.64.155.118 | 107.19ms | 0.36mb/s
172.64.159.233:443#麒麟优选 | 多线 | 172.64.159.233 | 104.95ms | 0.32mb/s
104.18.36.29:443#麒麟优选 | 多线 | 104.18.36.29 | 91.01ms | 0.29mb/s
172.64.147.39:443#麒麟优选 | 多线 | 172.64.147.39 | 113.11ms | 0.28mb/s
104.18.41.247:443#麒麟优选 | 多线 | 104.18.41.247 | 78.70ms | 0.24mb/s
172.64.144.88:443#麒麟优选 | 多线 | 172.64.144.88 | 102.84ms | 0.23mb/s
104.18.38.30:443#麒麟优选 | 多线 | 104.18.38.30 | 105.04ms | 0.13mb/s
172.64.154.17:443#麒麟优选 | 多线 | 172.64.154.17 | 119.30ms | 0.12mb/s
172.64.150.69:443#麒麟优选 | 多线 | 172.64.150.69 | 109.10ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
