162.159.198.1:443#麒麟优选 | 08-15 12:10 | BestCF.pages.dev
172.64.229.30:443#麒麟优选 | 电信 | 172.64.229.30 | 54.27ms | 59.45mb/s
104.18.38.153:443#麒麟优选 | 电信 | 104.18.38.153 | 44.95ms | 14.55mb/s
172.64.155.56:443#麒麟优选 | 电信 | 172.64.155.56 | 43.55ms | 0.59mb/s
172.64.145.7:443#麒麟优选 | 电信 | 172.64.145.7 | 44.96ms | 0.58mb/s
172.64.144.189:443#麒麟优选 | 电信 | 172.64.144.189 | 45.34ms | 0.58mb/s
104.18.33.84:443#麒麟优选 | 电信 | 104.18.33.84 | 45.98ms | 0.43mb/s
172.64.146.213:443#麒麟优选 | 电信 | 172.64.146.213 | 44.48ms | 0.43mb/s
104.18.36.30:443#麒麟优选 | 电信 | 104.18.36.30 | 44.53ms | 0.41mb/s
172.64.157.237:443#麒麟优选 | 电信 | 172.64.157.237 | 44.68ms | 0.35mb/s
104.18.44.110:443#麒麟优选 | 电信 | 104.18.44.110 | 43.98ms | 0.30mb/s
104.17.138.155:443#麒麟优选 | 联通 | 104.17.138.155 | 153.38ms | 24.05mb/s
104.29.125.220:443#麒麟优选 | 联通 | 104.29.125.220 | 134.59ms | 22.35mb/s
104.17.158.196:443#麒麟优选 | 联通 | 104.17.158.196 | 151.12ms | 19.23mb/s
162.159.151.61:443#麒麟优选 | 联通 | 162.159.151.61 | 134.33ms | 0.23mb/s
104.26.10.37:443#麒麟优选 | 联通 | 104.26.10.37 | 130.76ms | 0.17mb/s
172.67.65.120:443#麒麟优选 | 联通 | 172.67.65.120 | 131.70ms | 0.15mb/s
162.159.140.69:443#麒麟优选 | 联通 | 162.159.140.69 | 136.60ms | 0.14mb/s
104.20.31.172:443#麒麟优选 | 联通 | 104.20.31.172 | 134.07ms | 0.13mb/s
162.159.137.237:443#麒麟优选 | 联通 | 162.159.137.237 | 133.92ms | 0.13mb/s
104.20.21.156:443#麒麟优选 | 联通 | 104.20.21.156 | 136.58ms | 0.11mb/s
104.21.95.9:443#麒麟优选 | 移动 | 104.21.95.9 | 99.98ms | 14.14mb/s
104.25.249.40:443#麒麟优选 | 移动 | 104.25.249.40 | 100.21ms | 13.00mb/s
104.25.241.228:443#麒麟优选 | 移动 | 104.25.241.228 | 99.75ms | 12.84mb/s
172.66.0.236:443#麒麟优选 | 移动 | 172.66.0.236 | 98.08ms | 12.71mb/s
104.25.246.193:443#麒麟优选 | 移动 | 104.25.246.193 | 101.02ms | 12.03mb/s
104.25.253.177:443#麒麟优选 | 移动 | 104.25.253.177 | 100.87ms | 11.64mb/s
104.17.146.4:443#麒麟优选 | 移动 | 104.17.146.4 | 88.21ms | 0.28mb/s
104.18.33.73:443#麒麟优选 | 移动 | 104.18.33.73 | 96.02ms | 0.17mb/s
172.64.154.82:443#麒麟优选 | 移动 | 172.64.154.82 | 75.14ms | 0.15mb/s
104.17.125.86:443#麒麟优选 | 移动 | 104.17.125.86 | 100.72ms | 0.10mb/s
172.64.229.238:443#麒麟优选 | 多线 | 172.64.229.238 | 35.40ms | 14.61mb/s
172.64.146.253:443#麒麟优选 | 多线 | 172.64.146.253 | 69.73ms | 0.45mb/s
104.18.35.118:443#麒麟优选 | 多线 | 104.18.35.118 | 70.12ms | 0.33mb/s
172.64.152.121:443#麒麟优选 | 多线 | 172.64.152.121 | 69.79ms | 0.21mb/s
104.18.42.66:443#麒麟优选 | 多线 | 104.18.42.66 | 70.71ms | 0.17mb/s
104.18.47.85:443#麒麟优选 | 多线 | 104.18.47.85 | 68.68ms | 0.17mb/s
104.18.39.123:443#麒麟优选 | 多线 | 104.18.39.123 | 69.57ms | 0.15mb/s
104.18.43.190:443#麒麟优选 | 多线 | 104.18.43.190 | 66.26ms | 0.14mb/s
172.64.157.228:443#麒麟优选 | 多线 | 172.64.157.228 | 70.69ms | 0.13mb/s
104.18.34.107:443#麒麟优选 | 多线 | 104.18.34.107 | 68.72ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
