162.159.198.1:443#麒麟优选 | 09-04 02:09 | BestCF.pages.dev
104.18.38.124:443#麒麟优选 | 电信 | 104.18.38.124 | 44.77ms | 68.73mb/s
172.64.156.127:443#麒麟优选 | 电信 | 172.64.156.127 | 42.91ms | 67.01mb/s
172.64.155.158:443#麒麟优选 | 电信 | 172.64.155.158 | 45.10ms | 66.67mb/s
172.64.146.207:443#麒麟优选 | 电信 | 172.64.146.207 | 44.23ms | 66.60mb/s
104.18.43.237:443#麒麟优选 | 电信 | 104.18.43.237 | 45.00ms | 65.53mb/s
172.64.153.45:443#麒麟优选 | 电信 | 172.64.153.45 | 44.65ms | 64.68mb/s
104.18.32.37:443#麒麟优选 | 电信 | 104.18.32.37 | 44.33ms | 58.12mb/s
104.18.46.200:443#麒麟优选 | 电信 | 104.18.46.200 | 45.14ms | 42.44mb/s
172.64.150.156:443#麒麟优选 | 电信 | 172.64.150.156 | 44.23ms | 19.78mb/s
104.18.37.243:443#麒麟优选 | 电信 | 104.18.37.243 | 44.96ms | 2.79mb/s
104.20.23.94:443#麒麟优选 | 联通 | 104.20.23.94 | 66.54ms | 47.34mb/s
162.159.132.112:443#麒麟优选 | 联通 | 162.159.132.112 | 65.82ms | 43.92mb/s
104.20.25.54:443#麒麟优选 | 联通 | 104.20.25.54 | 65.26ms | 37.97mb/s
104.20.26.89:443#麒麟优选 | 联通 | 104.20.26.89 | 65.23ms | 35.05mb/s
172.67.66.252:443#麒麟优选 | 联通 | 172.67.66.252 | 66.02ms | 29.01mb/s
104.20.21.132:443#麒麟优选 | 联通 | 104.20.21.132 | 66.13ms | 27.17mb/s
162.159.141.226:443#麒麟优选 | 联通 | 162.159.141.226 | 65.35ms | 25.76mb/s
162.159.144.172:443#麒麟优选 | 联通 | 162.159.144.172 | 64.44ms | 17.07mb/s
172.67.70.220:443#麒麟优选 | 联通 | 172.67.70.220 | 66.56ms | 15.09mb/s
104.20.24.134:443#麒麟优选 | 联通 | 104.20.24.134 | 65.20ms | 13.59mb/s
172.67.156.99:443#麒麟优选 | 移动 | 172.67.156.99 | 97.60ms | 16.91mb/s
104.21.84.55:443#麒麟优选 | 移动 | 104.21.84.55 | 96.58ms | 15.64mb/s
104.21.87.47:443#麒麟优选 | 移动 | 104.21.87.47 | 96.33ms | 15.53mb/s
172.67.145.146:443#麒麟优选 | 移动 | 172.67.145.146 | 95.00ms | 15.36mb/s
172.67.152.146:443#麒麟优选 | 移动 | 172.67.152.146 | 97.35ms | 6.44mb/s
172.67.155.18:443#麒麟优选 | 移动 | 172.67.155.18 | 97.00ms | 5.53mb/s
172.64.154.208:443#麒麟优选 | 移动 | 172.64.154.208 | 97.25ms | 0.34mb/s
104.19.157.214:443#麒麟优选 | 移动 | 104.19.157.214 | 89.89ms | 0.26mb/s
104.17.166.171:443#麒麟优选 | 移动 | 104.17.166.171 | 94.10ms | 0.26mb/s
104.17.19.50:443#麒麟优选 | 移动 | 104.17.19.50 | 96.72ms | 0.24mb/s
172.64.145.157:443#麒麟优选 | 多线 | 172.64.145.157 | 70.99ms | 20.56mb/s
104.18.33.83:443#麒麟优选 | 多线 | 104.18.33.83 | 70.95ms | 14.88mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 45.80ms | 14.39mb/s
172.64.159.107:443#麒麟优选 | 多线 | 172.64.159.107 | 69.48ms | 14.37mb/s
104.18.32.66:443#麒麟优选 | 多线 | 104.18.32.66 | 68.78ms | 14.31mb/s
172.64.147.132:443#麒麟优选 | 多线 | 172.64.147.132 | 69.76ms | 14.29mb/s
104.18.45.31:443#麒麟优选 | 多线 | 104.18.45.31 | 70.99ms | 11.70mb/s
104.18.34.247:443#麒麟优选 | 多线 | 104.18.34.247 | 70.95ms | 4.19mb/s
104.18.47.171:443#麒麟优选 | 多线 | 104.18.47.171 | 68.26ms | 0.13mb/s
172.64.156.102:443#麒麟优选 | 多线 | 172.64.156.102 | 70.67ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
