162.159.198.1:443#麒麟优选 | 07-31 17:40 | BestCF.pages.dev
172.64.53.119:443#麒麟优选 | 电信 | 172.64.53.119 | 52.15ms | 61.27mb/s
172.64.52.134:443#麒麟优选 | 电信 | 172.64.52.134 | 51.24ms | 60.95mb/s
108.162.198.159:443#麒麟优选 | 电信 | 108.162.198.159 | 52.74ms | 60.67mb/s
172.64.229.124:443#麒麟优选 | 电信 | 172.64.229.124 | 54.07ms | 60.01mb/s
162.159.44.105:443#麒麟优选 | 电信 | 162.159.44.105 | 51.57ms | 58.44mb/s
162.159.38.203:443#麒麟优选 | 电信 | 162.159.38.203 | 52.71ms | 57.44mb/s
162.159.39.213:443#麒麟优选 | 电信 | 162.159.39.213 | 52.18ms | 14.76mb/s
162.159.45.145:443#麒麟优选 | 电信 | 162.159.45.145 | 52.13ms | 3.93mb/s
162.159.41.140:443#麒麟优选 | 电信 | 162.159.41.140 | 44.91ms | 0.46mb/s
162.159.32.209:443#麒麟优选 | 电信 | 162.159.32.209 | 132.75ms | 0.30mb/s
104.20.16.72:443#麒麟优选 | 联通 | 104.20.16.72 | 133.00ms | 0.20mb/s
162.159.154.43:443#麒麟优选 | 联通 | 162.159.154.43 | 132.94ms | 0.17mb/s
162.159.128.57:443#麒麟优选 | 联通 | 162.159.128.57 | 133.51ms | 0.17mb/s
162.159.136.185:443#麒麟优选 | 联通 | 162.159.136.185 | 136.28ms | 0.14mb/s
172.67.78.102:443#麒麟优选 | 联通 | 172.67.78.102 | 129.41ms | 0.13mb/s
104.20.31.141:443#麒麟优选 | 联通 | 104.20.31.141 | 131.76ms | 0.13mb/s
172.67.68.191:443#麒麟优选 | 联通 | 172.67.68.191 | 134.34ms | 0.12mb/s
104.20.23.69:443#麒麟优选 | 联通 | 104.20.23.69 | 131.18ms | 0.12mb/s
104.20.26.212:443#麒麟优选 | 联通 | 104.20.26.212 | 133.96ms | 0.11mb/s
172.67.73.146:443#麒麟优选 | 联通 | 172.67.73.146 | 129.20ms | 0.11mb/s
104.17.158.24:443#麒麟优选 | 移动 | 104.17.158.24 | 53.68ms | 0.41mb/s
104.18.45.211:443#麒麟优选 | 移动 | 104.18.45.211 | 53.54ms | 0.19mb/s
104.17.172.58:443#麒麟优选 | 移动 | 104.17.172.58 | 55.64ms | 0.15mb/s
104.17.151.244:443#麒麟优选 | 移动 | 104.17.151.244 | 54.77ms | 0.13mb/s
104.17.149.76:443#麒麟优选 | 移动 | 104.17.149.76 | 51.89ms | 0.12mb/s
104.17.116.242:443#麒麟优选 | 移动 | 104.17.116.242 | 52.09ms | 0.12mb/s
104.19.146.152:443#麒麟优选 | 移动 | 104.19.146.152 | 54.10ms | 0.12mb/s
104.19.148.7:443#麒麟优选 | 移动 | 104.19.148.7 | 53.15ms | 0.11mb/s
104.17.29.11:443#麒麟优选 | 移动 | 104.17.29.11 | 53.27ms | 0.11mb/s
104.17.100.105:443#麒麟优选 | 移动 | 104.17.100.105 | 53.75ms | 0.11mb/s
172.64.53.71:443#麒麟优选 | 多线 | 172.64.53.71 | 60.19ms | 13.50mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 53.44ms | 11.85mb/s
172.64.52.77:443#麒麟优选 | 多线 | 172.64.52.77 | 69.02ms | 4.27mb/s
172.64.157.180:443#麒麟优选 | 多线 | 172.64.157.180 | 70.70ms | 0.75mb/s
162.159.38.9:443#麒麟优选 | 多线 | 162.159.38.9 | 67.74ms | 0.65mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 54.77ms | 0.38mb/s
172.64.42.223:443#麒麟优选 | 多线 | 172.64.42.223 | 72.37ms | 0.20mb/s
108.162.196.204:443#麒麟优选 | 多线 | 108.162.196.204 | 71.84ms | 0.20mb/s
172.64.144.233:443#麒麟优选 | 多线 | 172.64.144.233 | 73.04ms | 0.15mb/s
162.159.7.76:443#麒麟优选 | 多线 | 162.159.7.76 | 72.04ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
