162.159.198.1:443#麒麟优选 | 08-06 06:09 | BestCF.pages.dev
172.64.38.179:443#麒麟优选 | 电信 | 172.64.38.179 | 43.65ms | 71.58mb/s
162.159.13.69:443#麒麟优选 | 电信 | 162.159.13.69 | 43.85ms | 70.40mb/s
162.159.25.8:443#麒麟优选 | 电信 | 162.159.25.8 | 42.82ms | 70.17mb/s
172.64.32.190:443#麒麟优选 | 电信 | 172.64.32.190 | 42.95ms | 69.19mb/s
172.64.150.89:443#麒麟优选 | 电信 | 172.64.150.89 | 42.94ms | 69.12mb/s
162.159.11.154:443#麒麟优选 | 电信 | 162.159.11.154 | 43.48ms | 68.94mb/s
198.41.211.239:443#麒麟优选 | 电信 | 198.41.211.239 | 42.99ms | 66.91mb/s
162.159.46.220:443#麒麟优选 | 电信 | 162.159.46.220 | 43.22ms | 66.04mb/s
172.64.34.97:443#麒麟优选 | 电信 | 172.64.34.97 | 43.88ms | 65.45mb/s
172.64.156.92:443#麒麟优选 | 电信 | 172.64.156.92 | 43.54ms | 65.34mb/s
162.159.153.62:443#麒麟优选 | 联通 | 162.159.153.62 | 93.12ms | 6.22mb/s
172.67.78.138:443#麒麟优选 | 联通 | 172.67.78.138 | 93.01ms | 4.91mb/s
172.67.71.55:443#麒麟优选 | 联通 | 172.67.71.55 | 91.94ms | 4.27mb/s
104.26.14.64:443#麒麟优选 | 联通 | 104.26.14.64 | 91.34ms | 3.19mb/s
162.159.158.236:443#麒麟优选 | 联通 | 162.159.158.236 | 93.00ms | 0.67mb/s
104.26.7.33:443#麒麟优选 | 联通 | 104.26.7.33 | 92.51ms | 0.50mb/s
104.20.23.221:443#麒麟优选 | 联通 | 104.20.23.221 | 91.50ms | 0.47mb/s
104.20.22.200:443#麒麟优选 | 联通 | 104.20.22.200 | 91.73ms | 0.34mb/s
104.20.25.115:443#麒麟优选 | 联通 | 104.20.25.115 | 93.36ms | 0.30mb/s
172.67.75.54:443#麒麟优选 | 联通 | 172.67.75.54 | 92.42ms | 0.27mb/s
104.17.55.65:443#麒麟优选 | 移动 | 104.17.55.65 | 51.04ms | 15.30mb/s
104.16.246.67:443#麒麟优选 | 移动 | 104.16.246.67 | 50.60ms | 14.88mb/s
104.17.148.203:443#麒麟优选 | 移动 | 104.17.148.203 | 49.63ms | 14.06mb/s
104.18.43.209:443#麒麟优选 | 移动 | 104.18.43.209 | 51.05ms | 13.68mb/s
104.16.241.163:443#麒麟优选 | 移动 | 104.16.241.163 | 50.05ms | 12.31mb/s
104.16.251.7:443#麒麟优选 | 移动 | 104.16.251.7 | 50.02ms | 11.51mb/s
104.17.170.228:443#麒麟优选 | 移动 | 104.17.170.228 | 50.16ms | 10.89mb/s
104.19.154.227:443#麒麟优选 | 移动 | 104.19.154.227 | 50.46ms | 2.61mb/s
104.17.166.53:443#麒麟优选 | 移动 | 104.17.166.53 | 50.35ms | 1.17mb/s
104.16.254.130:443#麒麟优选 | 移动 | 104.16.254.130 | 50.81ms | 0.68mb/s
172.64.32.159:443#麒麟优选 | 多线 | 172.64.32.159 | 65.58ms | 14.34mb/s
162.159.45.117:443#麒麟优选 | 多线 | 162.159.45.117 | 49.69ms | 14.29mb/s
172.64.52.220:443#麒麟优选 | 多线 | 172.64.52.220 | 67.30ms | 14.11mb/s
162.159.49.28:443#麒麟优选 | 多线 | 162.159.49.28 | 66.73ms | 13.62mb/s
104.18.38.228:443#麒麟优选 | 多线 | 104.18.38.228 | 66.24ms | 11.76mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 53.62ms | 2.77mb/s
172.64.53.214:443#麒麟优选 | 多线 | 172.64.53.214 | 54.25ms | 0.87mb/s
162.159.60.124:443#麒麟优选 | 多线 | 162.159.60.124 | 65.77ms | 0.58mb/s
162.159.38.214:443#麒麟优选 | 多线 | 162.159.38.214 | 61.80ms | 0.30mb/s
162.159.39.77:443#麒麟优选 | 多线 | 162.159.39.77 | 66.94ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
