162.159.198.1:443#麒麟优选 | 08-03 03:39 | BestCF.pages.dev
172.64.53.201:443#麒麟优选 | 电信 | 172.64.53.201 | 51.60ms | 87.01mb/s
162.159.38.226:443#麒麟优选 | 电信 | 162.159.38.226 | 52.46ms | 61.76mb/s
108.162.198.123:443#麒麟优选 | 电信 | 108.162.198.123 | 50.84ms | 61.64mb/s
172.64.52.66:443#麒麟优选 | 电信 | 172.64.52.66 | 52.36ms | 61.43mb/s
162.159.39.114:443#麒麟优选 | 电信 | 162.159.39.114 | 51.97ms | 61.01mb/s
162.159.45.251:443#麒麟优选 | 电信 | 162.159.45.251 | 50.97ms | 60.66mb/s
162.159.44.114:443#麒麟优选 | 电信 | 162.159.44.114 | 52.92ms | 60.53mb/s
172.64.229.233:443#麒麟优选 | 电信 | 172.64.229.233 | 54.06ms | 58.52mb/s
198.41.219.86:443#麒麟优选 | 电信 | 198.41.219.86 | 152.70ms | 23.30mb/s
172.64.79.132:443#麒麟优选 | 电信 | 172.64.79.132 | 152.10ms | 22.93mb/s
162.159.144.117:443#麒麟优选 | 联通 | 162.159.144.117 | 104.99ms | 1.13mb/s
162.159.146.3:443#麒麟优选 | 联通 | 162.159.146.3 | 103.32ms | 0.71mb/s
104.26.15.86:443#麒麟优选 | 联通 | 104.26.15.86 | 103.91ms | 0.44mb/s
104.20.20.198:443#麒麟优选 | 联通 | 104.20.20.198 | 105.36ms | 0.30mb/s
104.26.7.215:443#麒麟优选 | 联通 | 104.26.7.215 | 103.01ms | 0.26mb/s
162.159.147.43:443#麒麟优选 | 联通 | 162.159.147.43 | 105.00ms | 0.26mb/s
104.26.9.11:443#麒麟优选 | 联通 | 104.26.9.11 | 98.91ms | 0.24mb/s
104.20.24.24:443#麒麟优选 | 联通 | 104.20.24.24 | 104.16ms | 0.24mb/s
104.26.11.107:443#麒麟优选 | 联通 | 104.26.11.107 | 101.33ms | 0.15mb/s
104.20.31.222:443#麒麟优选 | 联通 | 104.20.31.222 | 101.94ms | 0.11mb/s
172.64.156.195:443#麒麟优选 | 移动 | 172.64.156.195 | 49.81ms | 15.47mb/s
104.19.156.60:443#麒麟优选 | 移动 | 104.19.156.60 | 49.66ms | 15.31mb/s
172.64.154.210:443#麒麟优选 | 移动 | 172.64.154.210 | 49.01ms | 14.02mb/s
104.19.154.215:443#麒麟优选 | 移动 | 104.19.154.215 | 50.88ms | 14.01mb/s
172.64.229.107:443#麒麟优选 | 移动 | 172.64.229.107 | 51.21ms | 13.62mb/s
172.64.159.13:443#麒麟优选 | 移动 | 172.64.159.13 | 51.66ms | 13.41mb/s
172.64.158.91:443#麒麟优选 | 移动 | 172.64.158.91 | 51.40ms | 13.40mb/s
172.64.155.187:443#麒麟优选 | 移动 | 172.64.155.187 | 51.64ms | 13.14mb/s
104.19.150.85:443#麒麟优选 | 移动 | 104.19.150.85 | 49.95ms | 11.93mb/s
172.64.145.33:443#麒麟优选 | 移动 | 172.64.145.33 | 50.54ms | 2.55mb/s
162.159.44.129:443#麒麟优选 | 多线 | 162.159.44.129 | 74.33ms | 16.52mb/s
162.159.38.212:443#麒麟优选 | 多线 | 162.159.38.212 | 38.00ms | 14.19mb/s
172.64.52.208:443#麒麟优选 | 多线 | 172.64.52.208 | 62.38ms | 14.17mb/s
104.19.67.32:443#麒麟优选 | 多线 | 104.19.67.32 | 139.15ms | 1.59mb/s
172.64.53.111:443#麒麟优选 | 多线 | 172.64.53.111 | 48.30ms | 0.65mb/s
108.162.198.86:443#麒麟优选 | 多线 | 108.162.198.86 | 73.79ms | 0.33mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 47.24ms | 0.25mb/s
162.159.45.139:443#麒麟优选 | 多线 | 162.159.45.139 | 79.88ms | 0.24mb/s
162.159.39.53:443#麒麟优选 | 多线 | 162.159.39.53 | 64.52ms | 0.17mb/s
104.19.40.52:443#麒麟优选 | 多线 | 104.19.40.52 | 139.13ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
