162.159.198.1:443#麒麟优选 | 08-03 19:39 | BestCF.pages.dev
162.159.1.26:443#麒麟优选 | 电信 | 162.159.1.26 | 42.77ms | 22.22mb/s
162.159.32.170:443#麒麟优选 | 电信 | 162.159.32.170 | 44.58ms | 8.53mb/s
162.159.58.235:443#麒麟优选 | 电信 | 162.159.58.235 | 44.30ms | 2.56mb/s
172.64.146.200:443#麒麟优选 | 电信 | 172.64.146.200 | 44.07ms | 0.52mb/s
173.245.58.193:443#麒麟优选 | 电信 | 173.245.58.193 | 43.24ms | 0.49mb/s
162.159.4.111:443#麒麟优选 | 电信 | 162.159.4.111 | 44.09ms | 0.48mb/s
172.64.154.91:443#麒麟优选 | 电信 | 172.64.154.91 | 42.25ms | 0.44mb/s
198.41.222.32:443#麒麟优选 | 电信 | 198.41.222.32 | 44.37ms | 0.34mb/s
172.64.153.14:443#麒麟优选 | 电信 | 172.64.153.14 | 44.15ms | 0.33mb/s
198.41.223.43:443#麒麟优选 | 电信 | 198.41.223.43 | 43.97ms | 0.30mb/s
104.29.124.132:443#麒麟优选 | 联通 | 104.29.124.132 | 154.40ms | 22.16mb/s
104.17.157.84:443#麒麟优选 | 联通 | 104.17.157.84 | 160.66ms | 20.27mb/s
104.17.152.234:443#麒麟优选 | 联通 | 104.17.152.234 | 159.59ms | 19.75mb/s
104.17.135.123:443#麒麟优选 | 联通 | 104.17.135.123 | 163.12ms | 18.43mb/s
104.17.131.210:443#麒麟优选 | 联通 | 104.17.131.210 | 162.53ms | 18.21mb/s
104.17.146.186:443#麒麟优选 | 联通 | 104.17.146.186 | 153.75ms | 15.85mb/s
104.17.143.241:443#麒麟优选 | 联通 | 104.17.143.241 | 159.59ms | 14.30mb/s
104.17.148.5:443#麒麟优选 | 联通 | 104.17.148.5 | 161.32ms | 14.19mb/s
162.159.149.232:443#麒麟优选 | 联通 | 162.159.149.232 | 136.51ms | 0.44mb/s
104.20.25.243:443#麒麟优选 | 联通 | 104.20.25.243 | 132.45ms | 0.10mb/s
104.17.164.6:443#麒麟优选 | 移动 | 104.17.164.6 | 59.98ms | 0.33mb/s
104.17.30.14:443#麒麟优选 | 移动 | 104.17.30.14 | 58.04ms | 0.29mb/s
104.17.62.232:443#麒麟优选 | 移动 | 104.17.62.232 | 58.21ms | 0.25mb/s
104.18.43.199:443#麒麟优选 | 移动 | 104.18.43.199 | 61.78ms | 0.21mb/s
104.18.33.110:443#麒麟优选 | 移动 | 104.18.33.110 | 51.09ms | 0.18mb/s
104.18.40.174:443#麒麟优选 | 移动 | 104.18.40.174 | 53.76ms | 0.17mb/s
104.17.120.118:443#麒麟优选 | 移动 | 104.17.120.118 | 62.12ms | 0.15mb/s
104.17.163.202:443#麒麟优选 | 移动 | 104.17.163.202 | 59.22ms | 0.14mb/s
104.17.150.105:443#麒麟优选 | 移动 | 104.17.150.105 | 63.57ms | 0.12mb/s
104.17.58.19:443#麒麟优选 | 移动 | 104.17.58.19 | 49.65ms | 0.11mb/s
162.159.45.249:443#麒麟优选 | 多线 | 162.159.45.249 | 67.22ms | 18.61mb/s
162.159.39.181:443#麒麟优选 | 多线 | 162.159.39.181 | 68.36ms | 14.36mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 41.44ms | 13.96mb/s
162.159.40.41:443#麒麟优选 | 多线 | 162.159.40.41 | 67.89ms | 10.74mb/s
162.159.38.4:443#麒麟优选 | 多线 | 162.159.38.4 | 48.30ms | 4.00mb/s
108.162.198.33:443#麒麟优选 | 多线 | 108.162.198.33 | 52.52ms | 2.81mb/s
162.159.2.208:443#麒麟优选 | 多线 | 162.159.2.208 | 67.59ms | 0.40mb/s
172.64.153.35:443#麒麟优选 | 多线 | 172.64.153.35 | 68.15ms | 0.39mb/s
104.18.35.52:443#麒麟优选 | 多线 | 104.18.35.52 | 68.59ms | 0.33mb/s
162.159.9.145:443#麒麟优选 | 多线 | 162.159.9.145 | 67.30ms | 0.32mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
