162.159.198.1:443#麒麟优选 | 08-29 02:10 | BestCF.pages.dev
172.64.229.73:443#麒麟优选 | 电信 | 172.64.229.73 | 52.97ms | 60.24mb/s
172.64.144.71:443#麒麟优选 | 电信 | 172.64.144.71 | 48.44ms | 3.32mb/s
104.18.40.67:443#麒麟优选 | 电信 | 104.18.40.67 | 45.15ms | 2.19mb/s
172.64.156.52:443#麒麟优选 | 电信 | 172.64.156.52 | 52.52ms | 1.38mb/s
172.64.150.235:443#麒麟优选 | 电信 | 172.64.150.235 | 46.59ms | 0.82mb/s
172.64.154.52:443#麒麟优选 | 电信 | 172.64.154.52 | 47.47ms | 0.72mb/s
104.18.41.233:443#麒麟优选 | 电信 | 104.18.41.233 | 45.85ms | 0.63mb/s
172.64.149.193:443#麒麟优选 | 电信 | 172.64.149.193 | 45.17ms | 0.47mb/s
172.64.147.253:443#麒麟优选 | 电信 | 172.64.147.253 | 43.36ms | 0.35mb/s
104.18.47.0:443#麒麟优选 | 电信 | 104.18.47.0 | 45.23ms | 0.30mb/s
172.67.67.212:443#麒麟优选 | 联通 | 172.67.67.212 | 65.16ms | 24.24mb/s
172.67.69.14:443#麒麟优选 | 联通 | 172.67.69.14 | 65.03ms | 18.22mb/s
104.26.7.162:443#麒麟优选 | 联通 | 104.26.7.162 | 64.47ms | 16.56mb/s
104.20.16.82:443#麒麟优选 | 联通 | 104.20.16.82 | 65.34ms | 16.34mb/s
104.20.20.119:443#麒麟优选 | 联通 | 104.20.20.119 | 65.31ms | 13.86mb/s
104.20.29.234:443#麒麟优选 | 联通 | 104.20.29.234 | 66.24ms | 13.06mb/s
162.159.133.10:443#麒麟优选 | 联通 | 162.159.133.10 | 63.68ms | 10.65mb/s
162.159.156.179:443#麒麟优选 | 联通 | 162.159.156.179 | 64.58ms | 8.86mb/s
104.20.28.114:443#麒麟优选 | 联通 | 104.20.28.114 | 65.94ms | 7.75mb/s
162.159.151.100:443#麒麟优选 | 联通 | 162.159.151.100 | 65.33ms | 6.06mb/s
172.66.3.136:443#麒麟优选 | 移动 | 172.66.3.136 | 98.87ms | 13.67mb/s
104.25.253.57:443#麒麟优选 | 移动 | 104.25.253.57 | 95.81ms | 13.64mb/s
104.25.255.219:443#麒麟优选 | 移动 | 104.25.255.219 | 99.31ms | 13.06mb/s
104.25.248.201:443#麒麟优选 | 移动 | 104.25.248.201 | 98.68ms | 13.06mb/s
104.25.252.81:443#麒麟优选 | 移动 | 104.25.252.81 | 98.94ms | 13.00mb/s
172.64.146.101:443#麒麟优选 | 移动 | 172.64.146.101 | 97.28ms | 12.95mb/s
172.64.153.176:443#麒麟优选 | 移动 | 172.64.153.176 | 97.61ms | 12.92mb/s
172.66.1.32:443#麒麟优选 | 移动 | 172.66.1.32 | 96.80ms | 12.41mb/s
104.25.254.82:443#麒麟优选 | 移动 | 104.25.254.82 | 96.17ms | 11.77mb/s
172.66.0.47:443#麒麟优选 | 移动 | 172.66.0.47 | 99.22ms | 11.44mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 45.93ms | 13.63mb/s
172.64.159.134:443#麒麟优选 | 多线 | 172.64.159.134 | 70.83ms | 1.59mb/s
104.18.41.34:443#麒麟优选 | 多线 | 104.18.41.34 | 69.52ms | 1.31mb/s
104.18.46.133:443#麒麟优选 | 多线 | 104.18.46.133 | 70.94ms | 0.48mb/s
104.18.38.21:443#麒麟优选 | 多线 | 104.18.38.21 | 70.37ms | 0.19mb/s
104.18.39.158:443#麒麟优选 | 多线 | 104.18.39.158 | 69.83ms | 0.17mb/s
104.18.45.162:443#麒麟优选 | 多线 | 104.18.45.162 | 70.69ms | 0.17mb/s
172.64.158.204:443#麒麟优选 | 多线 | 172.64.158.204 | 70.59ms | 0.11mb/s
104.18.32.37:443#麒麟优选 | 多线 | 104.18.32.37 | 67.33ms | 0.11mb/s
104.18.33.129:443#麒麟优选 | 多线 | 104.18.33.129 | 71.53ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
