162.159.198.1:443#麒麟优选 | 08-10 20:10 | BestCF.pages.dev
104.18.41.215:443#麒麟优选 | 电信 | 104.18.41.215 | 44.92ms | 72.52mb/s
172.64.144.1:443#麒麟优选 | 电信 | 172.64.144.1 | 45.31ms | 68.71mb/s
104.18.33.8:443#麒麟优选 | 电信 | 104.18.33.8 | 44.96ms | 68.64mb/s
104.18.32.234:443#麒麟优选 | 电信 | 104.18.32.234 | 45.25ms | 67.95mb/s
172.64.146.52:443#麒麟优选 | 电信 | 172.64.146.52 | 44.36ms | 67.41mb/s
172.64.153.180:443#麒麟优选 | 电信 | 172.64.153.180 | 42.59ms | 66.39mb/s
104.18.34.31:443#麒麟优选 | 电信 | 104.18.34.31 | 45.06ms | 60.41mb/s
104.18.46.190:443#麒麟优选 | 电信 | 104.18.46.190 | 43.77ms | 60.22mb/s
172.64.156.125:443#麒麟优选 | 电信 | 172.64.156.125 | 41.90ms | 58.61mb/s
104.18.44.130:443#麒麟优选 | 电信 | 104.18.44.130 | 43.70ms | 52.38mb/s
104.29.125.99:443#麒麟优选 | 联通 | 104.29.125.99 | 139.59ms | 25.56mb/s
104.17.156.137:443#麒麟优选 | 联通 | 104.17.156.137 | 151.16ms | 19.66mb/s
104.17.150.237:443#麒麟优选 | 联通 | 104.17.150.237 | 154.05ms | 15.22mb/s
162.159.82.246:443#麒麟优选 | 联通 | 162.159.82.246 | 153.56ms | 11.09mb/s
104.26.3.28:443#麒麟优选 | 联通 | 104.26.3.28 | 132.44ms | 0.22mb/s
104.20.25.154:443#麒麟优选 | 联通 | 104.20.25.154 | 128.87ms | 0.18mb/s
162.159.150.117:443#麒麟优选 | 联通 | 162.159.150.117 | 135.29ms | 0.17mb/s
104.26.5.190:443#麒麟优选 | 联通 | 104.26.5.190 | 133.84ms | 0.15mb/s
104.26.14.41:443#麒麟优选 | 联通 | 104.26.14.41 | 137.16ms | 0.13mb/s
172.67.67.120:443#麒麟优选 | 联通 | 172.67.67.120 | 133.47ms | 0.12mb/s
104.16.144.128:443#麒麟优选 | 移动 | 104.16.144.128 | 58.15ms | 0.32mb/s
104.17.112.172:443#麒麟优选 | 移动 | 104.17.112.172 | 59.53ms | 0.29mb/s
104.17.219.113:443#麒麟优选 | 移动 | 104.17.219.113 | 62.54ms | 0.23mb/s
104.18.39.188:443#麒麟优选 | 移动 | 104.18.39.188 | 80.94ms | 0.19mb/s
104.19.63.235:443#麒麟优选 | 移动 | 104.19.63.235 | 80.10ms | 0.15mb/s
104.17.101.29:443#麒麟优选 | 移动 | 104.17.101.29 | 68.01ms | 0.13mb/s
104.17.178.77:443#麒麟优选 | 移动 | 104.17.178.77 | 69.84ms | 0.12mb/s
104.17.163.189:443#麒麟优选 | 移动 | 104.17.163.189 | 76.80ms | 0.12mb/s
104.17.211.47:443#麒麟优选 | 移动 | 104.17.211.47 | 81.61ms | 0.11mb/s
104.16.204.139:443#麒麟优选 | 移动 | 104.16.204.139 | 86.04ms | 0.11mb/s
104.18.44.217:443#麒麟优选 | 多线 | 104.18.44.217 | 69.53ms | 14.38mb/s
104.18.36.176:443#麒麟优选 | 多线 | 104.18.36.176 | 70.06ms | 14.23mb/s
104.18.45.116:443#麒麟优选 | 多线 | 104.18.45.116 | 66.91ms | 14.22mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 50.32ms | 14.19mb/s
104.18.35.190:443#麒麟优选 | 多线 | 104.18.35.190 | 69.88ms | 6.50mb/s
104.18.32.7:443#麒麟优选 | 多线 | 104.18.32.7 | 68.70ms | 2.55mb/s
104.18.41.129:443#麒麟优选 | 多线 | 104.18.41.129 | 65.56ms | 0.74mb/s
104.18.47.93:443#麒麟优选 | 多线 | 104.18.47.93 | 67.48ms | 0.71mb/s
104.18.34.170:443#麒麟优选 | 多线 | 104.18.34.170 | 67.68ms | 0.14mb/s
172.64.147.123:443#麒麟优选 | 多线 | 172.64.147.123 | 66.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
