162.159.198.1:443#麒麟优选 | 08-25 00:09 | BestCF.pages.dev
104.18.63.14:443#麒麟优选 | 电信 | 104.18.63.14 | 159.53ms | 5.62mb/s
104.18.56.103:443#麒麟优选 | 电信 | 104.18.56.103 | 162.35ms | 3.52mb/s
172.64.158.23:443#麒麟优选 | 电信 | 172.64.158.23 | 97.51ms | 0.69mb/s
104.16.39.30:443#麒麟优选 | 电信 | 104.16.39.30 | 160.82ms | 0.56mb/s
104.18.49.55:443#麒麟优选 | 电信 | 104.18.49.55 | 162.12ms | 0.53mb/s
104.16.254.146:443#麒麟优选 | 电信 | 104.16.254.146 | 162.40ms | 0.46mb/s
162.159.237.151:443#麒麟优选 | 电信 | 162.159.237.151 | 162.25ms | 0.36mb/s
104.16.63.65:443#麒麟优选 | 电信 | 104.16.63.65 | 162.30ms | 0.33mb/s
104.17.197.39:443#麒麟优选 | 电信 | 104.17.197.39 | 160.61ms | 0.33mb/s
104.16.8.73:443#麒麟优选 | 电信 | 104.16.8.73 | 161.26ms | 0.32mb/s
104.19.80.133:443#麒麟优选 | 联通 | 104.19.80.133 | 176.28ms | 19.47mb/s
104.18.136.125:443#麒麟优选 | 联通 | 104.18.136.125 | 177.59ms | 19.18mb/s
104.16.184.203:443#麒麟优选 | 联通 | 104.16.184.203 | 176.48ms | 18.66mb/s
104.29.125.11:443#麒麟优选 | 联通 | 104.29.125.11 | 158.34ms | 11.59mb/s
172.64.79.67:443#麒麟优选 | 联通 | 172.64.79.67 | 176.07ms | 3.65mb/s
104.17.128.27:443#麒麟优选 | 联通 | 104.17.128.27 | 168.24ms | 2.95mb/s
104.17.156.46:443#麒麟优选 | 联通 | 104.17.156.46 | 167.85ms | 2.60mb/s
104.17.155.186:443#麒麟优选 | 联通 | 104.17.155.186 | 174.53ms | 2.32mb/s
104.17.151.202:443#麒麟优选 | 联通 | 104.17.151.202 | 169.72ms | 0.23mb/s
104.26.10.216:443#麒麟优选 | 联通 | 104.26.10.216 | 133.41ms | 0.17mb/s
104.25.247.52:443#麒麟优选 | 移动 | 104.25.247.52 | 99.56ms | 8.33mb/s
104.25.248.85:443#麒麟优选 | 移动 | 104.25.248.85 | 99.20ms | 3.01mb/s
104.25.240.101:443#麒麟优选 | 移动 | 104.25.240.101 | 98.04ms | 2.59mb/s
104.25.251.175:443#麒麟优选 | 移动 | 104.25.251.175 | 98.50ms | 1.77mb/s
104.25.241.24:443#麒麟优选 | 移动 | 104.25.241.24 | 98.25ms | 1.65mb/s
104.25.246.202:443#麒麟优选 | 移动 | 104.25.246.202 | 98.16ms | 0.92mb/s
104.17.26.72:443#麒麟优选 | 移动 | 104.17.26.72 | 87.27ms | 0.32mb/s
104.25.242.164:443#麒麟优选 | 移动 | 104.25.242.164 | 98.37ms | 0.25mb/s
104.25.253.194:443#麒麟优选 | 移动 | 104.25.253.194 | 97.58ms | 0.25mb/s
104.19.42.43:443#麒麟优选 | 移动 | 104.19.42.43 | 92.53ms | 0.13mb/s
104.17.195.159:443#麒麟优选 | 多线 | 104.17.195.159 | 142.54ms | 0.31mb/s
172.64.229.82:443#麒麟优选 | 多线 | 172.64.229.82 | 39.95ms | 0.29mb/s
104.18.34.245:443#麒麟优选 | 多线 | 104.18.34.245 | 130.18ms | 0.25mb/s
172.64.149.236:443#麒麟优选 | 多线 | 172.64.149.236 | 112.28ms | 0.23mb/s
172.64.152.159:443#麒麟优选 | 多线 | 172.64.152.159 | 104.89ms | 0.20mb/s
104.18.35.45:443#麒麟优选 | 多线 | 104.18.35.45 | 106.13ms | 0.16mb/s
104.18.33.80:443#麒麟优选 | 多线 | 104.18.33.80 | 133.33ms | 0.13mb/s
104.18.42.39:443#麒麟优选 | 多线 | 104.18.42.39 | 138.35ms | 0.12mb/s
172.64.153.199:443#麒麟优选 | 多线 | 172.64.153.199 | 103.15ms | 0.11mb/s
104.18.47.82:443#麒麟优选 | 多线 | 104.18.47.82 | 71.99ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
