162.159.198.1:443#麒麟优选 | 09-01 04:10 | BestCF.pages.dev
104.18.42.22:443#麒麟优选 | 电信 | 104.18.42.22 | 44.28ms | 71.95mb/s
172.64.151.151:443#麒麟优选 | 电信 | 172.64.151.151 | 43.49ms | 70.31mb/s
172.64.153.12:443#麒麟优选 | 电信 | 172.64.153.12 | 43.57ms | 69.05mb/s
172.64.155.8:443#麒麟优选 | 电信 | 172.64.155.8 | 44.67ms | 68.91mb/s
172.64.149.131:443#麒麟优选 | 电信 | 172.64.149.131 | 44.71ms | 68.90mb/s
172.64.144.51:443#麒麟优选 | 电信 | 172.64.144.51 | 43.78ms | 68.47mb/s
104.18.34.177:443#麒麟优选 | 电信 | 104.18.34.177 | 44.24ms | 66.91mb/s
172.64.146.29:443#麒麟优选 | 电信 | 172.64.146.29 | 43.83ms | 66.79mb/s
104.18.35.236:443#麒麟优选 | 电信 | 104.18.35.236 | 44.05ms | 45.26mb/s
172.64.159.91:443#麒麟优选 | 电信 | 172.64.159.91 | 44.33ms | 31.63mb/s
104.20.19.213:443#麒麟优选 | 联通 | 104.20.19.213 | 65.10ms | 68.57mb/s
172.67.75.208:443#麒麟优选 | 联通 | 172.67.75.208 | 61.66ms | 51.09mb/s
104.26.2.244:443#麒麟优选 | 联通 | 104.26.2.244 | 64.56ms | 50.61mb/s
162.159.137.138:443#麒麟优选 | 联通 | 162.159.137.138 | 65.69ms | 49.31mb/s
104.20.28.194:443#麒麟优选 | 联通 | 104.20.28.194 | 64.88ms | 47.38mb/s
172.67.66.183:443#麒麟优选 | 联通 | 172.67.66.183 | 65.21ms | 47.11mb/s
104.26.11.167:443#麒麟优选 | 联通 | 104.26.11.167 | 64.10ms | 45.85mb/s
104.20.25.250:443#麒麟优选 | 联通 | 104.20.25.250 | 64.96ms | 45.75mb/s
162.159.130.229:443#麒麟优选 | 联通 | 162.159.130.229 | 65.66ms | 45.31mb/s
172.67.69.219:443#麒麟优选 | 联通 | 172.67.69.219 | 65.12ms | 44.23mb/s
104.17.154.210:443#麒麟优选 | 移动 | 104.17.154.210 | 49.49ms | 14.22mb/s
172.64.158.49:443#麒麟优选 | 移动 | 172.64.158.49 | 48.18ms | 10.79mb/s
104.17.189.88:443#麒麟优选 | 移动 | 104.17.189.88 | 49.90ms | 3.78mb/s
104.19.44.140:443#麒麟优选 | 移动 | 104.19.44.140 | 50.02ms | 3.75mb/s
172.64.147.72:443#麒麟优选 | 移动 | 172.64.147.72 | 50.28ms | 3.52mb/s
172.64.144.69:443#麒麟优选 | 移动 | 172.64.144.69 | 49.48ms | 3.30mb/s
104.17.156.10:443#麒麟优选 | 移动 | 104.17.156.10 | 50.39ms | 1.30mb/s
172.64.229.97:443#麒麟优选 | 移动 | 172.64.229.97 | 50.12ms | 1.17mb/s
104.17.169.118:443#麒麟优选 | 移动 | 104.17.169.118 | 48.38ms | 0.49mb/s
104.17.174.72:443#麒麟优选 | 移动 | 104.17.174.72 | 49.69ms | 0.15mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 44.32ms | 15.06mb/s
172.64.152.77:443#麒麟优选 | 多线 | 172.64.152.77 | 69.59ms | 14.39mb/s
172.64.156.56:443#麒麟优选 | 多线 | 172.64.156.56 | 71.35ms | 14.29mb/s
172.64.157.41:443#麒麟优选 | 多线 | 172.64.157.41 | 70.06ms | 14.21mb/s
104.18.32.10:443#麒麟优选 | 多线 | 104.18.32.10 | 68.89ms | 14.05mb/s
104.18.42.91:443#麒麟优选 | 多线 | 104.18.42.91 | 71.27ms | 13.88mb/s
104.18.34.10:443#麒麟优选 | 多线 | 104.18.34.10 | 69.09ms | 10.74mb/s
172.64.159.128:443#麒麟优选 | 多线 | 172.64.159.128 | 69.46ms | 6.76mb/s
172.64.148.94:443#麒麟优选 | 多线 | 172.64.148.94 | 70.07ms | 0.14mb/s
104.18.37.111:443#麒麟优选 | 多线 | 104.18.37.111 | 67.25ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
