162.159.198.1:443#麒麟优选 | 08-14 08:39 | BestCF.pages.dev
172.64.158.160:443#麒麟优选 | 电信 | 172.64.158.160 | 43.51ms | 71.47mb/s
104.18.42.170:443#麒麟优选 | 电信 | 104.18.42.170 | 44.14ms | 69.27mb/s
172.64.159.171:443#麒麟优选 | 电信 | 172.64.159.171 | 44.42ms | 68.96mb/s
104.18.32.181:443#麒麟优选 | 电信 | 104.18.32.181 | 44.33ms | 68.50mb/s
172.64.155.61:443#麒麟优选 | 电信 | 172.64.155.61 | 42.68ms | 68.12mb/s
172.64.157.19:443#麒麟优选 | 电信 | 172.64.157.19 | 44.12ms | 68.03mb/s
104.18.46.12:443#麒麟优选 | 电信 | 104.18.46.12 | 44.25ms | 67.72mb/s
104.18.37.51:443#麒麟优选 | 电信 | 104.18.37.51 | 43.96ms | 67.47mb/s
104.18.39.73:443#麒麟优选 | 电信 | 104.18.39.73 | 43.93ms | 66.87mb/s
172.64.152.16:443#麒麟优选 | 电信 | 172.64.152.16 | 44.17ms | 65.75mb/s
104.26.12.173:443#麒麟优选 | 联通 | 104.26.12.173 | 131.95ms | 0.25mb/s
162.159.154.56:443#麒麟优选 | 联通 | 162.159.154.56 | 130.73ms | 0.25mb/s
172.67.74.242:443#麒麟优选 | 联通 | 172.67.74.242 | 131.76ms | 0.20mb/s
162.159.145.133:443#麒麟优选 | 联通 | 162.159.145.133 | 131.92ms | 0.19mb/s
162.159.152.69:443#麒麟优选 | 联通 | 162.159.152.69 | 131.77ms | 0.19mb/s
162.159.146.215:443#麒麟优选 | 联通 | 162.159.146.215 | 130.42ms | 0.14mb/s
162.159.151.214:443#麒麟优选 | 联通 | 162.159.151.214 | 131.12ms | 0.13mb/s
172.67.79.184:443#麒麟优选 | 联通 | 172.67.79.184 | 131.26ms | 0.13mb/s
172.67.77.3:443#麒麟优选 | 联通 | 172.67.77.3 | 131.38ms | 0.11mb/s
172.67.70.35:443#麒麟优选 | 联通 | 172.67.70.35 | 131.85ms | 0.10mb/s
172.64.229.184:443#麒麟优选 | 移动 | 172.64.229.184 | 49.35ms | 1.15mb/s
172.64.155.224:443#麒麟优选 | 移动 | 172.64.155.224 | 58.48ms | 0.84mb/s
172.64.157.245:443#麒麟优选 | 移动 | 172.64.157.245 | 54.55ms | 0.44mb/s
172.64.159.173:443#麒麟优选 | 移动 | 172.64.159.173 | 54.92ms | 0.41mb/s
172.64.156.151:443#麒麟优选 | 移动 | 172.64.156.151 | 58.92ms | 0.38mb/s
172.64.147.252:443#麒麟优选 | 移动 | 172.64.147.252 | 57.99ms | 0.30mb/s
104.18.35.8:443#麒麟优选 | 移动 | 104.18.35.8 | 51.97ms | 0.21mb/s
104.19.144.237:443#麒麟优选 | 移动 | 104.19.144.237 | 56.20ms | 0.15mb/s
104.18.33.204:443#麒麟优选 | 移动 | 104.18.33.204 | 54.80ms | 0.13mb/s
172.64.154.119:443#麒麟优选 | 移动 | 172.64.154.119 | 51.13ms | 0.12mb/s
104.18.34.217:443#麒麟优选 | 多线 | 104.18.34.217 | 67.48ms | 14.46mb/s
104.18.44.158:443#麒麟优选 | 多线 | 104.18.44.158 | 70.75ms | 14.34mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 45.46ms | 14.32mb/s
172.64.154.99:443#麒麟优选 | 多线 | 172.64.154.99 | 69.66ms | 14.30mb/s
172.64.159.28:443#麒麟优选 | 多线 | 172.64.159.28 | 68.33ms | 14.24mb/s
104.18.39.31:443#麒麟优选 | 多线 | 104.18.39.31 | 69.93ms | 10.43mb/s
104.18.40.150:443#麒麟优选 | 多线 | 104.18.40.150 | 69.58ms | 6.68mb/s
104.18.45.111:443#麒麟优选 | 多线 | 104.18.45.111 | 70.00ms | 5.58mb/s
172.64.149.45:443#麒麟优选 | 多线 | 172.64.149.45 | 68.80ms | 3.84mb/s
172.64.152.24:443#麒麟优选 | 多线 | 172.64.152.24 | 70.52ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
