162.159.198.1:443#麒麟优选 | 08-10 13:39 | BestCF.pages.dev
104.18.47.199:443#麒麟优选 | 电信 | 104.18.47.199 | 45.51ms | 14.32mb/s
104.18.42.8:443#麒麟优选 | 电信 | 104.18.42.8 | 45.09ms | 8.15mb/s
172.64.145.175:443#麒麟优选 | 电信 | 172.64.145.175 | 45.09ms | 4.15mb/s
104.18.36.188:443#麒麟优选 | 电信 | 104.18.36.188 | 45.05ms | 1.75mb/s
172.64.147.116:443#麒麟优选 | 电信 | 172.64.147.116 | 45.52ms | 0.58mb/s
104.18.46.245:443#麒麟优选 | 电信 | 104.18.46.245 | 45.38ms | 0.49mb/s
172.64.152.22:443#麒麟优选 | 电信 | 172.64.152.22 | 44.82ms | 0.38mb/s
172.64.158.195:443#麒麟优选 | 电信 | 172.64.158.195 | 44.63ms | 0.33mb/s
104.18.41.154:443#麒麟优选 | 电信 | 104.18.41.154 | 45.59ms | 0.33mb/s
172.64.151.212:443#麒麟优选 | 电信 | 172.64.151.212 | 45.53ms | 0.32mb/s
104.17.132.40:443#麒麟优选 | 联通 | 104.17.132.40 | 153.94ms | 16.68mb/s
104.17.145.155:443#麒麟优选 | 联通 | 104.17.145.155 | 153.99ms | 16.11mb/s
104.29.125.8:443#麒麟优选 | 联通 | 104.29.125.8 | 154.78ms | 12.92mb/s
104.17.147.6:443#麒麟优选 | 联通 | 104.17.147.6 | 152.20ms | 12.89mb/s
162.159.136.143:443#麒麟优选 | 联通 | 162.159.136.143 | 138.69ms | 0.20mb/s
162.159.147.134:443#麒麟优选 | 联通 | 162.159.147.134 | 134.61ms | 0.18mb/s
104.26.14.58:443#麒麟优选 | 联通 | 104.26.14.58 | 133.27ms | 0.13mb/s
104.20.26.113:443#麒麟优选 | 联通 | 104.20.26.113 | 139.40ms | 0.12mb/s
162.159.132.189:443#麒麟优选 | 联通 | 162.159.132.189 | 138.43ms | 0.12mb/s
104.20.27.218:443#麒麟优选 | 联通 | 104.20.27.218 | 136.62ms | 0.11mb/s
162.159.82.60:443#麒麟优选 | 移动 | 162.159.82.60 | 96.10ms | 17.47mb/s
104.21.80.23:443#麒麟优选 | 移动 | 104.21.80.23 | 97.56ms | 14.74mb/s
104.21.82.11:443#麒麟优选 | 移动 | 104.21.82.11 | 97.76ms | 14.28mb/s
104.25.249.66:443#麒麟优选 | 移动 | 104.25.249.66 | 97.52ms | 13.15mb/s
172.64.146.9:443#麒麟优选 | 移动 | 172.64.146.9 | 97.33ms | 12.75mb/s
104.25.250.129:443#麒麟优选 | 移动 | 104.25.250.129 | 97.48ms | 11.88mb/s
104.25.245.83:443#麒麟优选 | 移动 | 104.25.245.83 | 97.42ms | 9.98mb/s
104.25.248.3:443#麒麟优选 | 移动 | 104.25.248.3 | 96.29ms | 9.35mb/s
104.25.252.115:443#麒麟优选 | 移动 | 104.25.252.115 | 96.79ms | 7.83mb/s
172.64.154.60:443#麒麟优选 | 移动 | 172.64.154.60 | 95.87ms | 0.18mb/s
172.64.154.237:443#麒麟优选 | 多线 | 172.64.154.237 | 68.31ms | 15.71mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 46.73ms | 14.52mb/s
104.18.38.120:443#麒麟优选 | 多线 | 104.18.38.120 | 67.80ms | 1.90mb/s
104.18.37.137:443#麒麟优选 | 多线 | 104.18.37.137 | 68.13ms | 1.46mb/s
104.18.41.124:443#麒麟优选 | 多线 | 104.18.41.124 | 67.24ms | 0.53mb/s
104.18.33.130:443#麒麟优选 | 多线 | 104.18.33.130 | 67.10ms | 0.42mb/s
172.64.153.90:443#麒麟优选 | 多线 | 172.64.153.90 | 68.61ms | 0.36mb/s
172.64.159.247:443#麒麟优选 | 多线 | 172.64.159.247 | 66.74ms | 0.29mb/s
104.18.46.41:443#麒麟优选 | 多线 | 104.18.46.41 | 68.83ms | 0.23mb/s
172.64.146.253:443#麒麟优选 | 多线 | 172.64.146.253 | 65.14ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
