162.159.198.1:443#麒麟优选 | 08-14 15:10 | BestCF.pages.dev
172.64.229.86:443#麒麟优选 | 电信 | 172.64.229.86 | 53.28ms | 58.17mb/s
104.18.208.59:443#麒麟优选 | 电信 | 104.18.208.59 | 157.23ms | 5.11mb/s
104.18.120.240:443#麒麟优选 | 电信 | 104.18.120.240 | 157.72ms | 2.04mb/s
104.16.58.208:443#麒麟优选 | 电信 | 104.16.58.208 | 158.25ms | 1.22mb/s
104.19.108.22:443#麒麟优选 | 电信 | 104.19.108.22 | 156.84ms | 1.09mb/s
104.18.184.52:443#麒麟优选 | 电信 | 104.18.184.52 | 158.02ms | 1.08mb/s
104.18.141.14:443#麒麟优选 | 电信 | 104.18.141.14 | 157.62ms | 0.74mb/s
104.17.3.118:443#麒麟优选 | 电信 | 104.17.3.118 | 157.69ms | 0.63mb/s
104.17.70.216:443#麒麟优选 | 电信 | 104.17.70.216 | 157.79ms | 0.44mb/s
104.19.68.148:443#麒麟优选 | 电信 | 104.19.68.148 | 157.87ms | 0.39mb/s
104.17.148.89:443#麒麟优选 | 联通 | 104.17.148.89 | 160.61ms | 22.79mb/s
162.159.160.207:443#麒麟优选 | 联通 | 162.159.160.207 | 159.92ms | 14.01mb/s
104.17.129.113:443#麒麟优选 | 联通 | 104.17.129.113 | 154.33ms | 8.60mb/s
104.17.140.31:443#麒麟优选 | 联通 | 104.17.140.31 | 162.96ms | 1.68mb/s
162.159.131.190:443#麒麟优选 | 联通 | 162.159.131.190 | 134.89ms | 0.38mb/s
104.26.12.109:443#麒麟优选 | 联通 | 104.26.12.109 | 132.30ms | 0.19mb/s
162.159.159.155:443#麒麟优选 | 联通 | 162.159.159.155 | 131.45ms | 0.17mb/s
162.159.157.158:443#麒麟优选 | 联通 | 162.159.157.158 | 133.89ms | 0.15mb/s
162.159.151.96:443#麒麟优选 | 联通 | 162.159.151.96 | 134.62ms | 0.14mb/s
104.26.11.108:443#麒麟优选 | 联通 | 104.26.11.108 | 136.58ms | 0.11mb/s
162.159.82.229:443#麒麟优选 | 移动 | 162.159.82.229 | 85.15ms | 12.85mb/s
104.25.252.72:443#麒麟优选 | 移动 | 104.25.252.72 | 96.80ms | 12.18mb/s
104.25.244.253:443#麒麟优选 | 移动 | 104.25.244.253 | 97.05ms | 11.41mb/s
104.25.245.60:443#麒麟优选 | 移动 | 104.25.245.60 | 97.02ms | 10.79mb/s
104.25.241.207:443#麒麟优选 | 移动 | 104.25.241.207 | 97.20ms | 10.49mb/s
104.25.254.28:443#麒麟优选 | 移动 | 104.25.254.28 | 97.26ms | 10.32mb/s
104.19.45.20:443#麒麟优选 | 移动 | 104.19.45.20 | 87.83ms | 1.14mb/s
104.19.34.222:443#麒麟优选 | 移动 | 104.19.34.222 | 84.66ms | 0.26mb/s
104.17.106.157:443#麒麟优选 | 移动 | 104.17.106.157 | 70.16ms | 0.12mb/s
104.19.47.224:443#麒麟优选 | 移动 | 104.19.47.224 | 93.98ms | 0.11mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 43.33ms | 14.19mb/s
104.18.197.236:443#麒麟优选 | 多线 | 104.18.197.236 | 142.82ms | 0.65mb/s
172.64.149.74:443#麒麟优选 | 多线 | 172.64.149.74 | 73.19ms | 0.42mb/s
172.64.147.191:443#麒麟优选 | 多线 | 172.64.147.191 | 75.85ms | 0.25mb/s
104.18.43.246:443#麒麟优选 | 多线 | 104.18.43.246 | 68.08ms | 0.16mb/s
104.18.46.72:443#麒麟优选 | 多线 | 104.18.46.72 | 73.45ms | 0.14mb/s
104.18.40.173:443#麒麟优选 | 多线 | 104.18.40.173 | 73.38ms | 0.14mb/s
172.64.154.67:443#麒麟优选 | 多线 | 172.64.154.67 | 73.57ms | 0.13mb/s
172.64.144.243:443#麒麟优选 | 多线 | 172.64.144.243 | 76.99ms | 0.12mb/s
104.18.32.96:443#麒麟优选 | 多线 | 104.18.32.96 | 71.79ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
