162.159.198.1:443#麒麟优选 | 08-27 06:10 | BestCF.pages.dev
172.64.229.130:443#麒麟优选 | 电信 | 172.64.229.130 | 53.47ms | 60.49mb/s
172.64.145.172:443#麒麟优选 | 电信 | 172.64.145.172 | 46.11ms | 34.56mb/s
104.18.45.160:443#麒麟优选 | 电信 | 104.18.45.160 | 54.08ms | 28.61mb/s
104.18.34.15:443#麒麟优选 | 电信 | 104.18.34.15 | 56.67ms | 17.16mb/s
104.18.32.202:443#麒麟优选 | 电信 | 104.18.32.202 | 61.24ms | 5.03mb/s
172.64.152.62:443#麒麟优选 | 电信 | 172.64.152.62 | 46.52ms | 2.39mb/s
104.18.36.36:443#麒麟优选 | 电信 | 104.18.36.36 | 45.13ms | 2.11mb/s
172.64.149.116:443#麒麟优选 | 电信 | 172.64.149.116 | 42.42ms | 1.09mb/s
104.18.38.227:443#麒麟优选 | 电信 | 104.18.38.227 | 55.73ms | 0.51mb/s
104.18.33.181:443#麒麟优选 | 电信 | 104.18.33.181 | 44.90ms | 0.31mb/s
172.67.77.104:443#麒麟优选 | 联通 | 172.67.77.104 | 66.88ms | 53.13mb/s
162.159.130.210:443#麒麟优选 | 联通 | 162.159.130.210 | 66.97ms | 50.57mb/s
172.67.68.35:443#麒麟优选 | 联通 | 172.67.68.35 | 65.20ms | 49.91mb/s
104.26.7.130:443#麒麟优选 | 联通 | 104.26.7.130 | 66.11ms | 49.62mb/s
104.20.29.234:443#麒麟优选 | 联通 | 104.20.29.234 | 66.51ms | 48.40mb/s
104.26.3.153:443#麒麟优选 | 联通 | 104.26.3.153 | 66.57ms | 46.96mb/s
104.26.11.109:443#麒麟优选 | 联通 | 104.26.11.109 | 66.19ms | 46.78mb/s
172.67.74.39:443#麒麟优选 | 联通 | 172.67.74.39 | 66.66ms | 45.81mb/s
162.159.140.223:443#麒麟优选 | 联通 | 162.159.140.223 | 65.05ms | 44.29mb/s
162.159.151.92:443#麒麟优选 | 联通 | 162.159.151.92 | 66.20ms | 43.29mb/s
104.17.30.143:443#麒麟优选 | 移动 | 104.17.30.143 | 49.57ms | 15.87mb/s
172.64.157.56:443#麒麟优选 | 移动 | 172.64.157.56 | 49.92ms | 14.82mb/s
172.64.144.57:443#麒麟优选 | 移动 | 172.64.144.57 | 50.10ms | 14.05mb/s
104.17.28.100:443#麒麟优选 | 移动 | 104.17.28.100 | 50.10ms | 13.72mb/s
104.16.147.90:443#麒麟优选 | 移动 | 104.16.147.90 | 49.86ms | 13.47mb/s
104.19.40.158:443#麒麟优选 | 移动 | 104.19.40.158 | 50.27ms | 13.47mb/s
104.17.29.78:443#麒麟优选 | 移动 | 104.17.29.78 | 50.17ms | 13.46mb/s
104.17.31.241:443#麒麟优选 | 移动 | 104.17.31.241 | 50.22ms | 13.06mb/s
172.64.152.206:443#麒麟优选 | 移动 | 172.64.152.206 | 48.71ms | 11.17mb/s
104.16.158.77:443#麒麟优选 | 移动 | 104.16.158.77 | 48.16ms | 2.78mb/s
172.64.156.8:443#麒麟优选 | 多线 | 172.64.156.8 | 70.61ms | 15.66mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 52.93ms | 14.85mb/s
104.18.41.59:443#麒麟优选 | 多线 | 104.18.41.59 | 72.85ms | 14.35mb/s
104.18.47.169:443#麒麟优选 | 多线 | 104.18.47.169 | 73.01ms | 14.25mb/s
104.18.37.75:443#麒麟优选 | 多线 | 104.18.37.75 | 70.06ms | 4.76mb/s
104.18.32.99:443#麒麟优选 | 多线 | 104.18.32.99 | 71.88ms | 0.46mb/s
172.64.148.92:443#麒麟优选 | 多线 | 172.64.148.92 | 71.48ms | 0.30mb/s
172.64.154.85:443#麒麟优选 | 多线 | 172.64.154.85 | 68.90ms | 0.23mb/s
104.18.45.41:443#麒麟优选 | 多线 | 104.18.45.41 | 73.67ms | 0.12mb/s
104.18.44.47:443#麒麟优选 | 多线 | 104.18.44.47 | 68.06ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
