162.159.198.1:443#麒麟优选 | 08-11 15:40 | BestCF.pages.dev
172.64.229.139:443#麒麟优选 | 电信 | 172.64.229.139 | 54.11ms | 61.09mb/s
104.16.36.226:443#麒麟优选 | 电信 | 104.16.36.226 | 158.64ms | 2.82mb/s
104.16.84.87:443#麒麟优选 | 电信 | 104.16.84.87 | 159.05ms | 0.76mb/s
104.16.144.181:443#麒麟优选 | 电信 | 104.16.144.181 | 158.56ms | 0.68mb/s
172.64.83.17:443#麒麟优选 | 电信 | 172.64.83.17 | 159.23ms | 0.61mb/s
104.17.19.11:443#麒麟优选 | 电信 | 104.17.19.11 | 158.91ms | 0.52mb/s
104.16.99.144:443#麒麟优选 | 电信 | 104.16.99.144 | 159.34ms | 0.48mb/s
104.19.175.73:443#麒麟优选 | 电信 | 104.19.175.73 | 159.10ms | 0.43mb/s
162.159.237.195:443#麒麟优选 | 电信 | 162.159.237.195 | 156.50ms | 0.39mb/s
104.17.65.152:443#麒麟优选 | 电信 | 104.17.65.152 | 159.18ms | 0.37mb/s
104.17.135.91:443#麒麟优选 | 联通 | 104.17.135.91 | 154.82ms | 18.92mb/s
104.17.156.155:443#麒麟优选 | 联通 | 104.17.156.155 | 156.73ms | 16.60mb/s
104.17.145.198:443#麒麟优选 | 联通 | 104.17.145.198 | 153.29ms | 12.55mb/s
104.17.131.68:443#麒麟优选 | 联通 | 104.17.131.68 | 157.12ms | 11.76mb/s
172.67.77.153:443#麒麟优选 | 联通 | 172.67.77.153 | 134.91ms | 0.17mb/s
162.159.149.231:443#麒麟优选 | 联通 | 162.159.149.231 | 133.04ms | 0.16mb/s
172.67.71.8:443#麒麟优选 | 联通 | 172.67.71.8 | 133.29ms | 0.15mb/s
172.67.69.207:443#麒麟优选 | 联通 | 172.67.69.207 | 133.44ms | 0.14mb/s
104.20.21.152:443#麒麟优选 | 联通 | 104.20.21.152 | 133.38ms | 0.14mb/s
172.67.74.34:443#麒麟优选 | 联通 | 172.67.74.34 | 130.84ms | 0.13mb/s
172.66.1.55:443#麒麟优选 | 移动 | 172.66.1.55 | 97.06ms | 8.57mb/s
172.66.0.174:443#麒麟优选 | 移动 | 172.66.0.174 | 97.48ms | 3.46mb/s
104.17.55.229:443#麒麟优选 | 移动 | 104.17.55.229 | 61.69ms | 0.23mb/s
104.16.41.187:443#麒麟优选 | 移动 | 104.16.41.187 | 91.84ms | 0.19mb/s
104.17.27.237:443#麒麟优选 | 移动 | 104.17.27.237 | 70.09ms | 0.13mb/s
104.16.32.60:443#麒麟优选 | 移动 | 104.16.32.60 | 95.38ms | 0.12mb/s
104.16.240.160:443#麒麟优选 | 移动 | 104.16.240.160 | 68.13ms | 0.12mb/s
104.16.254.54:443#麒麟优选 | 移动 | 104.16.254.54 | 77.03ms | 0.11mb/s
172.64.159.185:443#麒麟优选 | 移动 | 172.64.159.185 | 96.08ms | 0.11mb/s
104.17.213.230:443#麒麟优选 | 移动 | 104.17.213.230 | 89.19ms | 0.11mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 57.10ms | 15.05mb/s
172.64.159.27:443#麒麟优选 | 多线 | 172.64.159.27 | 73.13ms | 0.30mb/s
104.18.32.17:443#麒麟优选 | 多线 | 104.18.32.17 | 75.08ms | 0.22mb/s
172.64.150.196:443#麒麟优选 | 多线 | 172.64.150.196 | 70.43ms | 0.21mb/s
104.18.39.165:443#麒麟优选 | 多线 | 104.18.39.165 | 72.05ms | 0.19mb/s
104.18.38.197:443#麒麟优选 | 多线 | 104.18.38.197 | 73.85ms | 0.18mb/s
104.18.40.101:443#麒麟优选 | 多线 | 104.18.40.101 | 71.61ms | 0.18mb/s
172.64.154.143:443#麒麟优选 | 多线 | 172.64.154.143 | 71.19ms | 0.13mb/s
172.64.155.239:443#麒麟优选 | 多线 | 172.64.155.239 | 73.24ms | 0.13mb/s
172.64.144.226:443#麒麟优选 | 多线 | 172.64.144.226 | 70.92ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
