162.159.198.1:443#麒麟优选 | 08-21 08:40 | BestCF.pages.dev
172.64.149.33:443#麒麟优选 | 电信 | 172.64.149.33 | 44.23ms | 68.22mb/s
104.18.43.39:443#麒麟优选 | 电信 | 104.18.43.39 | 44.69ms | 64.13mb/s
104.18.33.23:443#麒麟优选 | 电信 | 104.18.33.23 | 43.97ms | 62.57mb/s
172.64.159.195:443#麒麟优选 | 电信 | 172.64.159.195 | 44.63ms | 46.67mb/s
172.64.154.178:443#麒麟优选 | 电信 | 172.64.154.178 | 44.52ms | 45.38mb/s
172.64.152.203:443#麒麟优选 | 电信 | 172.64.152.203 | 44.30ms | 45.38mb/s
104.18.46.99:443#麒麟优选 | 电信 | 104.18.46.99 | 43.92ms | 44.77mb/s
104.18.35.168:443#麒麟优选 | 电信 | 104.18.35.168 | 42.73ms | 5.15mb/s
104.18.42.159:443#麒麟优选 | 电信 | 104.18.42.159 | 42.78ms | 5.05mb/s
172.64.148.199:443#麒麟优选 | 电信 | 172.64.148.199 | 43.59ms | 2.69mb/s
104.29.126.108:443#麒麟优选 | 联通 | 104.29.126.108 | 162.38ms | 6.96mb/s
172.67.65.220:443#麒麟优选 | 联通 | 172.67.65.220 | 133.31ms | 0.30mb/s
162.159.144.147:443#麒麟优选 | 联通 | 162.159.144.147 | 132.20ms | 0.23mb/s
104.20.16.80:443#麒麟优选 | 联通 | 104.20.16.80 | 130.22ms | 0.15mb/s
162.159.153.249:443#麒麟优选 | 联通 | 162.159.153.249 | 133.09ms | 0.13mb/s
162.159.152.154:443#麒麟优选 | 联通 | 162.159.152.154 | 134.14ms | 0.12mb/s
162.159.154.205:443#麒麟优选 | 联通 | 162.159.154.205 | 135.11ms | 0.12mb/s
162.159.150.20:443#麒麟优选 | 联通 | 162.159.150.20 | 131.14ms | 0.12mb/s
104.20.21.111:443#麒麟优选 | 联通 | 104.20.21.111 | 133.74ms | 0.11mb/s
172.67.79.172:443#麒麟优选 | 联通 | 172.67.79.172 | 132.99ms | 0.11mb/s
104.17.109.253:443#麒麟优选 | 移动 | 104.17.109.253 | 52.73ms | 0.62mb/s
104.17.106.101:443#麒麟优选 | 移动 | 104.17.106.101 | 52.85ms | 0.26mb/s
104.17.187.238:443#麒麟优选 | 移动 | 104.17.187.238 | 52.81ms | 0.23mb/s
104.17.54.149:443#麒麟优选 | 移动 | 104.17.54.149 | 52.67ms | 0.22mb/s
104.17.31.114:443#麒麟优选 | 移动 | 104.17.31.114 | 52.51ms | 0.19mb/s
104.17.51.88:443#麒麟优选 | 移动 | 104.17.51.88 | 50.71ms | 0.17mb/s
104.17.164.73:443#麒麟优选 | 移动 | 104.17.164.73 | 52.53ms | 0.15mb/s
104.17.188.119:443#麒麟优选 | 移动 | 104.17.188.119 | 52.82ms | 0.14mb/s
104.16.154.169:443#麒麟优选 | 移动 | 104.16.154.169 | 52.83ms | 0.13mb/s
104.17.148.109:443#麒麟优选 | 移动 | 104.17.148.109 | 52.65ms | 0.11mb/s
172.64.150.146:443#麒麟优选 | 多线 | 172.64.150.146 | 67.96ms | 17.71mb/s
104.18.43.79:443#麒麟优选 | 多线 | 104.18.43.79 | 69.78ms | 15.68mb/s
172.64.157.95:443#麒麟优选 | 多线 | 172.64.157.95 | 68.47ms | 15.13mb/s
172.64.148.38:443#麒麟优选 | 多线 | 172.64.148.38 | 70.86ms | 14.24mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 37.48ms | 13.90mb/s
172.64.144.252:443#麒麟优选 | 多线 | 172.64.144.252 | 69.47ms | 13.53mb/s
172.64.152.94:443#麒麟优选 | 多线 | 172.64.152.94 | 69.10ms | 10.26mb/s
104.18.42.224:443#麒麟优选 | 多线 | 104.18.42.224 | 70.03ms | 7.12mb/s
172.64.159.65:443#麒麟优选 | 多线 | 172.64.159.65 | 67.41ms | 0.13mb/s
104.18.32.92:443#麒麟优选 | 多线 | 104.18.32.92 | 70.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
