162.159.198.1:443#麒麟优选 | 09-02 14:10 | BestCF.pages.dev
172.64.229.169:443#麒麟优选 | 电信 | 172.64.229.169 | 52.32ms | 59.90mb/s
104.18.35.58:443#麒麟优选 | 电信 | 104.18.35.58 | 43.35ms | 6.23mb/s
172.64.79.59:443#麒麟优选 | 电信 | 172.64.79.59 | 153.70ms | 3.64mb/s
104.18.151.94:443#麒麟优选 | 电信 | 104.18.151.94 | 155.94ms | 3.18mb/s
104.16.40.2:443#麒麟优选 | 电信 | 104.16.40.2 | 156.20ms | 1.58mb/s
162.159.237.124:443#麒麟优选 | 电信 | 162.159.237.124 | 151.08ms | 1.01mb/s
172.64.150.80:443#麒麟优选 | 电信 | 172.64.150.80 | 45.15ms | 0.39mb/s
172.64.152.30:443#麒麟优选 | 电信 | 172.64.152.30 | 43.81ms | 0.36mb/s
172.64.159.212:443#麒麟优选 | 电信 | 172.64.159.212 | 45.86ms | 0.35mb/s
104.18.43.102:443#麒麟优选 | 电信 | 104.18.43.102 | 45.91ms | 0.32mb/s
172.67.78.128:443#麒麟优选 | 联通 | 172.67.78.128 | 67.11ms | 14.02mb/s
162.159.137.29:443#麒麟优选 | 联通 | 162.159.137.29 | 65.52ms | 12.88mb/s
172.67.66.212:443#麒麟优选 | 联通 | 172.67.66.212 | 67.18ms | 11.43mb/s
172.67.79.90:443#麒麟优选 | 联通 | 172.67.79.90 | 65.77ms | 10.03mb/s
104.26.5.129:443#麒麟优选 | 联通 | 104.26.5.129 | 65.30ms | 9.00mb/s
104.26.14.17:443#麒麟优选 | 联通 | 104.26.14.17 | 63.30ms | 8.45mb/s
104.26.9.82:443#麒麟优选 | 联通 | 104.26.9.82 | 65.60ms | 8.20mb/s
172.67.70.139:443#麒麟优选 | 联通 | 172.67.70.139 | 65.79ms | 7.82mb/s
104.20.19.82:443#麒麟优选 | 联通 | 104.20.19.82 | 66.01ms | 6.42mb/s
162.159.157.218:443#麒麟优选 | 联通 | 162.159.157.218 | 65.82ms | 5.78mb/s
104.25.252.175:443#麒麟优选 | 移动 | 104.25.252.175 | 102.42ms | 16.36mb/s
172.64.146.122:443#麒麟优选 | 移动 | 172.64.146.122 | 98.03ms | 14.29mb/s
104.25.245.66:443#麒麟优选 | 移动 | 104.25.245.66 | 99.67ms | 13.75mb/s
104.21.87.112:443#麒麟优选 | 移动 | 104.21.87.112 | 99.12ms | 13.27mb/s
104.21.91.5:443#麒麟优选 | 移动 | 104.21.91.5 | 102.03ms | 13.27mb/s
172.64.153.158:443#麒麟优选 | 移动 | 172.64.153.158 | 100.34ms | 12.54mb/s
104.25.241.244:443#麒麟优选 | 移动 | 104.25.241.244 | 101.40ms | 12.47mb/s
172.66.1.188:443#麒麟优选 | 移动 | 172.66.1.188 | 97.57ms | 12.24mb/s
172.66.0.70:443#麒麟优选 | 移动 | 172.66.0.70 | 100.05ms | 12.00mb/s
172.64.144.176:443#麒麟优选 | 移动 | 172.64.144.176 | 102.35ms | 0.14mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 35.77ms | 14.18mb/s
172.64.154.1:443#麒麟优选 | 多线 | 172.64.154.1 | 69.02ms | 9.33mb/s
104.18.45.17:443#麒麟优选 | 多线 | 104.18.45.17 | 67.05ms | 0.39mb/s
172.64.146.222:443#麒麟优选 | 多线 | 172.64.146.222 | 70.52ms | 0.36mb/s
172.64.156.76:443#麒麟优选 | 多线 | 172.64.156.76 | 70.05ms | 0.30mb/s
104.18.44.69:443#麒麟优选 | 多线 | 104.18.44.69 | 71.61ms | 0.22mb/s
104.18.37.169:443#麒麟优选 | 多线 | 104.18.37.169 | 71.41ms | 0.19mb/s
104.18.39.213:443#麒麟优选 | 多线 | 104.18.39.213 | 72.07ms | 0.18mb/s
172.64.152.217:443#麒麟优选 | 多线 | 172.64.152.217 | 72.37ms | 0.16mb/s
172.64.157.14:443#麒麟优选 | 多线 | 172.64.157.14 | 69.27ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
