162.159.198.1:443#麒麟优选 | 08-20 09:10 | BestCF.pages.dev
172.64.229.30:443#麒麟优选 | 电信 | 172.64.229.30 | 54.06ms | 58.51mb/s
172.64.79.152:443#麒麟优选 | 电信 | 172.64.79.152 | 150.56ms | 23.94mb/s
162.159.237.134:443#麒麟优选 | 电信 | 162.159.237.134 | 154.09ms | 23.53mb/s
104.21.238.80:443#麒麟优选 | 电信 | 104.21.238.80 | 157.45ms | 22.33mb/s
104.21.236.73:443#麒麟优选 | 电信 | 104.21.236.73 | 157.79ms | 22.25mb/s
104.21.231.192:443#麒麟优选 | 电信 | 104.21.231.192 | 156.15ms | 22.18mb/s
141.101.121.6:443#麒麟优选 | 电信 | 141.101.121.6 | 155.44ms | 21.82mb/s
104.21.230.55:443#麒麟优选 | 电信 | 104.21.230.55 | 157.60ms | 21.02mb/s
104.21.225.72:443#麒麟优选 | 电信 | 104.21.225.72 | 156.60ms | 20.62mb/s
104.21.234.105:443#麒麟优选 | 电信 | 104.21.234.105 | 156.12ms | 14.01mb/s
104.26.7.51:443#麒麟优选 | 联通 | 104.26.7.51 | 133.03ms | 1.67mb/s
104.26.1.47:443#麒麟优选 | 联通 | 104.26.1.47 | 132.97ms | 0.34mb/s
172.67.66.24:443#麒麟优选 | 联通 | 172.67.66.24 | 133.33ms | 0.28mb/s
104.20.27.138:443#麒麟优选 | 联通 | 104.20.27.138 | 133.22ms | 0.25mb/s
162.159.157.142:443#麒麟优选 | 联通 | 162.159.157.142 | 133.51ms | 0.23mb/s
104.20.16.98:443#麒麟优选 | 联通 | 104.20.16.98 | 130.39ms | 0.22mb/s
162.159.154.14:443#麒麟优选 | 联通 | 162.159.154.14 | 131.23ms | 0.21mb/s
162.159.159.136:443#麒麟优选 | 联通 | 162.159.159.136 | 130.28ms | 0.21mb/s
104.26.15.238:443#麒麟优选 | 联通 | 104.26.15.238 | 132.17ms | 0.12mb/s
162.159.151.130:443#麒麟优选 | 联通 | 162.159.151.130 | 135.36ms | 0.10mb/s
104.19.46.26:443#麒麟优选 | 移动 | 104.19.46.26 | 50.21ms | 0.33mb/s
104.16.247.130:443#麒麟优选 | 移动 | 104.16.247.130 | 51.47ms | 0.25mb/s
104.17.23.218:443#麒麟优选 | 移动 | 104.17.23.218 | 51.71ms | 0.24mb/s
104.17.102.78:443#麒麟优选 | 移动 | 104.17.102.78 | 50.08ms | 0.24mb/s
104.16.245.5:443#麒麟优选 | 移动 | 104.16.245.5 | 51.81ms | 0.23mb/s
104.17.106.154:443#麒麟优选 | 移动 | 104.17.106.154 | 50.80ms | 0.20mb/s
104.19.40.252:443#麒麟优选 | 移动 | 104.19.40.252 | 51.25ms | 0.20mb/s
104.17.56.68:443#麒麟优选 | 移动 | 104.17.56.68 | 50.59ms | 0.17mb/s
104.17.107.71:443#麒麟优选 | 移动 | 104.17.107.71 | 51.65ms | 0.13mb/s
104.19.37.86:443#麒麟优选 | 移动 | 104.19.37.86 | 51.17ms | 0.10mb/s
104.25.153.22:443#麒麟优选 | 多线 | 104.25.153.22 | 156.53ms | 18.35mb/s
104.21.229.205:443#麒麟优选 | 多线 | 104.21.229.205 | 143.77ms | 17.55mb/s
104.26.9.198:443#麒麟优选 | 多线 | 104.26.9.198 | 156.80ms | 17.39mb/s
104.25.189.89:443#麒麟优选 | 多线 | 104.25.189.89 | 156.64ms | 17.37mb/s
172.64.79.65:443#麒麟优选 | 多线 | 172.64.79.65 | 152.22ms | 9.23mb/s
104.20.58.85:443#麒麟优选 | 多线 | 104.20.58.85 | 155.76ms | 8.97mb/s
104.24.213.27:443#麒麟优选 | 多线 | 104.24.213.27 | 156.63ms | 7.85mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 136.22ms | 7.59mb/s
104.21.224.148:443#麒麟优选 | 多线 | 104.21.224.148 | 156.04ms | 5.80mb/s
141.101.121.143:443#麒麟优选 | 多线 | 141.101.121.143 | 154.19ms | 3.62mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
