162.159.198.1:443#麒麟优选 | 09-04 16:10 | BestCF.pages.dev
104.18.36.202:443#麒麟优选 | 电信 | 104.18.36.202 | 47.66ms | 16.32mb/s
172.64.149.19:443#麒麟优选 | 电信 | 172.64.149.19 | 46.29ms | 0.73mb/s
172.64.146.65:443#麒麟优选 | 电信 | 172.64.146.65 | 48.20ms | 0.63mb/s
104.18.38.185:443#麒麟优选 | 电信 | 104.18.38.185 | 47.97ms | 0.63mb/s
104.18.32.153:443#麒麟优选 | 电信 | 104.18.32.153 | 44.86ms | 0.58mb/s
172.64.145.25:443#麒麟优选 | 电信 | 172.64.145.25 | 47.34ms | 0.44mb/s
172.64.154.155:443#麒麟优选 | 电信 | 172.64.154.155 | 46.31ms | 0.43mb/s
104.18.33.205:443#麒麟优选 | 电信 | 104.18.33.205 | 48.12ms | 0.37mb/s
104.18.34.228:443#麒麟优选 | 电信 | 104.18.34.228 | 47.18ms | 0.34mb/s
172.64.153.212:443#麒麟优选 | 电信 | 172.64.153.212 | 45.47ms | 0.31mb/s
104.20.29.11:443#麒麟优选 | 联通 | 104.20.29.11 | 66.39ms | 10.98mb/s
104.26.1.127:443#麒麟优选 | 联通 | 104.26.1.127 | 64.49ms | 9.57mb/s
172.67.74.65:443#麒麟优选 | 联通 | 172.67.74.65 | 65.84ms | 9.25mb/s
162.159.153.120:443#麒麟优选 | 联通 | 162.159.153.120 | 66.59ms | 9.22mb/s
162.159.146.136:443#麒麟优选 | 联通 | 162.159.146.136 | 66.82ms | 8.33mb/s
104.26.7.236:443#麒麟优选 | 联通 | 104.26.7.236 | 65.64ms | 7.94mb/s
172.67.64.124:443#麒麟优选 | 联通 | 172.67.64.124 | 66.69ms | 7.85mb/s
162.159.133.227:443#麒麟优选 | 联通 | 162.159.133.227 | 65.72ms | 7.74mb/s
162.159.154.64:443#麒麟优选 | 联通 | 162.159.154.64 | 65.02ms | 7.26mb/s
172.67.67.21:443#麒麟优选 | 联通 | 172.67.67.21 | 65.42ms | 4.21mb/s
104.19.34.22:443#麒麟优选 | 移动 | 104.19.34.22 | 58.28ms | 1.58mb/s
104.16.146.120:443#麒麟优选 | 移动 | 104.16.146.120 | 52.84ms | 0.25mb/s
104.19.44.17:443#麒麟优选 | 移动 | 104.19.44.17 | 57.09ms | 0.24mb/s
104.17.48.157:443#麒麟优选 | 移动 | 104.17.48.157 | 61.20ms | 0.23mb/s
104.17.122.168:443#麒麟优选 | 移动 | 104.17.122.168 | 53.63ms | 0.20mb/s
172.64.158.7:443#麒麟优选 | 移动 | 172.64.158.7 | 63.84ms | 0.18mb/s
104.17.54.213:443#麒麟优选 | 移动 | 104.17.54.213 | 55.68ms | 0.16mb/s
104.17.161.247:443#麒麟优选 | 移动 | 104.17.161.247 | 61.85ms | 0.16mb/s
104.19.41.87:443#麒麟优选 | 移动 | 104.19.41.87 | 65.82ms | 0.15mb/s
104.17.113.30:443#麒麟优选 | 移动 | 104.17.113.30 | 68.97ms | 0.12mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 51.62ms | 14.50mb/s
104.18.33.232:443#麒麟优选 | 多线 | 104.18.33.232 | 69.48ms | 0.48mb/s
172.64.145.107:443#麒麟优选 | 多线 | 172.64.145.107 | 69.11ms | 0.37mb/s
172.64.156.79:443#麒麟优选 | 多线 | 172.64.156.79 | 71.22ms | 0.37mb/s
172.64.159.150:443#麒麟优选 | 多线 | 172.64.159.150 | 68.95ms | 0.33mb/s
172.64.146.38:443#麒麟优选 | 多线 | 172.64.146.38 | 72.11ms | 0.21mb/s
172.64.155.115:443#麒麟优选 | 多线 | 172.64.155.115 | 68.27ms | 0.16mb/s
172.64.151.80:443#麒麟优选 | 多线 | 172.64.151.80 | 72.94ms | 0.13mb/s
172.64.150.33:443#麒麟优选 | 多线 | 172.64.150.33 | 71.88ms | 0.12mb/s
172.64.154.230:443#麒麟优选 | 多线 | 172.64.154.230 | 73.23ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
