162.159.198.1:443#麒麟优选 | 08-19 03:10 | BestCF.pages.dev
172.64.157.51:443#麒麟优选 | 电信 | 172.64.157.51 | 43.47ms | 71.46mb/s
104.18.36.8:443#麒麟优选 | 电信 | 104.18.36.8 | 44.06ms | 71.12mb/s
172.64.158.209:443#麒麟优选 | 电信 | 172.64.158.209 | 44.27ms | 70.79mb/s
172.64.147.113:443#麒麟优选 | 电信 | 172.64.147.113 | 44.39ms | 70.53mb/s
104.18.43.11:443#麒麟优选 | 电信 | 104.18.43.11 | 42.90ms | 70.04mb/s
104.18.38.39:443#麒麟优选 | 电信 | 104.18.38.39 | 44.19ms | 69.75mb/s
172.64.145.192:443#麒麟优选 | 电信 | 172.64.145.192 | 43.96ms | 69.16mb/s
104.18.33.227:443#麒麟优选 | 电信 | 104.18.33.227 | 43.19ms | 68.14mb/s
104.18.46.134:443#麒麟优选 | 电信 | 104.18.46.134 | 44.36ms | 66.85mb/s
104.18.44.27:443#麒麟优选 | 电信 | 104.18.44.27 | 44.49ms | 65.12mb/s
104.20.30.188:443#麒麟优选 | 联通 | 104.20.30.188 | 136.51ms | 0.29mb/s
172.67.75.137:443#麒麟优选 | 联通 | 172.67.75.137 | 135.16ms | 0.19mb/s
162.159.141.71:443#麒麟优选 | 联通 | 162.159.141.71 | 136.38ms | 0.17mb/s
104.20.19.88:443#麒麟优选 | 联通 | 104.20.19.88 | 134.29ms | 0.16mb/s
104.26.0.2:443#麒麟优选 | 联通 | 104.26.0.2 | 129.67ms | 0.15mb/s
162.159.135.58:443#麒麟优选 | 联通 | 162.159.135.58 | 134.79ms | 0.15mb/s
104.20.27.5:443#麒麟优选 | 联通 | 104.20.27.5 | 138.33ms | 0.15mb/s
162.159.139.43:443#麒麟优选 | 联通 | 162.159.139.43 | 134.20ms | 0.14mb/s
172.67.76.135:443#麒麟优选 | 联通 | 172.67.76.135 | 134.14ms | 0.12mb/s
162.159.149.133:443#麒麟优选 | 联通 | 162.159.149.133 | 135.46ms | 0.11mb/s
104.16.246.77:443#麒麟优选 | 移动 | 104.16.246.77 | 66.93ms | 0.28mb/s
104.17.101.45:443#麒麟优选 | 移动 | 104.17.101.45 | 69.37ms | 0.25mb/s
104.19.150.242:443#麒麟优选 | 移动 | 104.19.150.242 | 68.21ms | 0.23mb/s
104.17.208.211:443#麒麟优选 | 移动 | 104.17.208.211 | 59.84ms | 0.20mb/s
104.19.148.67:443#麒麟优选 | 移动 | 104.19.148.67 | 55.66ms | 0.19mb/s
104.17.148.77:443#麒麟优选 | 移动 | 104.17.148.77 | 65.23ms | 0.18mb/s
104.18.35.233:443#麒麟优选 | 移动 | 104.18.35.233 | 51.10ms | 0.18mb/s
104.19.158.183:443#麒麟优选 | 移动 | 104.19.158.183 | 64.86ms | 0.15mb/s
104.17.219.236:443#麒麟优选 | 移动 | 104.17.219.236 | 68.53ms | 0.11mb/s
104.17.146.198:443#麒麟优选 | 移动 | 104.17.146.198 | 54.86ms | 0.10mb/s
172.64.150.27:443#麒麟优选 | 多线 | 172.64.150.27 | 69.30ms | 14.79mb/s
104.18.41.26:443#麒麟优选 | 多线 | 104.18.41.26 | 70.31ms | 14.39mb/s
104.18.34.176:443#麒麟优选 | 多线 | 104.18.34.176 | 70.09ms | 14.29mb/s
172.64.149.27:443#麒麟优选 | 多线 | 172.64.149.27 | 68.39ms | 14.27mb/s
172.64.154.46:443#麒麟优选 | 多线 | 172.64.154.46 | 69.15ms | 14.17mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 45.61ms | 13.98mb/s
172.64.158.91:443#麒麟优选 | 多线 | 172.64.158.91 | 67.52ms | 13.41mb/s
172.64.159.216:443#麒麟优选 | 多线 | 172.64.159.216 | 69.03ms | 0.14mb/s
104.18.35.125:443#麒麟优选 | 多线 | 104.18.35.125 | 70.01ms | 0.13mb/s
172.64.156.238:443#麒麟优选 | 多线 | 172.64.156.238 | 69.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
