162.159.198.1:443#麒麟优选 | 08-14 19:10 | BestCF.pages.dev
172.64.229.240:443#麒麟优选 | 电信 | 172.64.229.240 | 54.80ms | 59.60mb/s
104.16.112.51:443#麒麟优选 | 电信 | 104.16.112.51 | 156.07ms | 13.87mb/s
104.17.127.253:443#麒麟优选 | 电信 | 104.17.127.253 | 155.45ms | 12.23mb/s
104.18.231.144:443#麒麟优选 | 电信 | 104.18.231.144 | 155.61ms | 8.98mb/s
104.16.103.215:443#麒麟优选 | 电信 | 104.16.103.215 | 155.09ms | 7.88mb/s
104.16.29.155:443#麒麟优选 | 电信 | 104.16.29.155 | 155.07ms | 6.71mb/s
104.18.69.245:443#麒麟优选 | 电信 | 104.18.69.245 | 155.91ms | 5.47mb/s
104.16.99.62:443#麒麟优选 | 电信 | 104.16.99.62 | 156.13ms | 5.41mb/s
104.17.183.150:443#麒麟优选 | 电信 | 104.17.183.150 | 155.41ms | 0.89mb/s
104.19.231.94:443#麒麟优选 | 电信 | 104.19.231.94 | 155.19ms | 0.59mb/s
162.159.139.202:443#麒麟优选 | 联通 | 162.159.139.202 | 133.39ms | 0.30mb/s
104.20.31.95:443#麒麟优选 | 联通 | 104.20.31.95 | 133.14ms | 0.24mb/s
172.67.76.115:443#麒麟优选 | 联通 | 172.67.76.115 | 135.33ms | 0.22mb/s
162.159.153.43:443#麒麟优选 | 联通 | 162.159.153.43 | 134.50ms | 0.16mb/s
162.159.138.155:443#麒麟优选 | 联通 | 162.159.138.155 | 133.78ms | 0.14mb/s
162.159.145.136:443#麒麟优选 | 联通 | 162.159.145.136 | 133.81ms | 0.13mb/s
104.20.19.37:443#麒麟优选 | 联通 | 104.20.19.37 | 134.42ms | 0.12mb/s
172.67.65.228:443#麒麟优选 | 联通 | 172.67.65.228 | 132.88ms | 0.11mb/s
162.159.133.7:443#麒麟优选 | 联通 | 162.159.133.7 | 136.08ms | 0.11mb/s
172.67.67.155:443#麒麟优选 | 联通 | 172.67.67.155 | 131.94ms | 0.10mb/s
104.19.38.170:443#麒麟优选 | 移动 | 104.19.38.170 | 70.78ms | 0.20mb/s
104.17.49.184:443#麒麟优选 | 移动 | 104.17.49.184 | 60.68ms | 0.19mb/s
104.17.48.229:443#麒麟优选 | 移动 | 104.17.48.229 | 55.71ms | 0.19mb/s
104.19.46.158:443#麒麟优选 | 移动 | 104.19.46.158 | 63.79ms | 0.18mb/s
104.17.54.115:443#麒麟优选 | 移动 | 104.17.54.115 | 61.21ms | 0.16mb/s
104.19.47.164:443#麒麟优选 | 移动 | 104.19.47.164 | 70.43ms | 0.15mb/s
104.17.99.137:443#麒麟优选 | 移动 | 104.17.99.137 | 66.78ms | 0.15mb/s
104.19.40.50:443#麒麟优选 | 移动 | 104.19.40.50 | 68.34ms | 0.12mb/s
104.19.36.214:443#麒麟优选 | 移动 | 104.19.36.214 | 71.07ms | 0.12mb/s
104.17.52.16:443#麒麟优选 | 移动 | 104.17.52.16 | 65.60ms | 0.11mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 54.22ms | 14.47mb/s
104.17.240.169:443#麒麟优选 | 多线 | 104.17.240.169 | 143.24ms | 6.22mb/s
104.19.13.175:443#麒麟优选 | 多线 | 104.19.13.175 | 142.77ms | 6.10mb/s
104.19.161.87:443#麒麟优选 | 多线 | 104.19.161.87 | 143.16ms | 5.65mb/s
104.16.111.52:443#麒麟优选 | 多线 | 104.16.111.52 | 142.05ms | 4.46mb/s
104.19.61.67:443#麒麟优选 | 多线 | 104.19.61.67 | 142.80ms | 3.30mb/s
104.18.161.220:443#麒麟优选 | 多线 | 104.18.161.220 | 142.60ms | 0.92mb/s
104.17.244.229:443#麒麟优选 | 多线 | 104.17.244.229 | 142.70ms | 0.56mb/s
104.19.56.249:443#麒麟优选 | 多线 | 104.19.56.249 | 143.24ms | 0.50mb/s
104.19.246.81:443#麒麟优选 | 多线 | 104.19.246.81 | 142.85ms | 0.40mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
