162.159.198.1:443#麒麟优选 | 08-16 09:39 | BestCF.pages.dev
104.18.42.10:443#麒麟优选 | 电信 | 104.18.42.10 | 44.13ms | 69.78mb/s
172.64.146.245:443#麒麟优选 | 电信 | 172.64.146.245 | 44.33ms | 66.61mb/s
172.64.150.130:443#麒麟优选 | 电信 | 172.64.150.130 | 42.81ms | 65.78mb/s
104.18.39.217:443#麒麟优选 | 电信 | 104.18.39.217 | 43.92ms | 63.77mb/s
172.64.156.8:443#麒麟优选 | 电信 | 172.64.156.8 | 44.56ms | 63.73mb/s
104.18.34.180:443#麒麟优选 | 电信 | 104.18.34.180 | 43.73ms | 63.65mb/s
104.18.41.97:443#麒麟优选 | 电信 | 104.18.41.97 | 44.56ms | 62.58mb/s
172.64.147.126:443#麒麟优选 | 电信 | 172.64.147.126 | 44.01ms | 61.83mb/s
172.64.158.110:443#麒麟优选 | 电信 | 172.64.158.110 | 43.34ms | 60.51mb/s
104.18.45.235:443#麒麟优选 | 电信 | 104.18.45.235 | 42.61ms | 50.99mb/s
162.159.160.76:443#麒麟优选 | 联通 | 162.159.160.76 | 148.71ms | 18.05mb/s
104.26.9.87:443#麒麟优选 | 联通 | 104.26.9.87 | 143.13ms | 0.73mb/s
162.159.140.125:443#麒麟优选 | 联通 | 162.159.140.125 | 134.95ms | 0.32mb/s
162.159.128.217:443#麒麟优选 | 联通 | 162.159.128.217 | 133.37ms | 0.22mb/s
104.20.25.149:443#麒麟优选 | 联通 | 104.20.25.149 | 133.34ms | 0.20mb/s
172.67.73.115:443#麒麟优选 | 联通 | 172.67.73.115 | 146.65ms | 0.16mb/s
162.159.155.55:443#麒麟优选 | 联通 | 162.159.155.55 | 139.97ms | 0.15mb/s
172.67.77.159:443#麒麟优选 | 联通 | 172.67.77.159 | 148.33ms | 0.15mb/s
162.159.135.140:443#麒麟优选 | 联通 | 162.159.135.140 | 135.60ms | 0.11mb/s
162.159.144.182:443#麒麟优选 | 联通 | 162.159.144.182 | 137.76ms | 0.10mb/s
104.19.46.63:443#麒麟优选 | 移动 | 104.19.46.63 | 58.78ms | 0.43mb/s
104.18.33.76:443#麒麟优选 | 移动 | 104.18.33.76 | 54.46ms | 0.35mb/s
104.18.35.29:443#麒麟优选 | 移动 | 104.18.35.29 | 49.69ms | 0.34mb/s
104.18.39.248:443#麒麟优选 | 移动 | 104.18.39.248 | 51.07ms | 0.29mb/s
104.19.62.55:443#麒麟优选 | 移动 | 104.19.62.55 | 58.96ms | 0.18mb/s
104.19.52.38:443#麒麟优选 | 移动 | 104.19.52.38 | 55.24ms | 0.17mb/s
104.19.49.202:443#麒麟优选 | 移动 | 104.19.49.202 | 58.97ms | 0.17mb/s
104.19.45.152:443#麒麟优选 | 移动 | 104.19.45.152 | 55.17ms | 0.17mb/s
104.18.40.251:443#麒麟优选 | 移动 | 104.18.40.251 | 53.61ms | 0.15mb/s
104.19.43.30:443#麒麟优选 | 移动 | 104.19.43.30 | 55.28ms | 0.10mb/s
104.18.45.249:443#麒麟优选 | 多线 | 104.18.45.249 | 69.77ms | 15.28mb/s
104.18.47.142:443#麒麟优选 | 多线 | 104.18.47.142 | 69.91ms | 15.19mb/s
172.64.152.48:443#麒麟优选 | 多线 | 172.64.152.48 | 70.36ms | 14.77mb/s
172.64.153.146:443#麒麟优选 | 多线 | 172.64.153.146 | 69.54ms | 14.68mb/s
104.18.46.37:443#麒麟优选 | 多线 | 104.18.46.37 | 69.52ms | 14.29mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 45.95ms | 14.18mb/s
172.64.159.227:443#麒麟优选 | 多线 | 172.64.159.227 | 67.61ms | 13.58mb/s
104.18.38.37:443#麒麟优选 | 多线 | 104.18.38.37 | 69.82ms | 11.06mb/s
104.18.37.168:443#麒麟优选 | 多线 | 104.18.37.168 | 68.28ms | 0.36mb/s
104.18.34.93:443#麒麟优选 | 多线 | 104.18.34.93 | 69.99ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
