162.159.198.1:443#麒麟优选 | 08-08 20:40 | BestCF.pages.dev
172.64.154.63:443#麒麟优选 | 电信 | 172.64.154.63 | 44.63ms | 71.58mb/s
104.18.41.46:443#麒麟优选 | 电信 | 104.18.41.46 | 44.57ms | 68.22mb/s
104.18.40.158:443#麒麟优选 | 电信 | 104.18.40.158 | 43.61ms | 68.18mb/s
172.64.150.238:443#麒麟优选 | 电信 | 172.64.150.238 | 44.50ms | 67.86mb/s
172.64.157.82:443#麒麟优选 | 电信 | 172.64.157.82 | 44.28ms | 66.32mb/s
104.18.33.83:443#麒麟优选 | 电信 | 104.18.33.83 | 42.88ms | 62.92mb/s
104.18.32.68:443#麒麟优选 | 电信 | 104.18.32.68 | 44.78ms | 35.66mb/s
104.18.42.169:443#麒麟优选 | 电信 | 104.18.42.169 | 44.64ms | 1.62mb/s
104.18.44.208:443#麒麟优选 | 电信 | 104.18.44.208 | 43.39ms | 0.68mb/s
104.18.46.153:443#麒麟优选 | 电信 | 104.18.46.153 | 43.03ms | 0.55mb/s
104.17.153.219:443#麒麟优选 | 联通 | 104.17.153.219 | 154.17ms | 23.79mb/s
104.17.140.157:443#麒麟优选 | 联通 | 104.17.140.157 | 153.68ms | 21.13mb/s
104.17.144.1:443#麒麟优选 | 联通 | 104.17.144.1 | 152.21ms | 19.22mb/s
162.159.160.233:443#麒麟优选 | 联通 | 162.159.160.233 | 141.04ms | 17.31mb/s
104.17.131.29:443#麒麟优选 | 联通 | 104.17.131.29 | 153.95ms | 12.14mb/s
162.159.138.37:443#麒麟优选 | 联通 | 162.159.138.37 | 135.48ms | 0.20mb/s
162.159.128.128:443#麒麟优选 | 联通 | 162.159.128.128 | 133.78ms | 0.18mb/s
104.26.13.149:443#麒麟优选 | 联通 | 104.26.13.149 | 131.10ms | 0.18mb/s
104.20.24.234:443#麒麟优选 | 联通 | 104.20.24.234 | 135.59ms | 0.16mb/s
104.26.14.172:443#麒麟优选 | 联通 | 104.26.14.172 | 131.81ms | 0.10mb/s
104.25.250.32:443#麒麟优选 | 移动 | 104.25.250.32 | 98.20ms | 17.12mb/s
104.21.90.204:443#麒麟优选 | 移动 | 104.21.90.204 | 98.21ms | 15.57mb/s
104.21.84.95:443#麒麟优选 | 移动 | 104.21.84.95 | 98.81ms | 15.26mb/s
104.21.80.244:443#麒麟优选 | 移动 | 104.21.80.244 | 98.34ms | 14.80mb/s
104.25.244.212:443#麒麟优选 | 移动 | 104.25.244.212 | 97.96ms | 14.09mb/s
104.25.251.153:443#麒麟优选 | 移动 | 104.25.251.153 | 98.83ms | 13.49mb/s
104.21.87.39:443#麒麟优选 | 移动 | 104.21.87.39 | 96.96ms | 12.80mb/s
104.21.86.152:443#麒麟优选 | 移动 | 104.21.86.152 | 98.03ms | 9.84mb/s
104.25.240.241:443#麒麟优选 | 移动 | 104.25.240.241 | 97.28ms | 8.93mb/s
172.64.146.213:443#麒麟优选 | 移动 | 172.64.146.213 | 98.06ms | 6.76mb/s
172.64.145.58:443#麒麟优选 | 多线 | 172.64.145.58 | 70.34ms | 14.78mb/s
172.64.150.233:443#麒麟优选 | 多线 | 172.64.150.233 | 69.94ms | 14.41mb/s
172.64.147.59:443#麒麟优选 | 多线 | 172.64.147.59 | 67.12ms | 14.28mb/s
172.64.158.219:443#麒麟优选 | 多线 | 172.64.158.219 | 68.26ms | 14.24mb/s
104.18.38.159:443#麒麟优选 | 多线 | 104.18.38.159 | 70.62ms | 14.19mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 50.74ms | 14.19mb/s
104.18.47.160:443#麒麟优选 | 多线 | 104.18.47.160 | 70.87ms | 13.41mb/s
172.64.148.242:443#麒麟优选 | 多线 | 172.64.148.242 | 70.46ms | 8.14mb/s
104.18.41.153:443#麒麟优选 | 多线 | 104.18.41.153 | 68.76ms | 0.13mb/s
172.64.146.17:443#麒麟优选 | 多线 | 172.64.146.17 | 71.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
