162.159.198.1:443#麒麟优选 | 08-26 00:40 | BestCF.pages.dev
172.64.80.15:443#麒麟优选 | 电信 | 172.64.80.15 | 158.69ms | 3.88mb/s
172.64.94.78:443#麒麟优选 | 电信 | 172.64.94.78 | 154.44ms | 3.69mb/s
172.64.91.154:443#麒麟优选 | 电信 | 172.64.91.154 | 153.61ms | 1.69mb/s
172.64.88.110:443#麒麟优选 | 电信 | 172.64.88.110 | 156.63ms | 0.55mb/s
172.64.229.240:443#麒麟优选 | 电信 | 172.64.229.240 | 53.34ms | 0.55mb/s
172.64.95.8:443#麒麟优选 | 电信 | 172.64.95.8 | 154.37ms | 0.45mb/s
104.18.39.180:443#麒麟优选 | 电信 | 104.18.39.180 | 85.95ms | 0.42mb/s
172.64.85.164:443#麒麟优选 | 电信 | 172.64.85.164 | 158.70ms | 0.38mb/s
104.18.34.94:443#麒麟优选 | 电信 | 104.18.34.94 | 153.96ms | 0.36mb/s
172.64.156.1:443#麒麟优选 | 电信 | 172.64.156.1 | 44.96ms | 0.35mb/s
162.159.128.192:443#麒麟优选 | 联通 | 162.159.128.192 | 64.49ms | 15.95mb/s
104.26.6.178:443#麒麟优选 | 联通 | 104.26.6.178 | 65.45ms | 13.04mb/s
162.159.152.104:443#麒麟优选 | 联通 | 162.159.152.104 | 65.89ms | 12.71mb/s
172.67.65.248:443#麒麟优选 | 联通 | 172.67.65.248 | 65.10ms | 11.54mb/s
172.67.64.190:443#麒麟优选 | 联通 | 172.67.64.190 | 66.65ms | 9.44mb/s
104.26.8.155:443#麒麟优选 | 联通 | 104.26.8.155 | 64.88ms | 9.35mb/s
104.26.4.38:443#麒麟优选 | 联通 | 104.26.4.38 | 65.58ms | 8.25mb/s
172.67.69.181:443#麒麟优选 | 联通 | 172.67.69.181 | 67.00ms | 6.47mb/s
172.67.75.219:443#麒麟优选 | 联通 | 172.67.75.219 | 66.78ms | 5.43mb/s
104.20.26.179:443#麒麟优选 | 联通 | 104.20.26.179 | 66.96ms | 0.89mb/s
104.25.253.62:443#麒麟优选 | 移动 | 104.25.253.62 | 95.48ms | 5.35mb/s
172.64.153.186:443#麒麟优选 | 移动 | 172.64.153.186 | 97.62ms | 3.90mb/s
172.64.146.117:443#麒麟优选 | 移动 | 172.64.146.117 | 97.28ms | 3.34mb/s
104.25.250.74:443#麒麟优选 | 移动 | 104.25.250.74 | 97.16ms | 2.67mb/s
104.25.252.52:443#麒麟优选 | 移动 | 104.25.252.52 | 95.64ms | 2.20mb/s
104.25.255.238:443#麒麟优选 | 移动 | 104.25.255.238 | 95.43ms | 0.29mb/s
104.17.214.14:443#麒麟优选 | 移动 | 104.17.214.14 | 92.09ms | 0.18mb/s
104.16.149.133:443#麒麟优选 | 移动 | 104.16.149.133 | 72.43ms | 0.18mb/s
104.17.60.47:443#麒麟优选 | 移动 | 104.17.60.47 | 92.43ms | 0.17mb/s
104.17.19.213:443#麒麟优选 | 移动 | 104.17.19.213 | 83.91ms | 0.16mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 43.50ms | 0.41mb/s
104.18.32.82:443#麒麟优选 | 多线 | 104.18.32.82 | 111.86ms | 0.21mb/s
104.18.37.97:443#麒麟优选 | 多线 | 104.18.37.97 | 116.18ms | 0.21mb/s
104.18.45.241:443#麒麟优选 | 多线 | 104.18.45.241 | 134.76ms | 0.18mb/s
104.18.39.207:443#麒麟优选 | 多线 | 104.18.39.207 | 114.22ms | 0.18mb/s
172.64.151.199:443#麒麟优选 | 多线 | 172.64.151.199 | 130.15ms | 0.18mb/s
104.18.44.160:443#麒麟优选 | 多线 | 104.18.44.160 | 101.67ms | 0.15mb/s
172.64.158.122:443#麒麟优选 | 多线 | 172.64.158.122 | 97.10ms | 0.14mb/s
172.64.157.152:443#麒麟优选 | 多线 | 172.64.157.152 | 89.48ms | 0.12mb/s
104.18.38.173:443#麒麟优选 | 多线 | 104.18.38.173 | 126.49ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
