162.159.198.1:443#麒麟优选 | 08-16 00:40 | BestCF.pages.dev
172.64.229.43:443#麒麟优选 | 电信 | 172.64.229.43 | 53.64ms | 57.43mb/s
104.19.37.144:443#麒麟优选 | 电信 | 104.19.37.144 | 157.74ms | 4.50mb/s
104.17.177.228:443#麒麟优选 | 电信 | 104.17.177.228 | 158.33ms | 3.86mb/s
104.19.229.217:443#麒麟优选 | 电信 | 104.19.229.217 | 157.90ms | 1.37mb/s
104.18.109.76:443#麒麟优选 | 电信 | 104.18.109.76 | 158.05ms | 1.19mb/s
104.19.172.238:443#麒麟优选 | 电信 | 104.19.172.238 | 157.39ms | 1.01mb/s
104.18.47.53:443#麒麟优选 | 电信 | 104.18.47.53 | 45.67ms | 0.49mb/s
104.31.16.9:443#麒麟优选 | 电信 | 104.31.16.9 | 157.32ms | 0.44mb/s
172.64.79.134:443#麒麟优选 | 电信 | 172.64.79.134 | 157.87ms | 0.39mb/s
104.17.97.177:443#麒麟优选 | 电信 | 104.17.97.177 | 158.05ms | 0.33mb/s
104.25.219.54:443#麒麟优选 | 联通 | 104.25.219.54 | 176.69ms | 19.28mb/s
104.17.48.124:443#麒麟优选 | 联通 | 104.17.48.124 | 177.83ms | 19.17mb/s
104.27.89.130:443#麒麟优选 | 联通 | 104.27.89.130 | 178.61ms | 17.72mb/s
104.16.197.56:443#麒麟优选 | 联通 | 104.16.197.56 | 177.26ms | 17.65mb/s
104.29.126.90:443#麒麟优选 | 联通 | 104.29.126.90 | 161.20ms | 13.27mb/s
104.29.125.233:443#麒麟优选 | 联通 | 104.29.125.233 | 145.95ms | 6.26mb/s
104.17.139.48:443#麒麟优选 | 联通 | 104.17.139.48 | 175.07ms | 4.61mb/s
162.159.237.152:443#麒麟优选 | 联通 | 162.159.237.152 | 172.25ms | 4.25mb/s
104.20.27.109:443#麒麟优选 | 联通 | 104.20.27.109 | 131.72ms | 0.14mb/s
162.159.159.203:443#麒麟优选 | 联通 | 162.159.159.203 | 130.36ms | 0.12mb/s
104.21.88.68:443#麒麟优选 | 移动 | 104.21.88.68 | 98.11ms | 7.82mb/s
104.25.253.14:443#麒麟优选 | 移动 | 104.25.253.14 | 98.75ms | 6.68mb/s
104.21.95.243:443#麒麟优选 | 移动 | 104.21.95.243 | 99.83ms | 5.80mb/s
104.25.247.62:443#麒麟优选 | 移动 | 104.25.247.62 | 95.63ms | 4.75mb/s
104.25.252.42:443#麒麟优选 | 移动 | 104.25.252.42 | 96.89ms | 3.67mb/s
104.25.245.8:443#麒麟优选 | 移动 | 104.25.245.8 | 96.74ms | 3.16mb/s
104.25.246.126:443#麒麟优选 | 移动 | 104.25.246.126 | 97.36ms | 3.02mb/s
104.21.93.36:443#麒麟优选 | 移动 | 104.21.93.36 | 99.27ms | 2.96mb/s
104.21.94.240:443#麒麟优选 | 移动 | 104.21.94.240 | 99.55ms | 2.23mb/s
104.25.244.73:443#麒麟优选 | 移动 | 104.25.244.73 | 96.31ms | 0.99mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 51.95ms | 14.27mb/s
172.64.157.139:443#麒麟优选 | 多线 | 172.64.157.139 | 68.55ms | 0.29mb/s
104.18.47.231:443#麒麟优选 | 多线 | 104.18.47.231 | 73.53ms | 0.27mb/s
104.18.40.63:443#麒麟优选 | 多线 | 104.18.40.63 | 70.80ms | 0.16mb/s
104.18.34.24:443#麒麟优选 | 多线 | 104.18.34.24 | 71.82ms | 0.16mb/s
104.18.42.157:443#麒麟优选 | 多线 | 104.18.42.157 | 75.86ms | 0.15mb/s
104.18.32.104:443#麒麟优选 | 多线 | 104.18.32.104 | 70.74ms | 0.14mb/s
104.18.36.219:443#麒麟优选 | 多线 | 104.18.36.219 | 68.35ms | 0.14mb/s
104.18.35.116:443#麒麟优选 | 多线 | 104.18.35.116 | 69.82ms | 0.10mb/s
172.64.156.79:443#麒麟优选 | 多线 | 172.64.156.79 | 76.72ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
