162.159.198.1:443#麒麟优选 | 08-01 16:10 | BestCF.pages.dev
162.159.45.111:443#麒麟优选 | 电信 | 162.159.45.111 | 52.14ms | 62.94mb/s
108.162.198.175:443#麒麟优选 | 电信 | 108.162.198.175 | 52.33ms | 62.48mb/s
162.159.39.127:443#麒麟优选 | 电信 | 162.159.39.127 | 51.64ms | 61.00mb/s
172.64.52.61:443#麒麟优选 | 电信 | 172.64.52.61 | 51.84ms | 60.79mb/s
172.64.53.179:443#麒麟优选 | 电信 | 172.64.53.179 | 52.24ms | 60.61mb/s
162.159.44.5:443#麒麟优选 | 电信 | 162.159.44.5 | 51.57ms | 60.58mb/s
162.159.38.184:443#麒麟优选 | 电信 | 162.159.38.184 | 51.65ms | 59.85mb/s
162.159.62.1:443#麒麟优选 | 电信 | 162.159.62.1 | 46.11ms | 0.51mb/s
162.159.60.246:443#麒麟优选 | 电信 | 162.159.60.246 | 44.49ms | 0.46mb/s
108.162.195.71:443#麒麟优选 | 电信 | 108.162.195.71 | 47.00ms | 0.32mb/s
104.29.126.139:443#麒麟优选 | 联通 | 104.29.126.139 | 165.73ms | 11.72mb/s
104.29.111.160:443#麒麟优选 | 联通 | 104.29.111.160 | 142.48ms | 3.09mb/s
162.159.141.191:443#麒麟优选 | 联通 | 162.159.141.191 | 138.51ms | 0.33mb/s
162.159.143.237:443#麒麟优选 | 联通 | 162.159.143.237 | 133.50ms | 0.27mb/s
162.159.156.126:443#麒麟优选 | 联通 | 162.159.156.126 | 133.07ms | 0.18mb/s
104.20.20.221:443#麒麟优选 | 联通 | 104.20.20.221 | 131.71ms | 0.18mb/s
172.67.74.170:443#麒麟优选 | 联通 | 172.67.74.170 | 133.72ms | 0.17mb/s
104.26.14.140:443#麒麟优选 | 联通 | 104.26.14.140 | 134.35ms | 0.17mb/s
162.159.128.176:443#麒麟优选 | 联通 | 162.159.128.176 | 135.21ms | 0.13mb/s
104.20.30.30:443#麒麟优选 | 联通 | 104.20.30.30 | 131.68ms | 0.11mb/s
162.159.82.39:443#麒麟优选 | 移动 | 162.159.82.39 | 94.67ms | 9.69mb/s
104.17.159.233:443#麒麟优选 | 移动 | 104.17.159.233 | 95.92ms | 0.26mb/s
104.17.96.62:443#麒麟优选 | 移动 | 104.17.96.62 | 93.47ms | 0.22mb/s
104.19.39.194:443#麒麟优选 | 移动 | 104.19.39.194 | 71.79ms | 0.18mb/s
104.19.54.156:443#麒麟优选 | 移动 | 104.19.54.156 | 91.61ms | 0.16mb/s
104.17.187.87:443#麒麟优选 | 移动 | 104.17.187.87 | 89.03ms | 0.16mb/s
104.17.120.93:443#麒麟优选 | 移动 | 104.17.120.93 | 56.18ms | 0.15mb/s
104.19.35.36:443#麒麟优选 | 移动 | 104.19.35.36 | 91.43ms | 0.11mb/s
104.19.151.253:443#麒麟优选 | 移动 | 104.19.151.253 | 80.99ms | 0.11mb/s
104.16.149.126:443#麒麟优选 | 移动 | 104.16.149.126 | 86.47ms | 0.11mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 48.13ms | 16.57mb/s
172.64.53.247:443#麒麟优选 | 多线 | 172.64.53.247 | 43.40ms | 14.77mb/s
162.159.39.58:443#麒麟优选 | 多线 | 162.159.39.58 | 68.40ms | 14.28mb/s
162.159.38.150:443#麒麟优选 | 多线 | 162.159.38.150 | 66.95ms | 14.11mb/s
172.64.52.176:443#麒麟优选 | 多线 | 172.64.52.176 | 55.89ms | 13.14mb/s
162.159.44.239:443#麒麟优选 | 多线 | 162.159.44.239 | 61.14ms | 4.53mb/s
162.159.18.164:443#麒麟优选 | 多线 | 162.159.18.164 | 68.61ms | 0.19mb/s
162.159.12.166:443#麒麟优选 | 多线 | 162.159.12.166 | 67.30ms | 0.15mb/s
162.159.24.5:443#麒麟优选 | 多线 | 162.159.24.5 | 68.00ms | 0.12mb/s
172.64.49.64:443#麒麟优选 | 多线 | 172.64.49.64 | 68.50ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
