162.159.198.1:443#麒麟优选 | 08-31 12:09 | BestCF.pages.dev
104.18.32.196:443#麒麟优选 | 电信 | 104.18.32.196 | 43.67ms | 67.18mb/s
104.18.45.99:443#麒麟优选 | 电信 | 104.18.45.99 | 44.41ms | 66.01mb/s
172.64.152.81:443#麒麟优选 | 电信 | 172.64.152.81 | 44.57ms | 65.42mb/s
104.18.39.141:443#麒麟优选 | 电信 | 104.18.39.141 | 44.51ms | 63.30mb/s
104.18.43.1:443#麒麟优选 | 电信 | 104.18.43.1 | 43.80ms | 61.97mb/s
104.18.46.108:443#麒麟优选 | 电信 | 104.18.46.108 | 42.40ms | 56.92mb/s
172.64.150.204:443#麒麟优选 | 电信 | 172.64.150.204 | 44.09ms | 50.72mb/s
104.18.36.99:443#麒麟优选 | 电信 | 104.18.36.99 | 43.53ms | 45.90mb/s
172.64.149.149:443#麒麟优选 | 电信 | 172.64.149.149 | 44.53ms | 25.41mb/s
172.64.158.42:443#麒麟优选 | 电信 | 172.64.158.42 | 44.34ms | 1.16mb/s
172.67.79.38:443#麒麟优选 | 联通 | 172.67.79.38 | 66.91ms | 26.45mb/s
104.20.23.167:443#麒麟优选 | 联通 | 104.20.23.167 | 66.65ms | 22.72mb/s
172.67.75.175:443#麒麟优选 | 联通 | 172.67.75.175 | 67.49ms | 21.67mb/s
162.159.146.37:443#麒麟优选 | 联通 | 162.159.146.37 | 66.54ms | 18.69mb/s
104.20.28.249:443#麒麟优选 | 联通 | 104.20.28.249 | 66.34ms | 15.38mb/s
104.26.8.147:443#麒麟优选 | 联通 | 104.26.8.147 | 66.00ms | 15.35mb/s
162.159.150.126:443#麒麟优选 | 联通 | 162.159.150.126 | 67.00ms | 11.14mb/s
162.159.128.178:443#麒麟优选 | 联通 | 162.159.128.178 | 67.78ms | 10.28mb/s
104.26.7.57:443#麒麟优选 | 联通 | 104.26.7.57 | 67.13ms | 9.97mb/s
104.20.20.91:443#麒麟优选 | 联通 | 104.20.20.91 | 64.23ms | 9.68mb/s
104.17.172.40:443#麒麟优选 | 移动 | 104.17.172.40 | 59.59ms | 0.35mb/s
104.19.57.2:443#麒麟优选 | 移动 | 104.19.57.2 | 70.67ms | 0.20mb/s
172.64.144.56:443#麒麟优选 | 移动 | 172.64.144.56 | 70.18ms | 0.18mb/s
104.19.158.235:443#麒麟优选 | 移动 | 104.19.158.235 | 69.18ms | 0.17mb/s
104.16.148.201:443#麒麟优选 | 移动 | 104.16.148.201 | 51.77ms | 0.17mb/s
104.17.157.127:443#麒麟优选 | 移动 | 104.17.157.127 | 59.00ms | 0.16mb/s
104.17.30.154:443#麒麟优选 | 移动 | 104.17.30.154 | 60.15ms | 0.16mb/s
104.17.178.79:443#麒麟优选 | 移动 | 104.17.178.79 | 71.74ms | 0.14mb/s
104.17.25.174:443#麒麟优选 | 移动 | 104.17.25.174 | 71.17ms | 0.13mb/s
104.17.52.94:443#麒麟优选 | 移动 | 104.17.52.94 | 68.89ms | 0.11mb/s
104.18.42.42:443#麒麟优选 | 多线 | 104.18.42.42 | 68.55ms | 14.58mb/s
172.64.151.92:443#麒麟优选 | 多线 | 172.64.151.92 | 70.60ms | 14.42mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 41.60ms | 14.30mb/s
172.64.145.204:443#麒麟优选 | 多线 | 172.64.145.204 | 70.77ms | 13.82mb/s
172.64.147.64:443#麒麟优选 | 多线 | 172.64.147.64 | 69.84ms | 13.75mb/s
172.64.144.156:443#麒麟优选 | 多线 | 172.64.144.156 | 67.98ms | 11.50mb/s
104.18.44.235:443#麒麟优选 | 多线 | 104.18.44.235 | 70.02ms | 7.81mb/s
104.18.40.165:443#麒麟优选 | 多线 | 104.18.40.165 | 69.91ms | 1.76mb/s
172.64.155.254:443#麒麟优选 | 多线 | 172.64.155.254 | 70.72ms | 0.14mb/s
104.18.38.201:443#麒麟优选 | 多线 | 104.18.38.201 | 69.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
