162.159.198.1:443#麒麟优选 | 08-30 14:09 | BestCF.pages.dev
172.64.151.21:443#麒麟优选 | 电信 | 172.64.151.21 | 44.45ms | 61.44mb/s
104.18.44.160:443#麒麟优选 | 电信 | 104.18.44.160 | 44.12ms | 34.22mb/s
104.18.32.219:443#麒麟优选 | 电信 | 104.18.32.219 | 44.32ms | 24.44mb/s
172.64.157.66:443#麒麟优选 | 电信 | 172.64.157.66 | 44.75ms | 5.51mb/s
104.18.42.19:443#麒麟优选 | 电信 | 104.18.42.19 | 45.07ms | 5.11mb/s
172.64.152.229:443#麒麟优选 | 电信 | 172.64.152.229 | 43.80ms | 4.01mb/s
104.18.33.104:443#麒麟优选 | 电信 | 104.18.33.104 | 44.39ms | 1.67mb/s
172.64.155.244:443#麒麟优选 | 电信 | 172.64.155.244 | 44.54ms | 1.07mb/s
104.18.45.155:443#麒麟优选 | 电信 | 104.18.45.155 | 45.20ms | 0.57mb/s
104.18.46.51:443#麒麟优选 | 电信 | 104.18.46.51 | 44.11ms | 0.37mb/s
172.67.72.62:443#麒麟优选 | 联通 | 172.67.72.62 | 66.24ms | 12.58mb/s
104.26.13.191:443#麒麟优选 | 联通 | 104.26.13.191 | 66.85ms | 11.29mb/s
162.159.129.207:443#麒麟优选 | 联通 | 162.159.129.207 | 64.93ms | 11.27mb/s
162.159.139.154:443#麒麟优选 | 联通 | 162.159.139.154 | 67.20ms | 11.04mb/s
162.159.132.203:443#麒麟优选 | 联通 | 162.159.132.203 | 66.94ms | 8.36mb/s
104.26.3.118:443#麒麟优选 | 联通 | 104.26.3.118 | 65.57ms | 8.07mb/s
172.67.75.199:443#麒麟优选 | 联通 | 172.67.75.199 | 66.04ms | 7.27mb/s
172.67.70.151:443#麒麟优选 | 联通 | 172.67.70.151 | 64.45ms | 7.17mb/s
104.26.12.198:443#麒麟优选 | 联通 | 104.26.12.198 | 66.24ms | 5.77mb/s
172.67.66.75:443#麒麟优选 | 联通 | 172.67.66.75 | 66.37ms | 3.68mb/s
172.64.146.116:443#麒麟优选 | 移动 | 172.64.146.116 | 97.45ms | 17.48mb/s
104.25.251.70:443#麒麟优选 | 移动 | 104.25.251.70 | 98.66ms | 16.53mb/s
104.25.250.178:443#麒麟优选 | 移动 | 104.25.250.178 | 98.73ms | 15.66mb/s
104.25.245.211:443#麒麟优选 | 移动 | 104.25.245.211 | 98.45ms | 15.56mb/s
104.25.248.179:443#麒麟优选 | 移动 | 104.25.248.179 | 99.58ms | 12.10mb/s
104.25.252.179:443#麒麟优选 | 移动 | 104.25.252.179 | 98.61ms | 9.52mb/s
104.25.254.218:443#麒麟优选 | 移动 | 104.25.254.218 | 99.15ms | 8.33mb/s
104.25.249.203:443#麒麟优选 | 移动 | 104.25.249.203 | 98.62ms | 6.56mb/s
104.25.243.90:443#麒麟优选 | 移动 | 104.25.243.90 | 97.42ms | 5.16mb/s
104.25.242.6:443#麒麟优选 | 移动 | 104.25.242.6 | 97.87ms | 5.11mb/s
172.64.154.157:443#麒麟优选 | 多线 | 172.64.154.157 | 68.84ms | 15.87mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 36.61ms | 14.73mb/s
104.18.45.129:443#麒麟优选 | 多线 | 104.18.45.129 | 69.07ms | 8.61mb/s
104.18.32.224:443#麒麟优选 | 多线 | 104.18.32.224 | 69.82ms | 2.50mb/s
172.64.152.192:443#麒麟优选 | 多线 | 172.64.152.192 | 69.42ms | 2.38mb/s
172.64.157.5:443#麒麟优选 | 多线 | 172.64.157.5 | 69.36ms | 0.59mb/s
172.64.153.65:443#麒麟优选 | 多线 | 172.64.153.65 | 69.98ms | 0.46mb/s
104.18.42.55:443#麒麟优选 | 多线 | 104.18.42.55 | 67.55ms | 0.39mb/s
172.64.150.46:443#麒麟优选 | 多线 | 172.64.150.46 | 69.61ms | 0.38mb/s
104.18.33.43:443#麒麟优选 | 多线 | 104.18.33.43 | 66.89ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
