162.159.198.1:443#麒麟优选 | 08-30 11:39 | BestCF.pages.dev
172.64.145.209:443#麒麟优选 | 电信 | 172.64.145.209 | 43.64ms | 70.60mb/s
104.18.38.246:443#麒麟优选 | 电信 | 104.18.38.246 | 44.47ms | 68.26mb/s
104.18.39.18:443#麒麟优选 | 电信 | 104.18.39.18 | 44.41ms | 67.32mb/s
104.18.37.125:443#麒麟优选 | 电信 | 104.18.37.125 | 44.44ms | 66.97mb/s
104.18.34.83:443#麒麟优选 | 电信 | 104.18.34.83 | 44.72ms | 66.18mb/s
104.18.40.33:443#麒麟优选 | 电信 | 104.18.40.33 | 43.86ms | 65.50mb/s
172.64.149.235:443#麒麟优选 | 电信 | 172.64.149.235 | 42.69ms | 65.08mb/s
104.18.36.127:443#麒麟优选 | 电信 | 104.18.36.127 | 44.47ms | 65.04mb/s
104.18.42.5:443#麒麟优选 | 电信 | 104.18.42.5 | 43.27ms | 64.67mb/s
104.18.35.111:443#麒麟优选 | 电信 | 104.18.35.111 | 44.53ms | 63.36mb/s
162.159.128.201:443#麒麟优选 | 联通 | 162.159.128.201 | 67.49ms | 42.98mb/s
104.26.8.78:443#麒麟优选 | 联通 | 104.26.8.78 | 67.73ms | 39.69mb/s
172.67.72.74:443#麒麟优选 | 联通 | 172.67.72.74 | 67.14ms | 27.44mb/s
104.20.24.52:443#麒麟优选 | 联通 | 104.20.24.52 | 67.23ms | 21.58mb/s
104.26.2.170:443#麒麟优选 | 联通 | 104.26.2.170 | 67.35ms | 18.15mb/s
104.20.26.35:443#麒麟优选 | 联通 | 104.20.26.35 | 66.54ms | 17.46mb/s
162.159.134.119:443#麒麟优选 | 联通 | 162.159.134.119 | 67.21ms | 16.93mb/s
172.67.76.105:443#麒麟优选 | 联通 | 172.67.76.105 | 65.61ms | 16.90mb/s
172.67.65.66:443#麒麟优选 | 联通 | 172.67.65.66 | 67.81ms | 14.28mb/s
104.26.4.150:443#麒麟优选 | 联通 | 104.26.4.150 | 66.67ms | 14.02mb/s
104.25.247.169:443#麒麟优选 | 移动 | 104.25.247.169 | 95.27ms | 12.98mb/s
172.64.153.3:443#麒麟优选 | 移动 | 172.64.153.3 | 95.64ms | 12.41mb/s
104.17.167.223:443#麒麟优选 | 移动 | 104.17.167.223 | 95.91ms | 0.26mb/s
104.17.175.236:443#麒麟优选 | 移动 | 104.17.175.236 | 64.51ms | 0.20mb/s
104.19.147.233:443#麒麟优选 | 移动 | 104.19.147.233 | 64.75ms | 0.18mb/s
104.16.252.21:443#麒麟优选 | 移动 | 104.16.252.21 | 68.28ms | 0.16mb/s
172.64.145.246:443#麒麟优选 | 移动 | 172.64.145.246 | 52.65ms | 0.15mb/s
104.17.188.250:443#麒麟优选 | 移动 | 104.17.188.250 | 95.39ms | 0.12mb/s
172.64.147.216:443#麒麟优选 | 移动 | 172.64.147.216 | 68.42ms | 0.11mb/s
104.17.181.249:443#麒麟优选 | 移动 | 104.17.181.249 | 87.81ms | 0.11mb/s
104.18.37.237:443#麒麟优选 | 多线 | 104.18.37.237 | 66.62ms | 17.00mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 38.71ms | 14.49mb/s
104.18.32.98:443#麒麟优选 | 多线 | 104.18.32.98 | 68.05ms | 14.32mb/s
104.18.33.146:443#麒麟优选 | 多线 | 104.18.33.146 | 70.46ms | 14.28mb/s
172.64.146.170:443#麒麟优选 | 多线 | 172.64.146.170 | 69.41ms | 14.07mb/s
172.64.148.60:443#麒麟优选 | 多线 | 172.64.148.60 | 67.59ms | 14.07mb/s
172.64.153.130:443#麒麟优选 | 多线 | 172.64.153.130 | 70.15ms | 12.37mb/s
172.64.157.247:443#麒麟优选 | 多线 | 172.64.157.247 | 67.84ms | 0.19mb/s
172.64.154.2:443#麒麟优选 | 多线 | 172.64.154.2 | 68.22ms | 0.16mb/s
104.18.45.27:443#麒麟优选 | 多线 | 104.18.45.27 | 70.36ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
