162.159.198.1:443#麒麟优选 | 08-15 23:40 | BestCF.pages.dev
172.64.229.149:443#麒麟优选 | 电信 | 172.64.229.149 | 53.78ms | 20.00mb/s
104.18.213.71:443#麒麟优选 | 电信 | 104.18.213.71 | 157.21ms | 4.79mb/s
104.19.22.168:443#麒麟优选 | 电信 | 104.19.22.168 | 157.88ms | 4.72mb/s
104.17.95.31:443#麒麟优选 | 电信 | 104.17.95.31 | 157.82ms | 4.58mb/s
104.18.164.96:443#麒麟优选 | 电信 | 104.18.164.96 | 157.72ms | 4.23mb/s
172.64.79.14:443#麒麟优选 | 电信 | 172.64.79.14 | 157.36ms | 3.65mb/s
172.64.150.147:443#麒麟优选 | 电信 | 172.64.150.147 | 45.16ms | 0.71mb/s
104.17.22.186:443#麒麟优选 | 电信 | 104.17.22.186 | 157.82ms | 0.37mb/s
104.18.45.211:443#麒麟优选 | 电信 | 104.18.45.211 | 108.33ms | 0.34mb/s
104.17.231.87:443#麒麟优选 | 电信 | 104.17.231.87 | 157.76ms | 0.33mb/s
104.29.126.123:443#麒麟优选 | 联通 | 104.29.126.123 | 168.86ms | 10.60mb/s
104.17.157.246:443#麒麟优选 | 联通 | 104.17.157.246 | 169.84ms | 9.08mb/s
104.17.132.176:443#麒麟优选 | 联通 | 104.17.132.176 | 170.20ms | 7.61mb/s
162.159.160.183:443#麒麟优选 | 联通 | 162.159.160.183 | 143.54ms | 6.37mb/s
104.29.124.171:443#麒麟优选 | 联通 | 104.29.124.171 | 169.15ms | 5.78mb/s
162.159.158.148:443#麒麟优选 | 联通 | 162.159.158.148 | 134.19ms | 0.17mb/s
162.159.137.120:443#麒麟优选 | 联通 | 162.159.137.120 | 130.76ms | 0.15mb/s
104.20.21.58:443#麒麟优选 | 联通 | 104.20.21.58 | 132.43ms | 0.12mb/s
162.159.141.190:443#麒麟优选 | 联通 | 162.159.141.190 | 132.76ms | 0.10mb/s
104.20.22.113:443#麒麟优选 | 联通 | 104.20.22.113 | 134.45ms | 0.10mb/s
104.25.244.117:443#麒麟优选 | 移动 | 104.25.244.117 | 112.58ms | 8.57mb/s
104.25.254.36:443#麒麟优选 | 移动 | 104.25.254.36 | 117.94ms | 8.12mb/s
172.64.153.15:443#麒麟优选 | 移动 | 172.64.153.15 | 115.76ms | 7.50mb/s
104.25.242.222:443#麒麟优选 | 移动 | 104.25.242.222 | 123.36ms | 5.53mb/s
104.25.253.202:443#麒麟优选 | 移动 | 104.25.253.202 | 129.05ms | 5.38mb/s
172.66.1.151:443#麒麟优选 | 移动 | 172.66.1.151 | 104.64ms | 4.64mb/s
172.64.146.71:443#麒麟优选 | 移动 | 172.64.146.71 | 97.19ms | 1.91mb/s
172.66.0.81:443#麒麟优选 | 移动 | 172.66.0.81 | 100.03ms | 1.05mb/s
162.159.82.75:443#麒麟优选 | 移动 | 162.159.82.75 | 85.96ms | 0.92mb/s
104.16.251.10:443#麒麟优选 | 移动 | 104.16.251.10 | 123.75ms | 0.10mb/s
172.64.145.234:443#麒麟优选 | 多线 | 172.64.145.234 | 136.10ms | 1.04mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 41.74ms | 0.71mb/s
104.18.127.6:443#麒麟优选 | 多线 | 104.18.127.6 | 142.85ms | 0.48mb/s
104.18.170.163:443#麒麟优选 | 多线 | 104.18.170.163 | 142.47ms | 0.34mb/s
104.17.202.221:443#麒麟优选 | 多线 | 104.17.202.221 | 143.02ms | 0.32mb/s
172.64.151.82:443#麒麟优选 | 多线 | 172.64.151.82 | 78.86ms | 0.20mb/s
104.18.34.244:443#麒麟优选 | 多线 | 104.18.34.244 | 139.21ms | 0.16mb/s
104.16.108.210:443#麒麟优选 | 多线 | 104.16.108.210 | 143.11ms | 0.15mb/s
172.64.150.15:443#麒麟优选 | 多线 | 172.64.150.15 | 102.57ms | 0.13mb/s
104.18.38.189:443#麒麟优选 | 多线 | 104.18.38.189 | 78.11ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
