162.159.198.1:443#麒麟优选 | 08-08 09:40 | BestCF.pages.dev
104.18.43.123:443#麒麟优选 | 电信 | 104.18.43.123 | 44.36ms | 71.51mb/s
172.64.156.196:443#麒麟优选 | 电信 | 172.64.156.196 | 44.59ms | 70.33mb/s
104.18.32.208:443#麒麟优选 | 电信 | 104.18.32.208 | 45.02ms | 68.20mb/s
172.64.155.242:443#麒麟优选 | 电信 | 172.64.155.242 | 45.18ms | 64.36mb/s
104.18.46.3:443#麒麟优选 | 电信 | 104.18.46.3 | 44.69ms | 60.84mb/s
104.18.33.201:443#麒麟优选 | 电信 | 104.18.33.201 | 45.17ms | 53.49mb/s
104.18.47.204:443#麒麟优选 | 电信 | 104.18.47.204 | 45.05ms | 48.49mb/s
172.64.158.85:443#麒麟优选 | 电信 | 172.64.158.85 | 45.00ms | 43.42mb/s
104.18.37.73:443#麒麟优选 | 电信 | 104.18.37.73 | 43.89ms | 43.40mb/s
172.64.154.112:443#麒麟优选 | 电信 | 172.64.154.112 | 44.30ms | 32.64mb/s
104.26.7.196:443#麒麟优选 | 联通 | 104.26.7.196 | 129.43ms | 0.30mb/s
162.159.159.230:443#麒麟优选 | 联通 | 162.159.159.230 | 137.31ms | 0.28mb/s
104.20.16.6:443#麒麟优选 | 联通 | 104.20.16.6 | 130.70ms | 0.26mb/s
104.20.27.4:443#麒麟优选 | 联通 | 104.20.27.4 | 137.66ms | 0.23mb/s
172.67.79.154:443#麒麟优选 | 联通 | 172.67.79.154 | 134.31ms | 0.16mb/s
162.159.141.159:443#麒麟优选 | 联通 | 162.159.141.159 | 135.32ms | 0.14mb/s
104.26.5.32:443#麒麟优选 | 联通 | 104.26.5.32 | 133.68ms | 0.14mb/s
104.26.1.109:443#麒麟优选 | 联通 | 104.26.1.109 | 138.32ms | 0.14mb/s
172.67.68.32:443#麒麟优选 | 联通 | 172.67.68.32 | 131.58ms | 0.11mb/s
172.67.75.35:443#麒麟优选 | 联通 | 172.67.75.35 | 133.97ms | 0.10mb/s
104.19.147.180:443#麒麟优选 | 移动 | 104.19.147.180 | 78.37ms | 0.24mb/s
104.19.154.80:443#麒麟优选 | 移动 | 104.19.154.80 | 67.70ms | 0.23mb/s
104.19.42.182:443#麒麟优选 | 移动 | 104.19.42.182 | 71.16ms | 0.22mb/s
104.18.40.36:443#麒麟优选 | 移动 | 104.18.40.36 | 73.40ms | 0.21mb/s
104.17.17.246:443#麒麟优选 | 移动 | 104.17.17.246 | 64.17ms | 0.18mb/s
104.19.148.235:443#麒麟优选 | 移动 | 104.19.148.235 | 76.87ms | 0.18mb/s
104.17.58.172:443#麒麟优选 | 移动 | 104.17.58.172 | 53.11ms | 0.17mb/s
104.19.56.244:443#麒麟优选 | 移动 | 104.19.56.244 | 77.82ms | 0.16mb/s
104.19.35.212:443#麒麟优选 | 移动 | 104.19.35.212 | 53.18ms | 0.14mb/s
104.19.38.75:443#麒麟优选 | 移动 | 104.19.38.75 | 76.12ms | 0.11mb/s
104.18.36.246:443#麒麟优选 | 多线 | 104.18.36.246 | 67.91ms | 14.91mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 41.85ms | 14.68mb/s
172.64.148.96:443#麒麟优选 | 多线 | 172.64.148.96 | 69.93ms | 14.49mb/s
172.64.151.11:443#麒麟优选 | 多线 | 172.64.151.11 | 69.84ms | 14.24mb/s
172.64.145.183:443#麒麟优选 | 多线 | 172.64.145.183 | 70.28ms | 14.22mb/s
104.18.35.50:443#麒麟优选 | 多线 | 104.18.35.50 | 69.12ms | 13.87mb/s
172.64.156.253:443#麒麟优选 | 多线 | 172.64.156.253 | 69.67ms | 0.36mb/s
172.64.152.230:443#麒麟优选 | 多线 | 172.64.152.230 | 70.00ms | 0.14mb/s
172.64.146.76:443#麒麟优选 | 多线 | 172.64.146.76 | 68.86ms | 0.13mb/s
104.18.33.194:443#麒麟优选 | 多线 | 104.18.33.194 | 68.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
