162.159.198.1:443#麒麟优选 | 08-06 11:10 | BestCF.pages.dev
172.64.52.145:443#麒麟优选 | 电信 | 172.64.52.145 | 52.15ms | 61.94mb/s
162.159.44.71:443#麒麟优选 | 电信 | 162.159.44.71 | 52.79ms | 61.40mb/s
162.159.38.250:443#麒麟优选 | 电信 | 162.159.38.250 | 52.05ms | 60.73mb/s
162.159.45.128:443#麒麟优选 | 电信 | 162.159.45.128 | 52.80ms | 60.23mb/s
172.64.229.145:443#麒麟优选 | 电信 | 172.64.229.145 | 54.10ms | 60.02mb/s
108.162.198.115:443#麒麟优选 | 电信 | 108.162.198.115 | 52.68ms | 59.58mb/s
162.159.39.195:443#麒麟优选 | 电信 | 162.159.39.195 | 53.21ms | 59.50mb/s
172.64.53.156:443#麒麟优选 | 电信 | 172.64.53.156 | 52.58ms | 58.66mb/s
104.19.215.132:443#麒麟优选 | 电信 | 104.19.215.132 | 153.87ms | 5.96mb/s
172.64.79.125:443#麒麟优选 | 电信 | 172.64.79.125 | 151.24ms | 5.20mb/s
104.17.153.6:443#麒麟优选 | 联通 | 104.17.153.6 | 157.32ms | 17.41mb/s
104.17.148.165:443#麒麟优选 | 联通 | 104.17.148.165 | 156.71ms | 16.62mb/s
162.159.146.42:443#麒麟优选 | 联通 | 162.159.146.42 | 133.94ms | 0.34mb/s
104.26.1.135:443#麒麟优选 | 联通 | 104.26.1.135 | 134.65ms | 0.30mb/s
162.159.157.164:443#麒麟优选 | 联通 | 162.159.157.164 | 132.91ms | 0.22mb/s
104.20.17.155:443#麒麟优选 | 联通 | 104.20.17.155 | 132.44ms | 0.20mb/s
162.159.130.165:443#麒麟优选 | 联通 | 162.159.130.165 | 133.01ms | 0.20mb/s
172.67.73.43:443#麒麟优选 | 联通 | 172.67.73.43 | 134.73ms | 0.20mb/s
104.26.7.229:443#麒麟优选 | 联通 | 104.26.7.229 | 135.66ms | 0.14mb/s
162.159.149.237:443#麒麟优选 | 联通 | 162.159.149.237 | 133.37ms | 0.12mb/s
104.19.155.75:443#麒麟优选 | 移动 | 104.19.155.75 | 64.72ms | 0.26mb/s
172.64.229.217:443#麒麟优选 | 移动 | 172.64.229.217 | 51.42ms | 0.22mb/s
198.41.208.193:443#麒麟优选 | 移动 | 198.41.208.193 | 67.39ms | 0.20mb/s
104.19.158.192:443#麒麟优选 | 移动 | 104.19.158.192 | 57.04ms | 0.18mb/s
104.19.154.74:443#麒麟优选 | 移动 | 104.19.154.74 | 68.32ms | 0.16mb/s
104.19.151.4:443#麒麟优选 | 移动 | 104.19.151.4 | 69.45ms | 0.15mb/s
172.64.158.55:443#麒麟优选 | 移动 | 172.64.158.55 | 67.36ms | 0.12mb/s
172.64.159.146:443#麒麟优选 | 移动 | 172.64.159.146 | 54.79ms | 0.11mb/s
172.64.156.22:443#麒麟优选 | 移动 | 172.64.156.22 | 58.46ms | 0.11mb/s
172.64.147.27:443#麒麟优选 | 移动 | 172.64.147.27 | 53.52ms | 0.10mb/s
162.159.45.181:443#麒麟优选 | 多线 | 162.159.45.181 | 70.86ms | 14.46mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 49.01ms | 14.35mb/s
172.64.52.149:443#麒麟优选 | 多线 | 172.64.52.149 | 68.24ms | 14.29mb/s
162.159.38.27:443#麒麟优选 | 多线 | 162.159.38.27 | 55.86ms | 14.28mb/s
108.162.198.39:443#麒麟优选 | 多线 | 108.162.198.39 | 56.28ms | 13.83mb/s
162.159.44.133:443#麒麟优选 | 多线 | 162.159.44.133 | 79.47ms | 2.96mb/s
104.18.245.41:443#麒麟优选 | 多线 | 104.18.245.41 | 142.09ms | 1.81mb/s
162.159.39.202:443#麒麟优选 | 多线 | 162.159.39.202 | 55.74ms | 0.52mb/s
104.17.198.210:443#麒麟优选 | 多线 | 104.17.198.210 | 142.54ms | 0.31mb/s
172.64.53.209:443#麒麟优选 | 多线 | 172.64.53.209 | 60.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
