162.159.198.1:443#麒麟优选 | 08-04 21:10 | BestCF.pages.dev
172.64.156.139:443#麒麟优选 | 电信 | 172.64.156.139 | 43.33ms | 21.59mb/s
104.18.33.54:443#麒麟优选 | 电信 | 104.18.33.54 | 42.89ms | 16.03mb/s
162.159.9.224:443#麒麟优选 | 电信 | 162.159.9.224 | 42.48ms | 4.37mb/s
162.159.48.27:443#麒麟优选 | 电信 | 162.159.48.27 | 43.40ms | 4.05mb/s
162.159.26.49:443#麒麟优选 | 电信 | 162.159.26.49 | 43.70ms | 1.39mb/s
173.245.59.136:443#麒麟优选 | 电信 | 173.245.59.136 | 42.70ms | 0.64mb/s
162.159.14.193:443#麒麟优选 | 电信 | 162.159.14.193 | 44.28ms | 0.50mb/s
104.18.47.197:443#麒麟优选 | 电信 | 104.18.47.197 | 43.76ms | 0.45mb/s
162.159.58.136:443#麒麟优选 | 电信 | 162.159.58.136 | 44.01ms | 0.36mb/s
162.159.7.118:443#麒麟优选 | 电信 | 162.159.7.118 | 43.49ms | 0.34mb/s
108.162.198.194:443#麒麟优选 | 联通 | 108.162.198.194 | 160.51ms | 11.95mb/s
104.17.143.251:443#麒麟优选 | 联通 | 104.17.143.251 | 153.02ms | 11.41mb/s
104.17.141.228:443#麒麟优选 | 联通 | 104.17.141.228 | 162.97ms | 9.72mb/s
104.17.158.118:443#麒麟优选 | 联通 | 104.17.158.118 | 160.85ms | 8.07mb/s
104.17.135.28:443#麒麟优选 | 联通 | 104.17.135.28 | 166.51ms | 5.92mb/s
104.17.153.128:443#麒麟优选 | 联通 | 104.17.153.128 | 160.31ms | 5.57mb/s
104.17.129.135:443#麒麟优选 | 联通 | 104.17.129.135 | 165.87ms | 0.42mb/s
104.20.27.191:443#麒麟优选 | 联通 | 104.20.27.191 | 137.80ms | 0.16mb/s
172.67.75.87:443#麒麟优选 | 联通 | 172.67.75.87 | 133.88ms | 0.11mb/s
162.159.138.110:443#麒麟优选 | 联通 | 162.159.138.110 | 137.59ms | 0.11mb/s
104.17.221.218:443#麒麟优选 | 移动 | 104.17.221.218 | 51.08ms | 2.25mb/s
104.17.147.193:443#麒麟优选 | 移动 | 104.17.147.193 | 49.33ms | 0.90mb/s
104.19.146.144:443#麒麟优选 | 移动 | 104.19.146.144 | 51.71ms | 0.65mb/s
104.19.60.21:443#麒麟优选 | 移动 | 104.19.60.21 | 51.21ms | 0.32mb/s
104.19.148.49:443#麒麟优选 | 移动 | 104.19.148.49 | 50.61ms | 0.30mb/s
104.19.144.70:443#麒麟优选 | 移动 | 104.19.144.70 | 50.76ms | 0.29mb/s
104.19.147.200:443#麒麟优选 | 移动 | 104.19.147.200 | 51.84ms | 0.26mb/s
104.19.153.164:443#麒麟优选 | 移动 | 104.19.153.164 | 51.91ms | 0.22mb/s
104.19.62.12:443#麒麟优选 | 移动 | 104.19.62.12 | 49.01ms | 0.20mb/s
104.19.154.226:443#麒麟优选 | 移动 | 104.19.154.226 | 51.55ms | 0.13mb/s
172.64.52.228:443#麒麟优选 | 多线 | 172.64.52.228 | 47.01ms | 17.05mb/s
162.159.45.189:443#麒麟优选 | 多线 | 162.159.45.189 | 41.40ms | 14.22mb/s
162.159.38.28:443#麒麟优选 | 多线 | 162.159.38.28 | 56.10ms | 14.08mb/s
108.162.198.166:443#麒麟优选 | 多线 | 108.162.198.166 | 62.89ms | 1.79mb/s
162.159.24.156:443#麒麟优选 | 多线 | 162.159.24.156 | 65.72ms | 1.57mb/s
172.64.32.11:443#麒麟优选 | 多线 | 172.64.32.11 | 67.33ms | 0.97mb/s
172.64.34.120:443#麒麟优选 | 多线 | 172.64.34.120 | 67.47ms | 0.34mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 56.25ms | 0.23mb/s
172.64.53.206:443#麒麟优选 | 多线 | 172.64.53.206 | 55.57ms | 0.16mb/s
162.159.10.135:443#麒麟优选 | 多线 | 162.159.10.135 | 64.85ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
