162.159.198.1:443#麒麟优选 | 08-31 10:10 | BestCF.pages.dev
104.18.34.127:443#麒麟优选 | 电信 | 104.18.34.127 | 44.36ms | 70.42mb/s
104.18.32.183:443#麒麟优选 | 电信 | 104.18.32.183 | 44.16ms | 66.59mb/s
104.18.39.159:443#麒麟优选 | 电信 | 104.18.39.159 | 43.70ms | 62.51mb/s
104.18.36.218:443#麒麟优选 | 电信 | 104.18.36.218 | 44.13ms | 53.48mb/s
104.18.47.222:443#麒麟优选 | 电信 | 104.18.47.222 | 44.32ms | 50.56mb/s
172.64.157.93:443#麒麟优选 | 电信 | 172.64.157.93 | 42.72ms | 29.42mb/s
172.64.154.54:443#麒麟优选 | 电信 | 172.64.154.54 | 44.45ms | 16.84mb/s
172.64.144.40:443#麒麟优选 | 电信 | 172.64.144.40 | 44.58ms | 8.19mb/s
172.64.158.219:443#麒麟优选 | 电信 | 172.64.158.219 | 43.70ms | 3.36mb/s
104.18.41.8:443#麒麟优选 | 电信 | 104.18.41.8 | 44.41ms | 1.15mb/s
162.159.129.216:443#麒麟优选 | 联通 | 162.159.129.216 | 62.65ms | 43.64mb/s
104.26.2.49:443#麒麟优选 | 联通 | 104.26.2.49 | 67.22ms | 41.82mb/s
162.159.154.94:443#麒麟优选 | 联通 | 162.159.154.94 | 64.23ms | 39.54mb/s
162.159.144.194:443#麒麟优选 | 联通 | 162.159.144.194 | 64.11ms | 36.08mb/s
104.26.14.139:443#麒麟优选 | 联通 | 104.26.14.139 | 65.72ms | 33.84mb/s
172.67.77.236:443#麒麟优选 | 联通 | 172.67.77.236 | 66.00ms | 26.62mb/s
104.20.26.18:443#麒麟优选 | 联通 | 104.20.26.18 | 65.75ms | 24.78mb/s
162.159.132.147:443#麒麟优选 | 联通 | 162.159.132.147 | 66.25ms | 19.63mb/s
172.67.79.53:443#麒麟优选 | 联通 | 172.67.79.53 | 66.42ms | 18.86mb/s
162.159.138.143:443#麒麟优选 | 联通 | 162.159.138.143 | 65.04ms | 14.91mb/s
104.17.166.175:443#麒麟优选 | 移动 | 104.17.166.175 | 57.07ms | 0.36mb/s
104.19.146.60:443#麒麟优选 | 移动 | 104.19.146.60 | 64.72ms | 0.27mb/s
104.19.154.208:443#麒麟优选 | 移动 | 104.19.154.208 | 64.53ms | 0.23mb/s
104.17.177.56:443#麒麟优选 | 移动 | 104.17.177.56 | 65.89ms | 0.22mb/s
104.16.251.82:443#麒麟优选 | 移动 | 104.16.251.82 | 54.17ms | 0.20mb/s
104.17.31.12:443#麒麟优选 | 移动 | 104.17.31.12 | 65.94ms | 0.19mb/s
104.17.220.35:443#麒麟优选 | 移动 | 104.17.220.35 | 54.61ms | 0.19mb/s
104.16.254.222:443#麒麟优选 | 移动 | 104.16.254.222 | 60.11ms | 0.17mb/s
104.17.148.215:443#麒麟优选 | 移动 | 104.17.148.215 | 65.67ms | 0.11mb/s
104.17.145.193:443#麒麟优选 | 移动 | 104.17.145.193 | 57.03ms | 0.11mb/s
104.18.44.178:443#麒麟优选 | 多线 | 104.18.44.178 | 67.29ms | 17.17mb/s
172.64.229.215:443#麒麟优选 | 多线 | 172.64.229.215 | 48.48ms | 14.22mb/s
172.64.155.156:443#麒麟优选 | 多线 | 172.64.155.156 | 67.79ms | 13.65mb/s
104.18.43.136:443#麒麟优选 | 多线 | 104.18.43.136 | 69.30ms | 10.35mb/s
172.64.146.147:443#麒麟优选 | 多线 | 172.64.146.147 | 68.11ms | 0.67mb/s
172.64.154.186:443#麒麟优选 | 多线 | 172.64.154.186 | 68.67ms | 0.39mb/s
104.18.40.2:443#麒麟优选 | 多线 | 104.18.40.2 | 70.90ms | 0.29mb/s
172.64.149.34:443#麒麟优选 | 多线 | 172.64.149.34 | 70.95ms | 0.26mb/s
104.18.46.151:443#麒麟优选 | 多线 | 104.18.46.151 | 70.14ms | 0.19mb/s
104.18.36.13:443#麒麟优选 | 多线 | 104.18.36.13 | 69.83ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
