162.159.198.1:443#麒麟优选 | 08-29 12:10 | BestCF.pages.dev
104.18.33.46:443#麒麟优选 | 电信 | 104.18.33.46 | 44.29ms | 46.59mb/s
172.64.148.14:443#麒麟优选 | 电信 | 172.64.148.14 | 44.12ms | 35.76mb/s
104.18.40.169:443#麒麟优选 | 电信 | 104.18.40.169 | 44.81ms | 33.49mb/s
104.18.39.75:443#麒麟优选 | 电信 | 104.18.39.75 | 42.74ms | 2.55mb/s
104.18.35.185:443#麒麟优选 | 电信 | 104.18.35.185 | 44.73ms | 0.73mb/s
104.18.38.69:443#麒麟优选 | 电信 | 104.18.38.69 | 43.92ms | 0.61mb/s
104.18.47.111:443#麒麟优选 | 电信 | 104.18.47.111 | 44.96ms | 0.58mb/s
172.64.144.249:443#麒麟优选 | 电信 | 172.64.144.249 | 44.47ms | 0.55mb/s
172.64.159.40:443#麒麟优选 | 电信 | 172.64.159.40 | 43.49ms | 0.52mb/s
172.64.145.234:443#麒麟优选 | 电信 | 172.64.145.234 | 44.59ms | 0.50mb/s
172.67.74.233:443#麒麟优选 | 联通 | 172.67.74.233 | 62.78ms | 13.45mb/s
104.26.7.74:443#麒麟优选 | 联通 | 104.26.7.74 | 66.28ms | 13.03mb/s
162.159.134.23:443#麒麟优选 | 联通 | 162.159.134.23 | 67.19ms | 10.60mb/s
162.159.143.133:443#麒麟优选 | 联通 | 162.159.143.133 | 67.19ms | 9.43mb/s
172.67.66.112:443#麒麟优选 | 联通 | 172.67.66.112 | 65.26ms | 8.32mb/s
172.67.69.160:443#麒麟优选 | 联通 | 172.67.69.160 | 66.41ms | 7.34mb/s
104.20.27.102:443#麒麟优选 | 联通 | 104.20.27.102 | 66.03ms | 6.79mb/s
104.20.26.246:443#麒麟优选 | 联通 | 104.20.26.246 | 66.65ms | 5.92mb/s
104.26.13.153:443#麒麟优选 | 联通 | 104.26.13.153 | 67.13ms | 5.84mb/s
104.20.23.189:443#麒麟优选 | 联通 | 104.20.23.189 | 65.93ms | 5.45mb/s
104.19.58.195:443#麒麟优选 | 移动 | 104.19.58.195 | 61.58ms | 0.23mb/s
104.18.33.236:443#麒麟优选 | 移动 | 104.18.33.236 | 56.01ms | 0.22mb/s
104.19.48.234:443#麒麟优选 | 移动 | 104.19.48.234 | 57.74ms | 0.22mb/s
104.19.41.27:443#麒麟优选 | 移动 | 104.19.41.27 | 50.68ms | 0.20mb/s
104.17.122.213:443#麒麟优选 | 移动 | 104.17.122.213 | 63.88ms | 0.17mb/s
104.19.43.34:443#麒麟优选 | 移动 | 104.19.43.34 | 54.13ms | 0.15mb/s
104.19.152.220:443#麒麟优选 | 移动 | 104.19.152.220 | 60.82ms | 0.14mb/s
104.19.53.240:443#麒麟优选 | 移动 | 104.19.53.240 | 54.68ms | 0.14mb/s
172.64.144.133:443#麒麟优选 | 移动 | 172.64.144.133 | 50.47ms | 0.12mb/s
104.16.150.79:443#麒麟优选 | 移动 | 104.16.150.79 | 61.93ms | 0.10mb/s
172.64.153.123:443#麒麟优选 | 多线 | 172.64.153.123 | 68.96ms | 14.28mb/s
104.18.36.9:443#麒麟优选 | 多线 | 104.18.36.9 | 70.29ms | 12.82mb/s
172.64.159.1:443#麒麟优选 | 多线 | 172.64.159.1 | 71.19ms | 12.69mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 40.44ms | 12.46mb/s
104.18.42.145:443#麒麟优选 | 多线 | 104.18.42.145 | 66.59ms | 0.69mb/s
104.18.37.28:443#麒麟优选 | 多线 | 104.18.37.28 | 67.59ms | 0.56mb/s
104.18.38.115:443#麒麟优选 | 多线 | 104.18.38.115 | 70.54ms | 0.51mb/s
104.18.45.99:443#麒麟优选 | 多线 | 104.18.45.99 | 70.36ms | 0.49mb/s
104.18.47.220:443#麒麟优选 | 多线 | 104.18.47.220 | 67.33ms | 0.33mb/s
104.18.40.2:443#麒麟优选 | 多线 | 104.18.40.2 | 69.46ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
