162.159.198.1:443#麒麟优选 | 08-04 17:10 | BestCF.pages.dev
172.64.159.252:443#麒麟优选 | 电信 | 172.64.159.252 | 43.57ms | 5.56mb/s
104.18.42.154:443#麒麟优选 | 电信 | 104.18.42.154 | 43.91ms | 0.90mb/s
162.159.35.77:443#麒麟优选 | 电信 | 162.159.35.77 | 44.33ms | 0.86mb/s
162.159.41.247:443#麒麟优选 | 电信 | 162.159.41.247 | 44.37ms | 0.58mb/s
172.64.156.194:443#麒麟优选 | 电信 | 172.64.156.194 | 43.38ms | 0.47mb/s
172.64.48.121:443#麒麟优选 | 电信 | 172.64.48.121 | 44.24ms | 0.45mb/s
162.159.8.163:443#麒麟优选 | 电信 | 162.159.8.163 | 44.22ms | 0.42mb/s
172.64.33.196:443#麒麟优选 | 电信 | 172.64.33.196 | 43.83ms | 0.40mb/s
104.18.43.5:443#麒麟优选 | 电信 | 104.18.43.5 | 44.45ms | 0.34mb/s
172.64.49.76:443#麒麟优选 | 电信 | 172.64.49.76 | 44.36ms | 0.33mb/s
104.17.149.126:443#麒麟优选 | 联通 | 104.17.149.126 | 153.30ms | 13.68mb/s
162.159.135.225:443#麒麟优选 | 联通 | 162.159.135.225 | 134.34ms | 0.31mb/s
172.67.68.0:443#麒麟优选 | 联通 | 172.67.68.0 | 134.30ms | 0.16mb/s
172.67.67.204:443#麒麟优选 | 联通 | 172.67.67.204 | 135.19ms | 0.16mb/s
172.67.71.231:443#麒麟优选 | 联通 | 172.67.71.231 | 133.87ms | 0.14mb/s
104.26.10.252:443#麒麟优选 | 联通 | 104.26.10.252 | 136.24ms | 0.14mb/s
162.159.132.11:443#麒麟优选 | 联通 | 162.159.132.11 | 131.44ms | 0.14mb/s
172.67.79.112:443#麒麟优选 | 联通 | 172.67.79.112 | 132.75ms | 0.13mb/s
172.67.74.58:443#麒麟优选 | 联通 | 172.67.74.58 | 136.59ms | 0.11mb/s
162.159.136.39:443#麒麟优选 | 联通 | 162.159.136.39 | 132.43ms | 0.10mb/s
104.17.164.27:443#麒麟优选 | 移动 | 104.17.164.27 | 51.29ms | 2.15mb/s
104.17.163.3:443#麒麟优选 | 移动 | 104.17.163.3 | 49.56ms | 2.10mb/s
172.64.152.164:443#麒麟优选 | 移动 | 172.64.152.164 | 50.68ms | 1.03mb/s
104.17.152.16:443#麒麟优选 | 移动 | 104.17.152.16 | 52.04ms | 0.53mb/s
172.64.157.61:443#麒麟优选 | 移动 | 172.64.157.61 | 50.39ms | 0.37mb/s
104.17.168.187:443#麒麟优选 | 移动 | 104.17.168.187 | 52.00ms | 0.26mb/s
172.64.144.71:443#麒麟优选 | 移动 | 172.64.144.71 | 51.75ms | 0.23mb/s
104.17.158.188:443#麒麟优选 | 移动 | 104.17.158.188 | 50.93ms | 0.19mb/s
172.64.154.234:443#麒麟优选 | 移动 | 172.64.154.234 | 51.86ms | 0.16mb/s
104.17.127.176:443#麒麟优选 | 移动 | 104.17.127.176 | 52.01ms | 0.12mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 55.15ms | 15.68mb/s
162.159.38.206:443#麒麟优选 | 多线 | 162.159.38.206 | 47.81ms | 14.42mb/s
162.159.1.66:443#麒麟优选 | 多线 | 162.159.1.66 | 67.83ms | 3.31mb/s
162.159.46.59:443#麒麟优选 | 多线 | 162.159.46.59 | 66.95ms | 0.42mb/s
162.159.35.239:443#麒麟优选 | 多线 | 162.159.35.239 | 68.60ms | 0.36mb/s
172.64.34.149:443#麒麟优选 | 多线 | 172.64.34.149 | 68.36ms | 0.25mb/s
162.159.44.20:443#麒麟优选 | 多线 | 162.159.44.20 | 54.41ms | 0.24mb/s
162.159.61.216:443#麒麟优选 | 多线 | 162.159.61.216 | 67.77ms | 0.24mb/s
172.64.53.81:443#麒麟优选 | 多线 | 172.64.53.81 | 60.77ms | 0.17mb/s
162.159.39.106:443#麒麟优选 | 多线 | 162.159.39.106 | 55.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
