162.159.198.1:443#麒麟优选 | 08-17 02:09 | BestCF.pages.dev
172.64.144.63:443#麒麟优选 | 电信 | 172.64.144.63 | 44.79ms | 63.97mb/s
172.64.155.58:443#麒麟优选 | 电信 | 172.64.155.58 | 45.02ms | 33.55mb/s
104.18.34.1:443#麒麟优选 | 电信 | 104.18.34.1 | 44.03ms | 17.89mb/s
104.18.37.179:443#麒麟优选 | 电信 | 104.18.37.179 | 42.81ms | 1.86mb/s
104.18.42.195:443#麒麟优选 | 电信 | 104.18.42.195 | 43.07ms | 1.05mb/s
172.64.154.237:443#麒麟优选 | 电信 | 172.64.154.237 | 44.39ms | 0.59mb/s
104.18.44.190:443#麒麟优选 | 电信 | 104.18.44.190 | 44.54ms | 0.54mb/s
172.64.152.156:443#麒麟优选 | 电信 | 172.64.152.156 | 44.34ms | 0.45mb/s
104.18.35.65:443#麒麟优选 | 电信 | 104.18.35.65 | 43.44ms | 0.40mb/s
172.64.146.151:443#麒麟优选 | 电信 | 172.64.146.151 | 44.64ms | 0.35mb/s
162.159.160.77:443#麒麟优选 | 联通 | 162.159.160.77 | 148.14ms | 26.13mb/s
104.29.126.247:443#麒麟优选 | 联通 | 104.29.126.247 | 140.39ms | 18.11mb/s
172.67.79.185:443#麒麟优选 | 联通 | 172.67.79.185 | 137.54ms | 0.37mb/s
104.26.8.156:443#麒麟优选 | 联通 | 104.26.8.156 | 133.63ms | 0.16mb/s
162.159.139.143:443#麒麟优选 | 联通 | 162.159.139.143 | 136.03ms | 0.15mb/s
172.67.66.186:443#麒麟优选 | 联通 | 172.67.66.186 | 132.75ms | 0.14mb/s
162.159.143.126:443#麒麟优选 | 联通 | 162.159.143.126 | 122.51ms | 0.13mb/s
162.159.136.174:443#麒麟优选 | 联通 | 162.159.136.174 | 137.13ms | 0.12mb/s
162.159.132.173:443#麒麟优选 | 联通 | 162.159.132.173 | 134.04ms | 0.12mb/s
162.159.145.68:443#麒麟优选 | 联通 | 162.159.145.68 | 127.14ms | 0.11mb/s
104.17.21.85:443#麒麟优选 | 移动 | 104.17.21.85 | 69.38ms | 0.41mb/s
104.19.152.155:443#麒麟优选 | 移动 | 104.19.152.155 | 75.63ms | 0.17mb/s
104.19.41.50:443#麒麟优选 | 移动 | 104.19.41.50 | 63.77ms | 0.17mb/s
104.16.248.24:443#麒麟优选 | 移动 | 104.16.248.24 | 69.01ms | 0.16mb/s
104.17.50.99:443#麒麟优选 | 移动 | 104.17.50.99 | 75.59ms | 0.15mb/s
104.19.44.182:443#麒麟优选 | 移动 | 104.19.44.182 | 72.84ms | 0.14mb/s
104.19.154.205:443#麒麟优选 | 移动 | 104.19.154.205 | 74.56ms | 0.14mb/s
104.16.158.77:443#麒麟优选 | 移动 | 104.16.158.77 | 63.41ms | 0.12mb/s
104.19.46.84:443#麒麟优选 | 移动 | 104.19.46.84 | 57.21ms | 0.12mb/s
172.64.159.27:443#麒麟优选 | 移动 | 172.64.159.27 | 67.21ms | 0.12mb/s
104.18.45.147:443#麒麟优选 | 多线 | 104.18.45.147 | 69.91ms | 15.13mb/s
104.18.33.135:443#麒麟优选 | 多线 | 104.18.33.135 | 70.86ms | 14.60mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 44.23ms | 13.99mb/s
104.18.44.61:443#麒麟优选 | 多线 | 104.18.44.61 | 70.17ms | 7.67mb/s
104.18.38.84:443#麒麟优选 | 多线 | 104.18.38.84 | 71.38ms | 2.32mb/s
104.18.37.26:443#麒麟优选 | 多线 | 104.18.37.26 | 67.91ms | 1.28mb/s
172.64.155.170:443#麒麟优选 | 多线 | 172.64.155.170 | 70.12ms | 0.40mb/s
172.64.157.80:443#麒麟优选 | 多线 | 172.64.157.80 | 71.06ms | 0.33mb/s
172.64.159.11:443#麒麟优选 | 多线 | 172.64.159.11 | 70.28ms | 0.23mb/s
172.64.151.23:443#麒麟优选 | 多线 | 172.64.151.23 | 66.29ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
