162.159.198.1:443#麒麟优选 | 09-03 02:09 | BestCF.pages.dev
104.18.46.68:443#麒麟优选 | 电信 | 104.18.46.68 | 46.25ms | 54.95mb/s
104.18.35.26:443#麒麟优选 | 电信 | 104.18.35.26 | 44.20ms | 2.13mb/s
104.18.34.171:443#麒麟优选 | 电信 | 104.18.34.171 | 45.52ms | 1.83mb/s
104.18.33.227:443#麒麟优选 | 电信 | 104.18.33.227 | 44.60ms | 1.73mb/s
104.18.47.169:443#麒麟优选 | 电信 | 104.18.47.169 | 44.79ms | 1.51mb/s
104.18.41.222:443#麒麟优选 | 电信 | 104.18.41.222 | 44.80ms | 1.12mb/s
104.18.45.206:443#麒麟优选 | 电信 | 104.18.45.206 | 45.93ms | 0.96mb/s
104.18.38.50:443#麒麟优选 | 电信 | 104.18.38.50 | 45.76ms | 0.86mb/s
104.18.43.226:443#麒麟优选 | 电信 | 104.18.43.226 | 45.66ms | 0.61mb/s
104.18.44.46:443#麒麟优选 | 电信 | 104.18.44.46 | 43.92ms | 0.38mb/s
104.20.21.175:443#麒麟优选 | 联通 | 104.20.21.175 | 63.14ms | 47.69mb/s
104.20.31.109:443#麒麟优选 | 联通 | 104.20.31.109 | 66.53ms | 45.71mb/s
104.26.0.179:443#麒麟优选 | 联通 | 104.26.0.179 | 66.69ms | 37.20mb/s
162.159.145.12:443#麒麟优选 | 联通 | 162.159.145.12 | 65.22ms | 36.80mb/s
172.67.76.3:443#麒麟优选 | 联通 | 172.67.76.3 | 66.25ms | 36.28mb/s
104.26.10.18:443#麒麟优选 | 联通 | 104.26.10.18 | 66.59ms | 29.48mb/s
172.67.73.252:443#麒麟优选 | 联通 | 172.67.73.252 | 66.00ms | 23.32mb/s
162.159.128.201:443#麒麟优选 | 联通 | 162.159.128.201 | 66.53ms | 22.77mb/s
104.26.5.156:443#麒麟优选 | 联通 | 104.26.5.156 | 66.95ms | 21.81mb/s
162.159.149.235:443#麒麟优选 | 联通 | 162.159.149.235 | 65.50ms | 21.26mb/s
104.16.255.229:443#麒麟优选 | 移动 | 104.16.255.229 | 80.81ms | 0.53mb/s
104.17.30.43:443#麒麟优选 | 移动 | 104.17.30.43 | 75.66ms | 0.44mb/s
104.17.216.248:443#麒麟优选 | 移动 | 104.17.216.248 | 78.46ms | 0.33mb/s
104.17.179.35:443#麒麟优选 | 移动 | 104.17.179.35 | 76.68ms | 0.26mb/s
104.17.49.232:443#麒麟优选 | 移动 | 104.17.49.232 | 74.34ms | 0.22mb/s
104.17.55.146:443#麒麟优选 | 移动 | 104.17.55.146 | 67.29ms | 0.20mb/s
104.17.17.114:443#麒麟优选 | 移动 | 104.17.17.114 | 71.85ms | 0.19mb/s
104.19.155.148:443#麒麟优选 | 移动 | 104.19.155.148 | 70.51ms | 0.15mb/s
104.16.241.141:443#麒麟优选 | 移动 | 104.16.241.141 | 78.69ms | 0.14mb/s
104.17.19.145:443#麒麟优选 | 移动 | 104.17.19.145 | 62.57ms | 0.12mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 40.36ms | 15.49mb/s
104.18.34.211:443#麒麟优选 | 多线 | 104.18.34.211 | 68.43ms | 0.84mb/s
104.18.42.12:443#麒麟优选 | 多线 | 104.18.42.12 | 67.18ms | 0.41mb/s
104.18.35.65:443#麒麟优选 | 多线 | 104.18.35.65 | 69.52ms | 0.41mb/s
104.18.43.147:443#麒麟优选 | 多线 | 104.18.43.147 | 70.30ms | 0.38mb/s
172.64.156.227:443#麒麟优选 | 多线 | 172.64.156.227 | 68.61ms | 0.28mb/s
104.18.33.197:443#麒麟优选 | 多线 | 104.18.33.197 | 68.88ms | 0.16mb/s
172.64.147.126:443#麒麟优选 | 多线 | 172.64.147.126 | 68.85ms | 0.13mb/s
104.18.41.249:443#麒麟优选 | 多线 | 104.18.41.249 | 65.86ms | 0.12mb/s
172.64.151.128:443#麒麟优选 | 多线 | 172.64.151.128 | 67.17ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
