162.159.198.1:443#麒麟优选 | 07-31 13:39 | BestCF.pages.dev
108.162.198.170:443#麒麟优选 | 电信 | 108.162.198.170 | 52.08ms | 61.48mb/s
162.159.38.224:443#麒麟优选 | 电信 | 162.159.38.224 | 52.31ms | 60.43mb/s
172.64.229.37:443#麒麟优选 | 电信 | 172.64.229.37 | 54.20ms | 58.97mb/s
162.159.44.143:443#麒麟优选 | 电信 | 162.159.44.143 | 52.14ms | 58.64mb/s
104.16.20.191:443#麒麟优选 | 电信 | 104.16.20.191 | 155.66ms | 3.79mb/s
172.64.53.26:443#麒麟优选 | 电信 | 172.64.53.26 | 52.37ms | 2.06mb/s
104.18.39.253:443#麒麟优选 | 电信 | 104.18.39.253 | 154.78ms | 1.01mb/s
172.64.52.64:443#麒麟优选 | 电信 | 172.64.52.64 | 52.28ms | 0.99mb/s
162.159.45.175:443#麒麟优选 | 电信 | 162.159.45.175 | 52.63ms | 0.71mb/s
162.159.39.118:443#麒麟优选 | 电信 | 162.159.39.118 | 50.97ms | 0.57mb/s
162.159.144.226:443#麒麟优选 | 联通 | 162.159.144.226 | 130.10ms | 0.21mb/s
162.159.152.19:443#麒麟优选 | 联通 | 162.159.152.19 | 134.80ms | 0.17mb/s
162.159.145.201:443#麒麟优选 | 联通 | 162.159.145.201 | 130.67ms | 0.17mb/s
162.159.132.8:443#麒麟优选 | 联通 | 162.159.132.8 | 131.54ms | 0.16mb/s
104.20.29.17:443#麒麟优选 | 联通 | 104.20.29.17 | 133.64ms | 0.16mb/s
104.20.30.195:443#麒麟优选 | 联通 | 104.20.30.195 | 132.92ms | 0.15mb/s
162.159.150.76:443#麒麟优选 | 联通 | 162.159.150.76 | 128.49ms | 0.14mb/s
162.159.156.121:443#麒麟优选 | 联通 | 162.159.156.121 | 132.06ms | 0.13mb/s
104.26.1.209:443#麒麟优选 | 联通 | 104.26.1.209 | 132.00ms | 0.11mb/s
172.67.76.185:443#麒麟优选 | 联通 | 172.67.76.185 | 134.36ms | 0.11mb/s
104.18.34.17:443#麒麟优选 | 移动 | 104.18.34.17 | 96.51ms | 10.84mb/s
104.17.167.13:443#麒麟优选 | 移动 | 104.17.167.13 | 96.00ms | 0.22mb/s
104.17.216.158:443#麒麟优选 | 移动 | 104.17.216.158 | 93.63ms | 0.19mb/s
104.17.164.65:443#麒麟优选 | 移动 | 104.17.164.65 | 93.64ms | 0.18mb/s
104.17.186.19:443#麒麟优选 | 移动 | 104.17.186.19 | 92.69ms | 0.15mb/s
104.17.212.225:443#麒麟优选 | 移动 | 104.17.212.225 | 91.42ms | 0.15mb/s
104.17.209.93:443#麒麟优选 | 移动 | 104.17.209.93 | 91.92ms | 0.15mb/s
104.17.178.208:443#麒麟优选 | 移动 | 104.17.178.208 | 96.07ms | 0.12mb/s
104.17.182.220:443#麒麟优选 | 移动 | 104.17.182.220 | 64.63ms | 0.11mb/s
172.64.145.33:443#麒麟优选 | 移动 | 172.64.145.33 | 92.14ms | 0.10mb/s
162.159.39.29:443#麒麟优选 | 多线 | 162.159.39.29 | 75.22ms | 18.75mb/s
162.159.38.36:443#麒麟优选 | 多线 | 162.159.38.36 | 54.57ms | 14.33mb/s
108.162.198.62:443#麒麟优选 | 多线 | 108.162.198.62 | 71.21ms | 14.32mb/s
162.159.45.200:443#麒麟优选 | 多线 | 162.159.45.200 | 61.48ms | 14.30mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 56.78ms | 13.15mb/s
104.19.206.27:443#麒麟优选 | 多线 | 104.19.206.27 | 154.65ms | 2.40mb/s
172.64.52.157:443#麒麟优选 | 多线 | 172.64.52.157 | 55.55ms | 0.29mb/s
104.19.247.126:443#麒麟优选 | 多线 | 104.19.247.126 | 158.32ms | 0.26mb/s
172.64.53.145:443#麒麟优选 | 多线 | 172.64.53.145 | 61.02ms | 0.14mb/s
162.159.44.128:443#麒麟优选 | 多线 | 162.159.44.128 | 69.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
