162.159.198.1:443#麒麟优选 | 08-10 21:10 | BestCF.pages.dev
104.18.44.153:443#麒麟优选 | 电信 | 104.18.44.153 | 44.76ms | 68.71mb/s
172.64.155.207:443#麒麟优选 | 电信 | 172.64.155.207 | 44.77ms | 66.63mb/s
172.64.149.157:443#麒麟优选 | 电信 | 172.64.149.157 | 43.88ms | 62.05mb/s
104.18.46.67:443#麒麟优选 | 电信 | 104.18.46.67 | 44.35ms | 60.40mb/s
172.64.147.198:443#麒麟优选 | 电信 | 172.64.147.198 | 44.72ms | 33.04mb/s
172.64.157.94:443#麒麟优选 | 电信 | 172.64.157.94 | 44.67ms | 26.30mb/s
104.18.45.178:443#麒麟优选 | 电信 | 104.18.45.178 | 44.64ms | 4.25mb/s
172.64.148.215:443#麒麟优选 | 电信 | 172.64.148.215 | 42.90ms | 0.55mb/s
104.18.37.68:443#麒麟优选 | 电信 | 104.18.37.68 | 44.31ms | 0.48mb/s
104.18.34.219:443#麒麟优选 | 电信 | 104.18.34.219 | 44.27ms | 0.43mb/s
104.17.133.184:443#麒麟优选 | 联通 | 104.17.133.184 | 159.59ms | 12.84mb/s
104.17.155.198:443#麒麟优选 | 联通 | 104.17.155.198 | 160.75ms | 10.75mb/s
104.17.129.18:443#麒麟优选 | 联通 | 104.17.129.18 | 158.69ms | 8.13mb/s
104.17.141.175:443#麒麟优选 | 联通 | 104.17.141.175 | 158.39ms | 5.56mb/s
104.17.152.65:443#麒麟优选 | 联通 | 104.17.152.65 | 160.47ms | 1.64mb/s
104.20.24.104:443#麒麟优选 | 联通 | 104.20.24.104 | 132.98ms | 0.27mb/s
104.20.22.96:443#麒麟优选 | 联通 | 104.20.22.96 | 136.34ms | 0.21mb/s
104.26.13.107:443#麒麟优选 | 联通 | 104.26.13.107 | 131.29ms | 0.13mb/s
162.159.133.238:443#麒麟优选 | 联通 | 162.159.133.238 | 132.31ms | 0.11mb/s
162.159.135.15:443#麒麟优选 | 联通 | 162.159.135.15 | 132.93ms | 0.10mb/s
104.21.89.30:443#麒麟优选 | 移动 | 104.21.89.30 | 98.85ms | 4.43mb/s
172.64.153.50:443#麒麟优选 | 移动 | 172.64.153.50 | 96.06ms | 4.16mb/s
104.25.255.228:443#麒麟优选 | 移动 | 104.25.255.228 | 98.59ms | 2.17mb/s
172.66.3.251:443#麒麟优选 | 移动 | 172.66.3.251 | 98.64ms | 1.98mb/s
104.17.61.117:443#麒麟优选 | 移动 | 104.17.61.117 | 88.22ms | 0.25mb/s
104.16.203.253:443#麒麟优选 | 移动 | 104.16.203.253 | 52.96ms | 0.13mb/s
172.64.159.109:443#麒麟优选 | 移动 | 172.64.159.109 | 95.46ms | 0.11mb/s
104.16.197.125:443#麒麟优选 | 移动 | 104.16.197.125 | 73.13ms | 0.11mb/s
104.17.146.176:443#麒麟优选 | 移动 | 104.17.146.176 | 92.82ms | 0.10mb/s
104.16.204.44:443#麒麟优选 | 移动 | 104.16.204.44 | 91.04ms | 0.10mb/s
104.18.46.145:443#麒麟优选 | 多线 | 104.18.46.145 | 71.16ms | 15.43mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 36.50ms | 14.66mb/s
104.18.44.100:443#麒麟优选 | 多线 | 104.18.44.100 | 71.29ms | 14.51mb/s
104.18.45.52:443#麒麟优选 | 多线 | 104.18.45.52 | 70.57ms | 14.15mb/s
104.18.41.159:443#麒麟优选 | 多线 | 104.18.41.159 | 71.17ms | 3.52mb/s
172.64.148.168:443#麒麟优选 | 多线 | 172.64.148.168 | 69.67ms | 1.93mb/s
172.64.155.96:443#麒麟优选 | 多线 | 172.64.155.96 | 67.68ms | 0.66mb/s
104.18.42.60:443#麒麟优选 | 多线 | 104.18.42.60 | 68.92ms | 0.51mb/s
172.64.147.51:443#麒麟优选 | 多线 | 172.64.147.51 | 71.24ms | 0.17mb/s
172.64.144.76:443#麒麟优选 | 多线 | 172.64.144.76 | 70.66ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
