162.159.198.1:443#麒麟优选 | 08-05 06:39 | BestCF.pages.dev
172.64.147.100:443#麒麟优选 | 电信 | 172.64.147.100 | 42.57ms | 71.28mb/s
162.159.22.55:443#麒麟优选 | 电信 | 162.159.22.55 | 42.58ms | 69.97mb/s
162.159.11.26:443#麒麟优选 | 电信 | 162.159.11.26 | 42.76ms | 69.83mb/s
172.64.35.45:443#麒麟优选 | 电信 | 172.64.35.45 | 42.42ms | 69.67mb/s
104.18.45.144:443#麒麟优选 | 电信 | 104.18.45.144 | 42.54ms | 69.62mb/s
172.64.152.86:443#麒麟优选 | 电信 | 172.64.152.86 | 42.87ms | 69.60mb/s
162.159.10.230:443#麒麟优选 | 电信 | 162.159.10.230 | 42.56ms | 69.11mb/s
162.159.62.23:443#麒麟优选 | 电信 | 162.159.62.23 | 42.78ms | 68.58mb/s
162.159.5.192:443#麒麟优选 | 电信 | 162.159.5.192 | 42.81ms | 68.49mb/s
108.162.192.156:443#麒麟优选 | 电信 | 108.162.192.156 | 42.77ms | 68.31mb/s
172.67.77.163:443#麒麟优选 | 联通 | 172.67.77.163 | 130.58ms | 0.50mb/s
162.159.147.4:443#麒麟优选 | 联通 | 162.159.147.4 | 123.73ms | 0.26mb/s
162.159.151.125:443#麒麟优选 | 联通 | 162.159.151.125 | 98.98ms | 0.26mb/s
172.67.65.124:443#麒麟优选 | 联通 | 172.67.65.124 | 134.26ms | 0.20mb/s
104.26.4.20:443#麒麟优选 | 联通 | 104.26.4.20 | 132.33ms | 0.20mb/s
162.159.154.57:443#麒麟优选 | 联通 | 162.159.154.57 | 116.02ms | 0.19mb/s
162.159.149.139:443#麒麟优选 | 联通 | 162.159.149.139 | 120.20ms | 0.19mb/s
162.159.139.221:443#麒麟优选 | 联通 | 162.159.139.221 | 130.30ms | 0.19mb/s
162.159.153.138:443#麒麟优选 | 联通 | 162.159.153.138 | 119.92ms | 0.16mb/s
162.159.136.249:443#麒麟优选 | 联通 | 162.159.136.249 | 133.67ms | 0.11mb/s
172.64.159.209:443#麒麟优选 | 移动 | 172.64.159.209 | 52.12ms | 9.67mb/s
172.64.157.150:443#麒麟优选 | 移动 | 172.64.157.150 | 51.27ms | 9.14mb/s
172.64.147.81:443#麒麟优选 | 移动 | 172.64.147.81 | 51.71ms | 6.45mb/s
172.64.156.177:443#麒麟优选 | 移动 | 172.64.156.177 | 50.97ms | 4.66mb/s
172.64.152.94:443#麒麟优选 | 移动 | 172.64.152.94 | 50.91ms | 3.20mb/s
172.64.154.232:443#麒麟优选 | 移动 | 172.64.154.232 | 50.91ms | 1.06mb/s
172.64.158.5:443#麒麟优选 | 移动 | 172.64.158.5 | 53.03ms | 0.78mb/s
172.64.145.116:443#麒麟优选 | 移动 | 172.64.145.116 | 51.80ms | 0.66mb/s
104.19.50.3:443#麒麟优选 | 移动 | 104.19.50.3 | 53.20ms | 0.63mb/s
104.19.52.14:443#麒麟优选 | 移动 | 104.19.52.14 | 51.91ms | 0.24mb/s
162.159.45.201:443#麒麟优选 | 多线 | 162.159.45.201 | 59.93ms | 19.91mb/s
162.159.39.188:443#麒麟优选 | 多线 | 162.159.39.188 | 67.51ms | 15.30mb/s
162.159.15.49:443#麒麟优选 | 多线 | 162.159.15.49 | 67.91ms | 15.27mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 44.08ms | 14.85mb/s
198.41.223.121:443#麒麟优选 | 多线 | 198.41.223.121 | 68.23ms | 14.34mb/s
162.159.42.13:443#麒麟优选 | 多线 | 162.159.42.13 | 67.61ms | 0.53mb/s
162.159.2.71:443#麒麟优选 | 多线 | 162.159.2.71 | 68.35ms | 0.15mb/s
162.159.23.51:443#麒麟优选 | 多线 | 162.159.23.51 | 67.29ms | 0.13mb/s
172.64.32.22:443#麒麟优选 | 多线 | 172.64.32.22 | 66.79ms | 0.13mb/s
162.159.26.244:443#麒麟优选 | 多线 | 162.159.26.244 | 67.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
