162.159.198.1:443#麒麟优选 | 07-30 07:09 | BestCF.pages.dev
172.64.41.152:443#麒麟优选 | 电信 | 172.64.41.152 | 42.80ms | 71.48mb/s
162.159.18.179:443#麒麟优选 | 电信 | 162.159.18.179 | 43.39ms | 70.10mb/s
172.64.154.191:443#麒麟优选 | 电信 | 172.64.154.191 | 43.44ms | 68.50mb/s
104.18.36.124:443#麒麟优选 | 电信 | 104.18.36.124 | 43.06ms | 66.92mb/s
104.18.37.32:443#麒麟优选 | 电信 | 104.18.37.32 | 42.36ms | 66.64mb/s
104.18.43.36:443#麒麟优选 | 电信 | 104.18.43.36 | 42.36ms | 66.00mb/s
108.162.192.232:443#麒麟优选 | 电信 | 108.162.192.232 | 42.70ms | 65.79mb/s
104.18.40.1:443#麒麟优选 | 电信 | 104.18.40.1 | 43.06ms | 65.73mb/s
172.64.151.29:443#麒麟优选 | 电信 | 172.64.151.29 | 42.40ms | 65.36mb/s
172.64.148.64:443#麒麟优选 | 电信 | 172.64.148.64 | 43.32ms | 53.36mb/s
104.20.31.193:443#麒麟优选 | 联通 | 104.20.31.193 | 118.06ms | 1.87mb/s
104.20.30.191:443#麒麟优选 | 联通 | 104.20.30.191 | 118.61ms | 0.40mb/s
172.67.79.54:443#麒麟优选 | 联通 | 172.67.79.54 | 114.55ms | 0.31mb/s
104.20.22.75:443#麒麟优选 | 联通 | 104.20.22.75 | 116.40ms | 0.30mb/s
172.67.67.59:443#麒麟优选 | 联通 | 172.67.67.59 | 108.42ms | 0.27mb/s
172.67.77.99:443#麒麟优选 | 联通 | 172.67.77.99 | 111.25ms | 0.27mb/s
104.20.19.192:443#麒麟优选 | 联通 | 104.20.19.192 | 117.38ms | 0.22mb/s
162.159.149.254:443#麒麟优选 | 联通 | 162.159.149.254 | 119.45ms | 0.20mb/s
172.67.78.237:443#麒麟优选 | 联通 | 172.67.78.237 | 112.16ms | 0.17mb/s
104.20.24.172:443#麒麟优选 | 联通 | 104.20.24.172 | 117.38ms | 0.10mb/s
104.19.54.106:443#麒麟优选 | 移动 | 104.19.54.106 | 51.06ms | 16.49mb/s
104.19.44.222:443#麒麟优选 | 移动 | 104.19.44.222 | 51.25ms | 13.98mb/s
104.19.38.46:443#麒麟优选 | 移动 | 104.19.38.46 | 50.23ms | 13.51mb/s
104.17.17.83:443#麒麟优选 | 移动 | 104.17.17.83 | 50.70ms | 13.36mb/s
172.64.155.8:443#麒麟优选 | 移动 | 172.64.155.8 | 51.15ms | 13.20mb/s
104.18.42.161:443#麒麟优选 | 移动 | 104.18.42.161 | 50.63ms | 12.85mb/s
172.64.156.195:443#麒麟优选 | 移动 | 172.64.156.195 | 49.73ms | 12.72mb/s
172.64.158.23:443#麒麟优选 | 移动 | 172.64.158.23 | 50.36ms | 12.56mb/s
104.19.43.11:443#麒麟优选 | 移动 | 104.19.43.11 | 51.52ms | 8.36mb/s
172.64.159.238:443#麒麟优选 | 移动 | 172.64.159.238 | 49.20ms | 7.64mb/s
162.159.38.219:443#麒麟优选 | 多线 | 162.159.38.219 | 50.70ms | 20.08mb/s
172.64.35.119:443#麒麟优选 | 多线 | 172.64.35.119 | 66.87ms | 17.98mb/s
162.159.45.178:443#麒麟优选 | 多线 | 162.159.45.178 | 60.07ms | 14.53mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 41.77ms | 14.38mb/s
104.18.34.78:443#麒麟优选 | 多线 | 104.18.34.78 | 67.71ms | 13.91mb/s
172.64.53.204:443#麒麟优选 | 多线 | 172.64.53.204 | 62.60ms | 0.66mb/s
108.162.192.242:443#麒麟优选 | 多线 | 108.162.192.242 | 67.57ms | 0.14mb/s
172.64.52.145:443#麒麟优选 | 多线 | 172.64.52.145 | 53.95ms | 0.14mb/s
162.159.58.164:443#麒麟优选 | 多线 | 162.159.58.164 | 67.80ms | 0.13mb/s
162.159.11.23:443#麒麟优选 | 多线 | 162.159.11.23 | 67.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
